,unit_id,pref_name,cluster,silhouette,shrinkage_class
0,mura:Akita:05201,Akita,0,0.26047429765559227,stable
1,mura:Akita:05202,Akita,1,0.1309244237176966,shrinking
2,mura:Akita:05203,Akita,1,0.2600287597838071,shrinking
3,mura:Akita:05204,Akita,1,0.3399837587994144,shrinking
4,mura:Akita:05206,Akita,3,0.22706765816671282,severely_shrinking
5,mura:Akita:05207,Akita,1,0.300606896155675,shrinking
6,mura:Akita:05209,Akita,1,0.2810895981855975,shrinking
7,mura:Akita:05210,Akita,1,0.1765751117813904,shrinking
8,mura:Akita:05211,Akita,3,0.15307772188789534,stable
9,mura:Akita:05212,Akita,1,0.3130186518689183,shrinking
10,mura:Akita:05213,Akita,1,0.3397797168034764,severely_shrinking
11,mura:Akita:05214,Akita,3,0.09733286807272484,shrinking
12,mura:Akita:05215,Akita,1,0.3587169889439486,severely_shrinking
13,mura:Akita:05303,Akita,1,0.14788889542752987,severely_shrinking
14,mura:Akita:05327,Akita,1,0.2227887024266157,severely_shrinking
15,mura:Akita:05346,Akita,1,0.27971356573143596,severely_shrinking
16,mura:Akita:05348,Akita,1,0.1144008931325741,severely_shrinking
17,mura:Akita:05349,Akita,1,0.13509122228029816,severely_shrinking
18,mura:Akita:05361,Akita,1,0.13611391572647263,severely_shrinking
19,mura:Akita:05363,Akita,2,0.36797590133809793,severely_shrinking
20,mura:Akita:05366,Akita,2,0.10563996856581588,severely_shrinking
21,mura:Akita:05368,Akita,1,0.07212127564932688,stable
22,mura:Akita:05434,Akita,1,0.2445770904829408,shrinking
23,mura:Akita:05463,Akita,1,0.2762265713368946,shrinking
24,mura:Akita:05464,Akita,1,0.187012328850908,shrinking
25,mura:Aomori:02201,Aomori,0,0.292824266286793,stable
26,mura:Aomori:02202,Aomori,1,0.16986802780758015,stable
27,mura:Aomori:02203,Aomori,0,0.33289262678450504,stable
28,mura:Aomori:02204,Aomori,1,0.18466980046998607,stable
29,mura:Aomori:02205,Aomori,1,0.03617821723594227,stable
30,mura:Aomori:02206,Aomori,1,0.087779241207641,stable
31,mura:Aomori:02207,Aomori,0,-0.14395882783012548,stable
32,mura:Aomori:02208,Aomori,4,0.3650011864953511,stable
33,mura:Aomori:02209,Aomori,1,0.1084351656434377,shrinking
34,mura:Aomori:02210,Aomori,1,0.21810070867549164,stable
35,mura:Aomori:02301,Aomori,3,0.13571398931532716,shrinking
36,mura:Aomori:02303,Aomori,3,0.1426598471500894,severely_shrinking
37,mura:Aomori:02304,Aomori,3,0.0218429928562504,severely_shrinking
38,mura:Aomori:02307,Aomori,3,0.1858173020973734,severely_shrinking
39,mura:Aomori:02321,Aomori,1,0.05434935019844772,severely_shrinking
40,mura:Aomori:02323,Aomori,3,0.045261798604433225,severely_shrinking
41,mura:Aomori:02343,Aomori,1,0.2664755694649611,shrinking
42,mura:Aomori:02361,Aomori,2,0.5772891909092864,stable
43,mura:Aomori:02362,Aomori,1,0.2013119952811028,severely_shrinking
44,mura:Aomori:02367,Aomori,2,0.6116137241426085,stable
45,mura:Aomori:02381,Aomori,2,0.5736204171016148,shrinking
46,mura:Aomori:02384,Aomori,2,0.6247422638634681,shrinking
47,mura:Aomori:02387,Aomori,3,0.13848570115236783,severely_shrinking
48,mura:Aomori:02401,Aomori,3,0.2598893913755036,shrinking
49,mura:Aomori:02402,Aomori,1,0.0031171395506729713,shrinking
50,mura:Aomori:02405,Aomori,3,0.13037030380663567,stable
51,mura:Aomori:02406,Aomori,3,0.29406290645948824,shrinking
52,mura:Aomori:02408,Aomori,3,0.15887266562602595,shrinking
53,mura:Aomori:02411,Aomori,3,0.17820533346303943,stable
54,mura:Aomori:02412,Aomori,3,0.08849738222469337,stable
55,mura:Aomori:02423,Aomori,3,0.3068161104023739,stable
56,mura:Aomori:02424,Aomori,4,0.5419583459680631,stable
57,mura:Aomori:02425,Aomori,3,0.2844730777870983,severely_shrinking
58,mura:Aomori:02426,Aomori,4,0.36625073038014194,severely_shrinking
59,mura:Aomori:02441,Aomori,3,0.1276774846775417,shrinking
60,mura:Aomori:02442,Aomori,3,0.06014729115862625,shrinking
61,mura:Aomori:02443,Aomori,1,0.11895615428905604,severely_shrinking
62,mura:Aomori:02445,Aomori,3,0.16981470778681584,shrinking
63,mura:Aomori:02446,Aomori,3,0.20762414940895366,stable
64,mura:Aomori:02450,Aomori,1,0.03149280092693818,severely_shrinking
