,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
0,mura:Akita:05201,Akita,0.315732,0.15589,-0.215703,14.836641,0.9331572672962487,0.345064,0.387635,105.55990240255298,5.189697230606429,0.3118549100215324,2.924471925328075,0.10663617406002446,2.2517974886919263,307672.16360114596
1,mura:Akita:05202,Akita,0.356326,0.06705,0.226618,-1.222096,0.9080457285411133,0.391356,0.320455,133.2354438906821,4.925253400560813,0.41556639444526605,4.907823554993631,0.08467434143804442,2.3708489550924106,49968.019329881696
2,mura:Akita:05203,Akita,0.241187,0.206738,0.052264,-5.678135,0.8568990566012661,0.55857,0.696929,118.96159769481467,4.782265202798954,0.390404179981918,3.9147915369057418,0.09972529199696956,2.758682045732066,85555.03676407228
3,mura:Akita:05204,Akita,0.528696,0.025606,0.292344,10.830167,0.7210775166469151,0.603025,0.383563,108.43474414493788,5.847598601467866,0.3899363614607426,4.16700128991613,0.0935771765937351,2.4763766117063657,69237.0285840437
4,mura:Akita:05206,Akita,0.183512,0.128782,-0.260631,-33.531162,1.7177779068493415,0.181245,0.244602,183.99887398018012,2.1062489271673472,0.4694686931886374,6.853744172873714,0.06849839632319658,2.4077731255328603,25154.008354549154
5,mura:Akita:05207,Akita,0.245655,0.207995,0.205593,8.405939,0.8551445316965295,0.568754,0.707962,104.91916531724073,5.719455505181785,0.40212910738680613,4.684749820082423,0.08583796353765354,2.6946865672854177,42091.01570713946
6,mura:Akita:05209,Akita,0.260252,0.04799,0.24235,1.38804,0.5328502932952555,0.512609,0.394798,122.76523120838445,5.814764497557723,0.4071442428150217,4.116440937109692,0.09890674461738727,2.6608125962762474,29088.00999806999
7,mura:Akita:05210,Akita,0.251048,0.18985,0.138862,25.8322,1.1755644226051887,0.30716,0.485897,116.82088621244978,5.990650194399869,0.3718931443402829,3.7207715218094437,0.09995043958181611,2.644402286842966,74707.03129511522
8,mura:Akita:05211,Akita,0.268167,0.129983,-0.565857,-59.532866,1.0237429130193865,0.270238,0.329886,226.8826282534771,4.340649751361056,0.35365721927868426,3.428484181656623,0.10315251304402545,2.589388129781325,31720.011121742875
9,mura:Akita:05212,Akita,0.359955,0.184577,0.086014,10.707889,0.9509719564043289,0.430667,0.524064,121.1915663989706,5.360573276533577,0.38465335201049944,3.9247143944780176,0.09800789630474002,2.7464900470312266,77657.03277062126
10,mura:Akita:05213,Akita,0.474804,0.084499,0.288331,4.968643,0.7650594564408332,0.534764,0.431038,82.08334406426079,4.965799368879394,0.4449968902375555,5.514157206639335,0.08070090635596888,2.575083530684767,30198.01046973899
11,mura:Akita:05214,Akita,0.078937,0.16108,0.146575,7.764223,1.1640086783395078,0.233056,0.327931,172.22231989229329,6.657297748081776,0.3900152797873921,4.073083971246562,0.09575423060381492,2.7208872722748816,23435.007651386193
12,mura:Akita:05215,Akita,0.453813,0.110207,0.235212,-5.361187,0.7760876519998661,0.497458,0.567761,102.32181567487162,6.360046853878279,0.4279972240238308,4.933489811415376,0.08675347726868889,2.6691976905357855,24610.00813097965
13,mura:Akita:05303,Akita,0.330365,-0.060717,0.433366,-43.43331,0.6326139908137911,0.54858,0.408352,150.1002827134291,4.301904412677179,0.4487453155545858,6.059322590404574,0.07405885491563667,2.3558409274484045,4780.000955039244
14,mura:Akita:05327,Akita,0.410508,0.103821,0.288448,-68.337432,0.8195861455319726,0.450043,0.446992,151.27366844079847,5.765696581420604,0.5365980346404922,9.461539641925135,0.05671400991732776,2.500606525509824,2063.000274085065
15,mura:Akita:05346,Akita,0.433239,0.022057,0.316537,-52.094421,0.8672544621422363,0.50739,0.327301,141.21742058456616,5.877415061771769,0.4879150442563789,7.0650007409221605,0.0690611110426719,2.592659279143692,2896.0004629990917
16,mura:Akita:05348,Akita,0.322533,0.093954,0.153284,-14.232599,0.9305832603819144,0.337569,0.328741,170.94547954629175,5.578080719118589,0.45463541569592153,5.942588367148156,0.07650477152366555,2.6728581836672918,15254.004458296835
17,mura:Akita:05349,Akita,0.342308,0.045413,0.26457,-25.859237,0.9923391344692364,0.399733,0.286654,171.35065303148875,5.703571774134025,0.46160922582274555,6.868778985483048,0.06720425222591533,2.524760517132654,6577.001481325856
18,mura:Akita:05361,Akita,0.348037,0.1149,0.137764,-58.107253,0.8787312181175478,0.365311,0.397384,155.85829687891703,5.094289410310975,0.4729451119135075,6.775168473009165,0.06980590368880914,2.559352923188233,8538.00210053962
19,mura:Akita:05363,Akita,0.294058,0.114229,-0.250185,-208.195134,0.9678690039717049,0.298813,0.331632,551.4731299931899,4.960594223328105,0.4436688070249071,5.855792481358944,0.07576597435351742,2.6162140306414026,5583.001184556269
20,mura:Akita:05366,Akita,0.308576,0.123531,-0.070662,-153.811036,0.9348134007056337,0.314612,0.367143,258.10849475537646,4.372876576003082,0.43298340899867493,5.9548198144515405,0.07271163841961154,2.9980301629416513,4566.0008956190195
21,mura:Akita:05368,Akita,0.264259,0.111478,0.094576,35.143323,1.0592482962655103,0.271629,0.29708,208.89022166701943,7.3930128365037255,0.3168383543571614,2.725714230921243,0.11624022234122536,3.6059873655104155,3011.000490725669
22,mura:Akita:05434,Akita,0.252969,0.210053,0.005554,-38.11392,0.8524469399815957,0.585629,0.726025,226.59873157038393,5.803326398962881,0.395799,4.162147101267719,0.09509485094077455,3.1203686531749035,18613.005735272684
23,mura:Akita:05463,Akita,0.203329,0.196084,0.227202,-12.52466,0.8760192136904259,0.481991,0.60344,156.5196732961427,5.746501780767429,0.39327341205959176,4.2278384788233385,0.09301994117677605,2.9743975737741284,13825.00393226175
24,mura:Akita:05464,Akita,0.305202,0.215432,0.818123,-77.76935,0.7115840587455683,0.5857,0.774637,157.3004219763964,4.61585375255646,0.3727813510207583,4.893204226164851,0.07618368393077699,3.4227843378653375,2704.0004175264116
25,mura:Aomori:02201,Aomori,0.205903,-0.052648,-0.433588,-16.42237,0.7962121054452772,0.439139,0.355436,110.78108557778661,6.18890213693326,0.3081013177111106,3.023787446371026,0.1018924399400083,2.3308128034305238,275192.1438828099
26,mura:Aomori:02202,Aomori,0.486711,-0.083689,0.16166,-34.913876,1.0202156095544597,0.613816,0.306577,114.52391995349052,4.939919390535367,0.32007656031155096,3.0959407606426246,0.10338577152366556,2.381381076009328,168466.08149130468
27,mura:Aomori:02203,Aomori,0.156635,0.035854,-2.166313,-8.485028,0.6246260383634545,0.233693,0.42211,154.52394277613013,2.342027780499233,0.31031048120197013,2.704321988405398,0.11474588892635884,2.3413370062130037,223415.11309919364
28,mura:Aomori:02204,Aomori,0.27959,-0.082851,0.285513,-64.632014,0.7338130275369222,0.540595,0.379013,151.56423236455734,5.714802084612649,0.34254698027097086,3.404791606758056,0.1006072332841573,2.749698955092411,31946.011219061525
29,mura:Aomori:02205,Aomori,0.323123,-0.033363,0.23032,-40.903483,1.195306565020256,0.444803,0.303628,125.87746507677164,4.50284834727472,0.35715281442375796,3.7846250363340816,0.09436938092787475,2.47223206560069,51415.02000664281
30,mura:Aomori:02206,Aomori,0.23462,-0.031653,0.305778,14.422399,0.6464812999155715,0.389463,0.395267,137.53143673105578,6.620053557054181,0.33654658622655464,3.1759925254321053,0.10596564323594222,2.371299001779758,60378.024267729204
31,mura:Aomori:02207,Aomori,0.138783,0.024422,-0.978184,-45.829765,0.6864097666612923,0.187978,0.363964,239.4434326179631,4.618679729971239,0.2652481814168334,2.079495221180132,0.12755378265804435,2.2810540555377914,39152.01438449937
32,mura:Aomori:02208,Aomori,0.021172,0.022007,0.150241,-22.969181,4.592194613466038,0.174994,0.254389,106.56995758832267,5.466375509896783,0.337301238490343,3.1937347177643933,0.10561326545224595,2.2546681594132054,54103.02127236928
33,mura:Aomori:02209,Aomori,0.319309,-0.026105,-0.095044,-4.94636,1.2084201854108916,0.431129,0.280777,222.91442543044468,6.360221694905226,0.387987665787172,4.134343985808143,0.093845,2.8738388072705345,30934.01078428623
34,mura:Aomori:02210,Aomori,0.324038,-0.091706,0.308707,-71.948441,0.6811863533376811,0.577005,0.391299,144.06525961820168,4.885419012371158,0.35256998160107184,3.283668542341873,0.10737057112616154,3.052121721699454,30567.010627263335
35,mura:Aomori:02301,Aomori,0.143126,-0.01576,0.193032,-55.254987,0.8198724152753023,0.315846,0.331364,153.20533127240938,5.008605579800708,0.41121906243644835,4.596026778241116,0.08947273697567779,2.676711890482997,10126.00262887361
36,mura:Aomori:02303,Aomori,0.18193,0.023431,0.131886,-86.465954,1.8962711751051966,0.282977,0.281014,203.4363122124731,5.8120724099205585,0.5527001299307703,12.285715983983348,0.04498777335361658,2.0765133514052967,2334.000333035772
37,mura:Aomori:02304,Aomori,0.12706,-0.037473,0.142766,-121.305834,1.0313017120039438,0.385347,0.32406,280.8349477061966,6.977782405100261,0.42401620915389865,4.360324131592674,0.09724409340720584,2.844345020394074,2540.0003795431358
38,mura:Aomori:02307,Aomori,0.201475,0.015662,0.095444,-59.599824,1.6606375706792242,0.299187,0.282644,133.1570100118248,3.884768088003565,0.5091657217293037,9.649124021802443,0.05276853925622738,2.3100947560309697,5401.001131678119
39,mura:Aomori:02321,Aomori,0.369573,-0.028288,0.206451,-47.341732,1.13272835073356,0.454875,0.239353,109.60333166689719,4.327904662448692,0.44604211096142704,5.7546367345861,0.07751018738798462,2.4942089656137902,9044.00226652231
40,mura:Aomori:02323,Aomori,0.313464,0.004486,0.25056,-27.732442,1.2605209014189458,0.365312,0.217262,90.84806534087659,5.243783350478323,0.5072155563922631,7.746362612228411,0.06547819166752933,2.4244229845696603,7346.001719255071
41,mura:Aomori:02343,Aomori,0.464715,-0.057386,0.274358,-73.585879,1.0300268364517537,0.551539,0.266678,151.33479205086817,6.195846786281811,0.39604779631838244,3.3178808484972984,0.11936732202203146,2.9080460278540654,1265.0001187861717
42,mura:Aomori:02361,Aomori,0.485621,-0.091135,-0.324227,-211.372239,1.0141276989311903,0.625819,0.340161,386.71151751178604,4.743635921881193,0.3291705203969744,2.857057741775651,0.1152128482665011,2.951194822707388,14573.004206215284
