,unit_id,pref_name,cluster,silhouette,shrinkage_class
0,mura:Akita:05201,Akita,0,-0.04694038434349757,stable
1,mura:Akita:05202,Akita,1,0.3511639658950564,shrinking
2,mura:Akita:05203,Akita,1,0.3468789989034097,shrinking
3,mura:Akita:05204,Akita,1,0.4144360783762512,shrinking
4,mura:Akita:05206,Akita,0,0.09448602921650613,severely_shrinking
5,mura:Akita:05207,Akita,1,0.39304068337982895,shrinking
6,mura:Akita:05209,Akita,1,0.490967955584613,shrinking
7,mura:Akita:05210,Akita,1,0.3596367737348161,shrinking
8,mura:Akita:05211,Akita,0,-0.09117471936083595,stable
9,mura:Akita:05212,Akita,1,0.4320545869320086,shrinking
10,mura:Akita:05213,Akita,1,0.44892833043660013,severely_shrinking
11,mura:Akita:05214,Akita,1,0.24773170915450599,shrinking
12,mura:Akita:05215,Akita,1,0.44660163573209605,severely_shrinking
13,mura:Akita:05303,Akita,1,0.3747275270317646,severely_shrinking
14,mura:Akita:05327,Akita,1,0.3669245168537499,severely_shrinking
15,mura:Akita:05346,Akita,1,0.4088799121685548,severely_shrinking
16,mura:Akita:05348,Akita,1,0.42853123936716264,severely_shrinking
17,mura:Akita:05349,Akita,1,0.41677169848327694,severely_shrinking
18,mura:Akita:05361,Akita,1,0.40765621153707904,severely_shrinking
19,mura:Akita:05363,Akita,2,0.3962649482212348,severely_shrinking
20,mura:Akita:05366,Akita,2,0.042109293934512876,severely_shrinking
21,mura:Akita:05368,Akita,1,0.19929515749004317,stable
22,mura:Akita:05434,Akita,1,0.23457600852372648,shrinking
23,mura:Akita:05463,Akita,1,0.4152486482977115,shrinking
24,mura:Akita:05464,Akita,1,0.1903667363495408,shrinking
25,mura:Aomori:02201,Aomori,0,-0.0667942587146509,stable
26,mura:Aomori:02202,Aomori,1,0.22796001440756264,stable
27,mura:Aomori:02203,Aomori,0,0.10105440289925006,stable
28,mura:Aomori:02204,Aomori,1,0.3864414660666269,stable
29,mura:Aomori:02205,Aomori,1,0.3062387385060882,stable
30,mura:Aomori:02206,Aomori,1,0.32766096739160466,stable
31,mura:Aomori:02207,Aomori,0,0.09885912789316549,stable
32,mura:Aomori:02208,Aomori,0,0.11045310391483051,stable
33,mura:Aomori:02209,Aomori,1,0.3328647054830909,shrinking
34,mura:Aomori:02210,Aomori,1,0.2980064898181111,stable
35,mura:Aomori:02301,Aomori,1,0.3065387854823828,shrinking
36,mura:Aomori:02303,Aomori,0,-0.1091324642911479,severely_shrinking
37,mura:Aomori:02304,Aomori,1,0.09583144494226226,severely_shrinking
38,mura:Aomori:02307,Aomori,0,-0.0958950617141469,severely_shrinking
39,mura:Aomori:02321,Aomori,1,0.3085980780573478,severely_shrinking
40,mura:Aomori:02323,Aomori,1,0.2699323245909498,severely_shrinking
41,mura:Aomori:02343,Aomori,1,0.27750185424391344,shrinking
42,mura:Aomori:02361,Aomori,2,0.4849895870780915,stable
43,mura:Aomori:02362,Aomori,1,0.21583547541283934,severely_shrinking
44,mura:Aomori:02367,Aomori,2,0.5255296716028504,stable
45,mura:Aomori:02381,Aomori,2,0.4683209817619794,shrinking
46,mura:Aomori:02384,Aomori,2,0.5317154048411504,shrinking
47,mura:Aomori:02387,Aomori,0,-0.159202377357887,severely_shrinking
48,mura:Aomori:02401,Aomori,0,0.024907161305662347,shrinking
49,mura:Aomori:02402,Aomori,1,0.4127150729552885,shrinking
50,mura:Aomori:02405,Aomori,1,0.13514140259151683,stable
51,mura:Aomori:02406,Aomori,0,-0.10111635258809981,shrinking
52,mura:Aomori:02408,Aomori,1,0.22906419455825036,shrinking
53,mura:Aomori:02411,Aomori,0,0.013240479753108669,stable
54,mura:Aomori:02412,Aomori,2,0.11691344645497516,stable
55,mura:Aomori:02423,Aomori,0,0.10106540561825891,stable
56,mura:Aomori:02424,Aomori,0,0.1191648528794458,stable
57,mura:Aomori:02425,Aomori,0,0.1345480552362236,severely_shrinking
58,mura:Aomori:02426,Aomori,0,0.13098347786335685,severely_shrinking
59,mura:Aomori:02441,Aomori,1,0.32021470178822903,shrinking
60,mura:Aomori:02442,Aomori,1,0.3919717076791254,shrinking
61,mura:Aomori:02443,Aomori,1,0.45385301563156816,severely_shrinking
62,mura:Aomori:02445,Aomori,1,0.32091577406817395,shrinking
63,mura:Aomori:02446,Aomori,0,-0.10827243743576621,stable
64,mura:Aomori:02450,Aomori,1,0.2927723601120566,severely_shrinking
