,unit_id,pref_name,NDVI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,household_size,pop_total
0,mura:Akita:05201,Akita,0.4245690099116825,-0.7711472086097731,1.1581301250247082,-0.18941714977171087,-0.25360330943600345,0.12335437546663759,-0.881119147033842,-0.043026450554772076,-1.3537780817010237,-1.1900631634854633,4.655097999808323
1,mura:Akita:05202,Akita,0.7172868953198331,0.38567320857567094,0.8982980951186665,-0.20967143755701492,0.05805029801225604,-0.44665269481251396,-0.5997165745013034,-0.30930404522125,0.2856429196645637,-0.7890789174103593,0.2746934878348865
2,mura:Akita:05203,Akita,-0.11296497953874385,-0.07032202343445504,0.826198922019905,-0.25092495940733756,1.1837922472875795,2.747643848448475,-0.7448518391960797,-0.4532837832213935,-0.11210920066510748,0.5172045258357219,0.8795946320412354
3,mura:Akita:05204,Akita,1.960223829541713,0.5575691365102038,1.093304960244578,-0.36047493898061306,1.4830785412284848,0.08880437858993744,-0.8518879985745412,0.6194370848226384,-0.11950424965803476,-0.4336450104891831,0.6022243287411224
4,mura:Akita:05206,Akita,-0.5288516633076531,-0.888649266398817,0.37553405687902913,0.44343663074573,-1.3564889553049748,-1.0902482039206483,-0.08355829720480783,-3.1478566800086423,1.13770439648923,-0.6647124472300967,-0.14709020502684017
5,mura:Akita:05207,Akita,-0.08074683124087673,0.33068565593556576,1.0540806998189252,-0.25234011172809095,1.2523544251639527,2.8412563522649363,-0.8876341076968955,0.4904053904689203,0.07323278276003439,0.3016575909426925,0.14080172483098558
6,mura:Akita:05209,Akita,0.024510176526349216,0.4268177592598153,0.940530366262458,-0.5122939249841517,0.8743670452671556,0.18413080661295417,-0.7061768143135992,0.5863752954410751,0.15250961879602204,0.18756467686644218,-0.08022081649558589
7,mura:Akita:05210,Akita,-0.041858632097994716,0.156161309908129,1.3360394098533752,0.006101903549547623,-0.5087860264652705,0.9570851694495192,-0.7666184130658561,0.763480657601671,-0.4047227020198204,0.13229214848088097,0.6952023622292567
8,mura:Akita:05211,Akita,0.0815841791623426,-1.6869194562741439,-0.04517621014483749,-0.11635321866080602,-0.7573575829805353,-0.36663279782229824,0.35248010072627406,-0.897961581739702,-0.6929873883410231,-0.053004269612881294,-0.035482577495750574
9,mura:Akita:05212,Akita,0.7434551272296275,0.017945748342170383,1.091326489524692,-0.17504830350071177,0.32270542119549595,1.2809235119821827,-0.7221777054203886,0.12903452166662874,-0.203015508717398,0.4761399379308654,0.7453459088539195
10,mura:Akita:05213,Akita,1.57161585101247,0.5470737715282897,0.9984648941009588,-0.32500029624253085,1.023522097393143,0.49161899099694406,-1.1198268129141757,-0.2684769141233804,0.7508659675321483,-0.10118443116456217,-0.06135324613446109
11,mura:Akita:05214,Akita,-1.28292795208327,0.1763334380181471,1.0436976683947736,-0.003218647142815354,-1.0076795485931935,-0.3832205296233665,-0.20330130629178067,1.4347510255058458,-0.11825674690729637,0.38990572642969623,-0.1763094419060671
