,unit_id,pref_name,cluster,silhouette,shrinkage_class
0,mura:Akita:05201,Akita,1,0.2657573396386502,stable
1,mura:Akita:05202,Akita,0,0.2516246971509257,shrinking
2,mura:Akita:05203,Akita,0,0.3488165092658555,shrinking
3,mura:Akita:05204,Akita,0,0.37657405966293084,shrinking
4,mura:Akita:05206,Akita,2,0.10199254270899712,severely_shrinking
5,mura:Akita:05207,Akita,0,0.37922642507223514,shrinking
6,mura:Akita:05209,Akita,0,0.42757176032973365,shrinking
7,mura:Akita:05210,Akita,0,0.3447032665080538,shrinking
8,mura:Akita:05211,Akita,0,0.05130966249596667,stable
9,mura:Akita:05212,Akita,0,0.41321288500769965,shrinking
10,mura:Akita:05213,Akita,0,0.3704859502701187,severely_shrinking
11,mura:Akita:05214,Akita,0,0.19090052409735064,shrinking
12,mura:Akita:05215,Akita,0,0.4183083424539918,severely_shrinking
13,mura:Akita:05303,Akita,0,0.2501538280817926,severely_shrinking
14,mura:Akita:05327,Akita,0,0.2946543023326065,severely_shrinking
15,mura:Akita:05346,Akita,0,0.34732771229950926,severely_shrinking
16,mura:Akita:05348,Akita,0,0.3136039512028125,severely_shrinking
17,mura:Akita:05349,Akita,0,0.2770754396333139,severely_shrinking
18,mura:Akita:05361,Akita,0,0.2958111481054413,severely_shrinking
19,mura:Akita:05363,Akita,3,0.42564974314820436,severely_shrinking
20,mura:Akita:05366,Akita,3,0.12566850432584323,severely_shrinking
21,mura:Akita:05368,Akita,0,0.21780516220766888,stable
22,mura:Akita:05434,Akita,0,0.21689240046630015,shrinking
23,mura:Akita:05463,Akita,0,0.40923108775308653,shrinking
24,mura:Akita:05464,Akita,0,0.16095306659243178,shrinking
25,mura:Aomori:02201,Aomori,1,0.2896404183759523,stable
26,mura:Aomori:02202,Aomori,0,0.1340263639904716,stable
27,mura:Aomori:02203,Aomori,1,0.3584497190688164,stable
28,mura:Aomori:02204,Aomori,0,0.379503235311425,stable
29,mura:Aomori:02205,Aomori,0,0.21127371942001094,stable
30,mura:Aomori:02206,Aomori,0,0.29175384852355823,stable
31,mura:Aomori:02207,Aomori,1,-0.014069413396836152,stable
32,mura:Aomori:02208,Aomori,2,0.20824543879668692,stable
33,mura:Aomori:02209,Aomori,0,0.33475697563862794,shrinking
34,mura:Aomori:02210,Aomori,0,0.2699802647781885,stable
35,mura:Aomori:02301,Aomori,0,0.19895216459150547,shrinking
36,mura:Aomori:02303,Aomori,2,0.1047784957279569,severely_shrinking
37,mura:Aomori:02304,Aomori,0,0.1358427598191051,severely_shrinking
38,mura:Aomori:02307,Aomori,2,0.16578338703162465,severely_shrinking
39,mura:Aomori:02321,Aomori,0,0.13822628690464028,severely_shrinking
40,mura:Aomori:02323,Aomori,2,0.05833065989817554,severely_shrinking
41,mura:Aomori:02343,Aomori,0,0.2330516573106417,shrinking
42,mura:Aomori:02361,Aomori,3,0.5730059187629093,stable
43,mura:Aomori:02362,Aomori,0,0.1314149661578923,severely_shrinking
44,mura:Aomori:02367,Aomori,3,0.6060493337681792,stable
45,mura:Aomori:02381,Aomori,3,0.5699585322545325,shrinking
46,mura:Aomori:02384,Aomori,3,0.6178314258386409,shrinking
47,mura:Aomori:02387,Aomori,2,0.05825757848350902,severely_shrinking
48,mura:Aomori:02401,Aomori,2,0.09625970549567103,shrinking
49,mura:Aomori:02402,Aomori,0,0.33392296576990294,shrinking
50,mura:Aomori:02405,Aomori,0,0.2034914068998073,stable
51,mura:Aomori:02406,Aomori,2,-0.003202531584975637,shrinking
52,mura:Aomori:02408,Aomori,0,0.15312734484062257,shrinking
53,mura:Aomori:02411,Aomori,2,-0.015023798157589419,stable
54,mura:Aomori:02412,Aomori,0,0.08609548480660126,stable
55,mura:Aomori:02423,Aomori,2,0.16060422512731967,stable
56,mura:Aomori:02424,Aomori,2,0.20645301668415664,stable
57,mura:Aomori:02425,Aomori,2,0.2769834770821523,severely_shrinking
58,mura:Aomori:02426,Aomori,2,0.3062554452544674,severely_shrinking
59,mura:Aomori:02441,Aomori,0,0.20669836892700838,shrinking
60,mura:Aomori:02442,Aomori,0,0.30524619752321136,shrinking
61,mura:Aomori:02443,Aomori,0,0.35894189147384636,severely_shrinking
62,mura:Aomori:02445,Aomori,0,0.19408183334072737,shrinking
63,mura:Aomori:02446,Aomori,0,0.1074014008433914,stable
64,mura:Aomori:02450,Aomori,0,0.2761327298811114,severely_shrinking
