,model,class,precision,recall,f1_score,support
0,Dummy (Most Frequent),stable,0.0,0.0,0.0,100.0
1,Dummy (Most Frequent),shrinking,0.35384615384615387,1.0,0.5227272727272727,115.0
2,Dummy (Most Frequent),severely_shrinking,0.0,0.0,0.0,110.0
3,Dummy (Stratified),stable,0.25333333333333335,0.19,0.21714285714285714,100.0
4,Dummy (Stratified),shrinking,0.35833333333333334,0.3739130434782609,0.3659574468085106,115.0
5,Dummy (Stratified),severely_shrinking,0.3923076923076923,0.4636363636363636,0.425,110.0
6,Logistic Regression,stable,0.6483516483516484,0.59,0.6178010471204188,100.0
7,Logistic Regression,shrinking,0.5416666666666666,0.5652173913043478,0.5531914893617021,115.0
8,Logistic Regression,severely_shrinking,0.7631578947368421,0.7909090909090909,0.7767857142857143,110.0
9,SVM (Linear),stable,0.625,0.6,0.6122448979591837,100.0
10,SVM (Linear),shrinking,0.5826771653543307,0.6434782608695652,0.6115702479338843,115.0
11,SVM (Linear),severely_shrinking,0.803921568627451,0.7454545454545455,0.7735849056603774,110.0
12,SVM (RBF),stable,0.5411764705882353,0.46,0.4972972972972973,100.0
13,SVM (RBF),shrinking,0.5826771653543307,0.6434782608695652,0.6115702479338843,115.0
14,SVM (RBF),severely_shrinking,0.6814159292035398,0.7,0.6905829596412556,110.0
15,Random Forest,stable,0.5212765957446809,0.49,0.5051546391752577,100.0
16,Random Forest,shrinking,0.5775862068965517,0.5826086956521739,0.5800865800865801,115.0
17,Random Forest,severely_shrinking,0.7391304347826086,0.7727272727272727,0.7555555555555555,110.0
18,Gradient Boosting,stable,0.4489795918367347,0.44,0.4444444444444444,100.0
19,Gradient Boosting,shrinking,0.5702479338842975,0.6,0.5847457627118644,115.0
20,Gradient Boosting,severely_shrinking,0.7830188679245284,0.7545454545454545,0.7685185185185185,110.0
21,K-Nearest Neighbors,stable,0.6981132075471698,0.37,0.48366013071895425,100.0
22,K-Nearest Neighbors,shrinking,0.5797101449275363,0.6956521739130435,0.6324110671936759,115.0
23,K-Nearest Neighbors,severely_shrinking,0.6044776119402985,0.7363636363636363,0.6639344262295082,110.0
24,MLP Neural Network,stable,0.47540983606557374,0.29,0.36024844720496896,100.0
25,MLP Neural Network,shrinking,0.4266666666666667,0.2782608695652174,0.3368421052631579,115.0
26,MLP Neural Network,severely_shrinking,0.4656084656084656,0.8,0.5886287625418061,110.0
27,XGBoost,stable,0.5111111111111111,0.46,0.4842105263157895,100.0
28,XGBoost,shrinking,0.5666666666666667,0.591304347826087,0.5787234042553191,115.0
29,XGBoost,severely_shrinking,0.7217391304347827,0.7545454545454545,0.7377777777777778,110.0
