,model,display_name,is_baseline,balanced_accuracy,balanced_accuracy_std,accuracy,accuracy_std,f1_weighted,f1_weighted_std,f1_macro,f1_macro_std,precision_weighted,precision_weighted_std,recall_weighted,recall_weighted_std,cohen_kappa,cohen_kappa_std,matthews_corrcoef,matthews_corrcoef_std,balanced_accuracy_ci_lower,balanced_accuracy_ci_upper
0,gradient_boosting,Gradient Boosting,False,0.6446666666666667,0.12291972689222531,0.6461538461538463,0.12363654821785841,0.63996003996004,0.12281500065217986,0.6366031746031746,0.12219098748602182,0.6718827838827839,0.13473196383996863,0.6461538461538463,0.12363654821785841,0.4675409795770765,0.1859758713110998,0.4802766194393325,0.19067475840999407,0.37666666666666665,0.7999999999999998
1,logistic_regression,Logistic Regression,False,0.6433333333333333,0.12583057392117916,0.6492307692307694,0.12771701954268996,0.6332478632478632,0.13249747879729154,0.6304579124579125,0.13216863107259164,0.6688693528693528,0.15094504024847574,0.6492307692307694,0.12771701954268996,0.46876440758868837,0.19194749040044068,0.48574698414173895,0.197802282618149,0.36000000000000004,0.8333333333333334
2,xgboost,XGBoost,False,0.6319999999999999,0.12646548350644343,0.6369230769230769,0.12856360140227358,0.6256450045680815,0.13598757963815325,0.6209016169016169,0.1351241310057871,0.6628717948717948,0.14819228792275949,0.6369230769230769,0.12856360140227358,0.4516904584939152,0.19361735530626384,0.4705697755926277,0.19639623459503894,0.37666666666666665,0.8333333333333334
3,knn,K-Nearest Neighbors,False,0.6306666666666666,0.11422849096503088,0.64,0.1104053853415948,0.6179656411964104,0.1235807475006249,0.6111417471417471,0.12752983968433831,0.6714395604395604,0.15225818212035513,0.64,0.1104053853415948,0.45317116088092235,0.16844730924820242,0.47594533276327655,0.17237346199140557,0.42,0.8099999999999999
4,svm_linear,SVM (Linear),False,0.6273333333333333,0.13479064699940616,0.6307692307692307,0.14044168141158106,0.616182911105988,0.14109591207177538,0.6140964960964961,0.13627582790628393,0.6620903540903541,0.13369534117026938,0.6307692307692307,0.14044168141158106,0.44315925359614666,0.20603633512760708,0.4583173897720989,0.2148318256119686,0.3333333333333333,0.7899999999999998
5,random_forest,Random Forest,False,0.6186666666666666,0.12804802339863078,0.6246153846153847,0.1300887271175982,0.6125951484413024,0.13154187849744683,0.6076650016650017,0.13242083278823374,0.6446776556776557,0.13957852587114783,0.6246153846153847,0.1300887271175982,0.4325060894551844,0.1954689370907644,0.4484752412812407,0.19921979283997013,0.4166666666666667,0.8333333333333334
6,svm_rbf,SVM (RBF),False,0.5893333333333333,0.11043684302032676,0.5969230769230769,0.10714144828603168,0.5801498501498501,0.11579741444086565,0.5731976911976912,0.11964752817370987,0.61003663003663,0.14416985166238022,0.5969230769230769,0.10714144828603168,0.39066077145464584,0.16207340065426837,0.4080151194358239,0.16994402053151697,0.41,0.7933333333333332
7,mlp,MLP Neural Network,False,0.4586666666666666,0.12305147974188145,0.4615384615384615,0.13507248401093255,0.3994012056319749,0.15981465925569655,0.39778425278425283,0.1532750084802461,0.4254148074148074,0.1957114946471562,0.4615384615384615,0.13507248401093255,0.189032171974583,0.19308203733535056,0.2103567189809083,0.20840271861298784,0.29,0.6833333333333332
8,dummy_stratified,Dummy (Stratified),True,0.3493333333333333,0.15623462887356074,0.3476923076923077,0.1540383414961599,0.33744566544566545,0.15009576328005855,0.3351957671957672,0.15015747482923014,0.34435897435897433,0.15476178735789664,0.3476923076923077,0.1540383414961599,0.024424778761061958,0.2303759266623984,0.02509505737713912,0.2366980333562343,0.04000000000000001,0.5833333333333331
9,dummy_most_frequent,Dummy (Most Frequent),True,0.33333333333333337,5.665583147960493e-17,0.3538461538461539,0.038461538461538464,0.1861236802413273,0.03443941679235797,0.17385620915032682,0.014161220043572995,0.12662721893491125,0.026627218934911243,0.3538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
