,model,display_name,is_baseline,balanced_accuracy,balanced_accuracy_std,accuracy,accuracy_std,f1_weighted,f1_weighted_std,f1_macro,f1_macro_std,precision_weighted,precision_weighted_std,recall_weighted,recall_weighted_std,cohen_kappa,cohen_kappa_std,matthews_corrcoef,matthews_corrcoef_std,balanced_accuracy_ci_lower,balanced_accuracy_ci_upper
0,gradient_boosting,Gradient Boosting,False,0.6586666666666667,0.13221055037185808,0.6615384615384616,0.1313711636661487,0.6525015838861993,0.13372300213413937,0.6495498575498576,0.13496193008122923,0.6876483516483518,0.14184090765562346,0.6615384615384616,0.1313711636661487,0.4895443051830266,0.19655286937912425,0.5043425832550635,0.19973485051069606,0.45,0.8833333333333332
1,logistic_regression,Logistic Regression,False,0.6426666666666666,0.11537780131826501,0.6461538461538461,0.1175019408963036,0.6338253541330464,0.12683059844688152,0.6311788951788951,0.12422687247794735,0.6745641025641025,0.14487270483128828,0.6461538461538461,0.1175019408963036,0.46591266240097384,0.1764055637518493,0.48278865568915885,0.17796799912780764,0.4533333333333333,0.84
2,xgboost,XGBoost,False,0.6286666666666666,0.13012814197295422,0.6307692307692307,0.12756249193674615,0.6239874655259271,0.12745658195886506,0.6215485255485256,0.1300721395877656,0.6654029304029304,0.12943289119169615,0.6307692307692307,0.12756249193674615,0.44368033320566186,0.1910554114795006,0.4588530527924382,0.19254211449515374,0.42666666666666664,0.85
3,random_forest,Random Forest,False,0.6126666666666667,0.1108970159569145,0.6184615384615385,0.10986812966989001,0.6106802599110291,0.11294685794461105,0.6047414067414068,0.113035491743533,0.6516678876678877,0.12233082310816487,0.6184615384615385,0.10986812966989001,0.42392183802199396,0.16579836136292772,0.43880715990162594,0.16899230127067463,0.42,0.7733333333333333
4,svm_linear,SVM (Linear),False,0.588,0.10945149441478466,0.5815384615384616,0.11340176608972298,0.5561211267365114,0.130131150328975,0.5588328708328708,0.12532252784791706,0.5979272949272949,0.15356342220969518,0.5815384615384616,0.11340176608972298,0.3751507232792876,0.16464422474242324,0.4055078036012009,0.16701675170893207,0.3733333333333333,0.7666666666666665
5,knn,K-Nearest Neighbors,False,0.5186666666666667,0.132490390986304,0.5230769230769231,0.12948083254310358,0.5122535754843447,0.14022469164760293,0.5074600214600214,0.1417710516293321,0.5583565323565324,0.178231717167512,0.5230769230769231,0.12948083254310358,0.2794201998141621,0.19862755526856246,0.2957392191951148,0.2097699686549647,0.21,0.7233333333333332
6,mlp,MLP Neural Network,False,0.37066666666666664,0.10118281950490884,0.356923076923077,0.09900889526311703,0.2766138989215912,0.09495960248174098,0.28263691863691864,0.0934676862501699,0.2540856920856921,0.11435746370314621,0.356923076923077,0.09900889526311703,0.051483686707244354,0.1428237509633609,0.057925364819639016,0.18393159235329168,0.21666666666666667,0.5533333333333332
7,dummy_stratified,Dummy (Stratified),True,0.3493333333333333,0.15623462887356074,0.3476923076923077,0.1540383414961599,0.33744566544566545,0.15009576328005855,0.3351957671957672,0.15015747482923014,0.34435897435897433,0.15476178735789664,0.3476923076923077,0.1540383414961599,0.024424778761061958,0.2303759266623984,0.02509505737713912,0.2366980333562343,0.04000000000000001,0.5833333333333331
8,svm_rbf,SVM (RBF),False,0.33399999999999996,0.05999228345440832,0.3476923076923078,0.06705998374677959,0.2342747970983265,0.07792698072624464,0.22454030501089325,0.07015436211135931,0.226907656446118,0.13024269399327904,0.3476923076923078,0.06705998374677959,0.0003345235204765773,0.09135178666167024,0.007562520136263491,0.15243828241586505,0.18666666666666665,0.4166666666666667
9,dummy_most_frequent,Dummy (Most Frequent),True,0.33333333333333337,5.665583147960493e-17,0.3538461538461539,0.038461538461538464,0.1861236802413273,0.03443941679235797,0.17385620915032682,0.014161220043572995,0.12662721893491125,0.026627218934911243,0.3538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
