,feature,importance
0,viirs_mean_mean,0.11708309284009168
1,viirs_mean_std,0.10799746340246826
2,age_u15,0.10524649396991612
3,pop_total,0.08712434335744558
4,age_65_plus,0.06165136207269197
5,NDBI_slope,0.059011345992722494
6,household_size,0.054966650934918634
7,NDVI_std,0.030244216114430896
8,S2_NDBI_contrast_std,0.029535421872141712
9,B11_mean,0.026976622333991278
10,NDBI_std,0.026597605683596485
11,osm_built_ratio,0.025742057056672128
12,B4_mean,0.02482912385715557
13,NDVI_seasonal_amp,0.021659005920305466
14,NDBI_seasonal_amp,0.02101929736262629
15,B8_std,0.020618362640059874
16,S2_NDBI_contrast_mean,0.01989771379490394
17,viirs_mean_slope,0.019336411672464207
18,S2_NDBI_entropy_std,0.0191014576865231
19,NDBI_mean,0.01778178896850958
20,B8_mean,0.017565611915228395
21,B4_std,0.017312452950809135
22,B11_std,0.016234564800784647
23,NDVI_mean,0.0156788845570335
24,S2_NDBI_entropy_mean,0.014999213430392453
25,NDVI_slope,0.01161980167493825
26,osm_built_area,0.010169633137178414
