,feature,importance
0,viirs_mean_mean,0.09026276440489811
1,viirs_mean_std,0.07388526806648574
2,dw_built_frac,0.07046269129296562
3,age_u15,0.06242629369493252
4,pop_total,0.04707372413727374
5,dw_bare_frac,0.046221996009692026
6,dw_trees_frac,0.038744029073737536
7,age_65_plus,0.03131827788804169
8,household_size,0.030833164969293766
9,tri_mean,0.02714662632973164
10,dw_grass_frac,0.026034789014918975
11,NDVI_seasonal_amp,0.02369362132581875
12,elevation_mean,0.02345685311076313
13,NDBI_slope,0.02186533671168891
14,NDBI_mean,0.01921145791384004
15,dw_water_frac,0.018714213495197727
16,viirs_mean_slope,0.01764661277576747
17,B4_std,0.01743217903138168
18,B11_mean,0.01705787778410599
19,elevation_std,0.01681339512874169
20,S2_NDBI_entropy_std,0.016750358611177806
21,B8_std,0.01645022109898848
22,NDBI_std,0.015743436078204987
23,B4_mean,0.015209874707276121
24,dw_flooded_vegetation_frac,0.01456708008359228
25,S2_NDBI_entropy_mean,0.014154396311369643
26,MNDWI_mean,0.014078852132455936
27,MNDWI_slope,0.013781390703969618
28,dw_crops_frac,0.013214842644044171
29,osm_built_ratio,0.011783534509760886
30,NDVI_std,0.011718181855329938
31,NDVI_slope,0.011522690514686275
32,NDBI_seasonal_amp,0.011249053127415176
33,S2_NDBI_contrast_std,0.010914608158774786
34,MNDWI_seasonal_amp,0.010467404808971402
35,slope_std,0.010312450609014708
36,osm_built_area,0.010045401795673967
37,S2_NDBI_contrast_mean,0.009850060437946515
38,B8_mean,0.008987896332516386
39,B11_std,0.008840873381125842
40,NDVI_mean,0.008688753900648832
41,dw_shrub_and_scrub_frac,0.00574857760785324
42,slope_mean,0.005311724344596521
43,MNDWI_std,0.005193246737586896
44,aspect_cos_mean,0.004185412257772256
45,aspect_sin_mean,0.0009285050899705523
