,feature,score,p_value,rank
0,age_u15,18.47463412896469,5.085716894849896e-07,1
1,viirs_mean_mean,17.107543056558544,1.2122829994700957e-06,2
2,pop_total,11.902154409065336,4.2204655423449364e-05,3
3,viirs_mean_std,11.738684055192271,4.750693216562751e-05,4
4,age_65_plus,7.638206193876337,0.0010831456991904932,5
5,NDBI_seasonal_amp,5.984135752774707,0.004204678538041037,6
6,viirs_mean_slope,5.939479432551745,0.004365144367911665,7
7,NDBI_slope,5.1856329930593015,0.008271630221346523,8
8,NDBI_std,4.835005963960818,0.011186148881289538,9
9,B4_mean,4.160393113415699,0.020162627376561142,10
10,B4_std,4.120720140934854,0.020880780301033505,11
11,B11_mean,4.095154043812931,0.021357517238679312,12
12,B8_std,3.3738108191533853,0.04065878093763086,13
13,household_size,3.3280266887991194,0.042373905576660244,14
14,B8_mean,3.0722965362344237,0.05342799759045347,15
15,B11_std,2.0219726814992165,0.14103246011580084,16
16,NDVI_seasonal_amp,1.6840969913462822,0.19399087404793,17
17,osm_built_area,1.5403358034380534,0.22239732914708654,18
18,osm_built_ratio,1.3732127677936095,0.2608871324938653,19
19,S2_NDBI_entropy_std,1.3261558853085624,0.2729207521317618,20
20,NDBI_mean,1.074453236141912,0.34775660909612566,21
21,S2_NDBI_contrast_mean,0.694602365859348,0.5031158207630797,22
22,S2_NDBI_entropy_mean,0.6749879743218756,0.5128640883142621,23
23,S2_NDBI_contrast_std,0.631003114698501,0.5354397339470254,24
24,NDVI_mean,0.5637907032618329,0.5719376747460285,25
25,NDVI_slope,0.5116718963570767,0.6020016563174108,26
26,NDVI_std,0.42798047699200137,0.6537350849050683,27
