,feature,score,p_value,rank
0,age_u15,18.47463412896469,5.085716894849898e-07,1
1,viirs_mean_mean,17.161745499770706,1.170694929823026e-06,2
2,dw_built_frac,12.084053907300177,3.7016821936370974e-05,3
3,pop_total,11.902154409065336,4.220465542344925e-05,4
4,viirs_mean_std,11.469696843635122,5.777746990924196e-05,5
5,tri_mean,11.033811654964953,7.955189282699858e-05,6
6,dw_bare_frac,9.614256851798183,0.0002307696367573671,7
7,dw_trees_frac,8.659479006563393,0.0004824533900680219,8
8,dw_grass_frac,8.303564925104363,0.0006380023150662526,9
9,age_65_plus,7.638206193876337,0.0010831456991904887,10
10,NDBI_seasonal_amp,5.619831599821639,0.005714863759434083,11
11,NDBI_std,5.603764145161573,0.005793143823627706,12
12,viirs_mean_slope,5.023123996792871,0.009510206475677638,13
13,B4_std,4.31919106335734,0.01753393197753908,14
14,MNDWI_seasonal_amp,4.295200389604246,0.017907184083603152,15
15,B4_mean,4.251576579824165,0.01860705381678238,16
16,B11_mean,4.1480339273161055,0.020383575377765275,17
17,dw_crops_frac,3.7984894341003406,0.027786916379490764,18
18,household_size,3.3280266887991194,0.042373905576660334,19
19,B8_std,3.275775266672714,0.044422870920979254,20
20,elevation_mean,3.1117746825538104,0.05154407649144599,21
21,B8_mean,3.0175941810154745,0.056156630001483715,22
22,MNDWI_slope,3.0115893494033856,0.05646479777071706,23
23,aspect_sin_mean,2.9601235681275244,0.05917869620537663,24
24,NDBI_slope,2.824113337869847,0.06701830846251967,25
25,MNDWI_std,2.5342147926592524,0.08751451994651846,26
26,aspect_cos_mean,2.265472441472656,0.11230728819933108,27
27,MNDWI_mean,2.1231383683817775,0.1282734174615029,28
28,B11_std,1.9437273778330204,0.1517950863464056,29
29,NDVI_slope,1.8159155658134594,0.1712348726908285,30
30,dw_flooded_vegetation_frac,1.7232672154699455,0.18692013532560184,31
31,elevation_std,1.6938133488029106,0.1922115866231698,32
32,S2_NDBI_entropy_std,1.6103307772622804,0.20806603170441434,33
33,NDVI_seasonal_amp,1.5764537418373092,0.2148792800033164,34
34,dw_water_frac,1.534043512215812,0.22373460958055952,35
35,osm_built_area,1.4936279555356053,0.23252422069362128,36
36,osm_built_ratio,1.364017264772084,0.2631948332040245,37
37,S2_NDBI_entropy_mean,1.2732976574786898,0.28712357992941623,38
38,slope_mean,1.1131310572730342,0.3350042416743374,39
39,NDBI_mean,1.0183619780646282,0.367147093160466,40
40,slope_std,0.8646265474500259,0.42622477300877815,41
41,S2_NDBI_contrast_mean,0.8323704226840619,0.4398191467894838,42
42,S2_NDBI_contrast_std,0.7744136657657996,0.4653809545879146,43
43,NDVI_mean,0.6581963804498437,0.521364284903563,44
44,dw_shrub_and_scrub_frac,0.5184317130102143,0.5980120211161063,45
45,NDVI_std,0.4122740602152492,0.6639445272381144,46
