,model_a,model_b,statistic,p_value,p_adjusted,significant
0,dummy_most_frequent,dummy_stratified,127.0,0.3391289922735272,1.0,False
1,dummy_most_frequent,logistic_regression,0.0,1.1927070484013162e-05,0.0005367181717805923,True
2,dummy_most_frequent,svm_linear,2.0,1.5143304933725684e-05,0.0006814487220176558,True
3,dummy_most_frequent,svm_rbf,0.0,1.1530119411676759e-05,0.0005188553735254542,True
4,dummy_most_frequent,random_forest,0.0,1.211310470971844e-05,0.0005450897119373298,True
5,dummy_most_frequent,gradient_boosting,0.0,1.2014327318053103e-05,0.0005406447293123896,True
6,dummy_most_frequent,knn,0.0,1.211310470971844e-05,0.0005450897119373298,True
7,dummy_most_frequent,mlp,7.0,0.00010297008342522576,0.004633653754135159,True
8,dummy_most_frequent,xgboost,0.0,1.2168262804861416e-05,0.0005475718262187637,True
9,dummy_stratified,logistic_regression,0.0,5.960464477539063e-08,2.682209014892578e-06,True
10,dummy_stratified,svm_linear,3.0,1.7719332394307358e-05,0.0007973699577438311,True
11,dummy_stratified,svm_rbf,7.0,2.8591590114049322e-05,0.0012866215551322194,True
12,dummy_stratified,random_forest,0.0,1.2279185361336645e-05,0.000552563341260149,True
13,dummy_stratified,gradient_boosting,1.5,1.474893880144562e-05,0.0006637022460650528,True
14,dummy_stratified,knn,0.0,1.2268056633232531e-05,0.0005520625484954639,True
15,dummy_stratified,mlp,73.0,0.027711384705273182,1.0,False
16,dummy_stratified,xgboost,1.0,3.085133552288671e-05,0.001388310098529902,True
17,logistic_regression,svm_linear,73.0,0.3747684692361001,1.0,False
18,logistic_regression,svm_rbf,58.0,0.01487906914769487,0.6695581116462691,False
19,logistic_regression,random_forest,95.5,0.19585256488237313,1.0,False
20,logistic_regression,gradient_boosting,112.0,0.6376405811269867,1.0,False
21,logistic_regression,knn,106.5,0.5159147942292337,1.0,False
22,logistic_regression,mlp,9.0,5.596980045936106e-05,0.0025186410206712475,True
23,logistic_regression,xgboost,113.0,0.44634687365786074,1.0,False
24,svm_linear,svm_rbf,83.5,0.0970854710951494,1.0,False
25,svm_linear,random_forest,99.0,0.5658062227263421,1.0,False
26,svm_linear,gradient_boosting,93.0,0.27655045252860166,1.0,False
27,svm_linear,knn,135.0,0.9272686707144401,1.0,False
28,svm_linear,mlp,26.5,0.00041667347389445894,0.01875030632525065,True
29,svm_linear,xgboost,107.0,0.767538398936432,1.0,False
30,svm_rbf,random_forest,74.5,0.2544779351805232,1.0,False
31,svm_rbf,gradient_boosting,71.0,0.04139302726560626,1.0,False
32,svm_rbf,knn,70.5,0.11754581559963932,1.0,False
33,svm_rbf,mlp,31.5,0.0007090392583241307,0.03190676662458588,True
34,svm_rbf,xgboost,85.5,0.11006655810839114,1.0,False
35,random_forest,gradient_boosting,54.0,0.09851320717383501,1.0,False
36,random_forest,knn,125.5,0.703692395660475,1.0,False
37,random_forest,mlp,15.0,0.00011462782162826479,0.005158251973271915,True
38,random_forest,xgboost,62.0,0.3051839330815499,1.0,False
39,gradient_boosting,knn,82.0,0.39024372614940905,1.0,False
40,gradient_boosting,mlp,22.0,0.00015624085182670207,0.007030838332201593,True
41,gradient_boosting,xgboost,86.5,0.3129925183914698,1.0,False
42,knn,mlp,20.5,0.00013274992176498377,0.00597374647942427,True
43,knn,xgboost,115.5,1.0,1.0,False
44,mlp,xgboost,21.0,0.00013979282833557973,0.0062906772751010875,True
