,model_a,model_b,statistic,p_value,p_adjusted,significant
0,dummy_most_frequent,dummy_stratified,127.0,0.3391289922735272,1.0,False
1,dummy_most_frequent,logistic_regression,0.0,1.2146175363820999e-05,0.0005465778913719449,True
2,dummy_most_frequent,svm_linear,1.0,1.3419215440097985e-05,0.0006038646948044093,True
3,dummy_most_frequent,svm_rbf,1.0,1.3516334444167543e-05,0.0006082350499875394,True
4,dummy_most_frequent,random_forest,1.0,1.3736915962169915e-05,0.0006181612182976462,True
5,dummy_most_frequent,gradient_boosting,0.0,1.1948836707091492e-05,0.0005376976518191171,True
6,dummy_most_frequent,knn,0.0,1.2025270456350779e-05,0.0005411371705357851,True
7,dummy_most_frequent,mlp,17.0,0.0002314906417092043,0.010417078876914194,True
8,dummy_most_frequent,xgboost,1.5,1.4397589911865336e-05,0.0006478915460339401,True
9,dummy_stratified,logistic_regression,0.0,1.2245823522183562e-05,0.0005510620584982603,True
10,dummy_stratified,svm_linear,0.0,1.2268056633232531e-05,0.0005520625484954639,True
11,dummy_stratified,svm_rbf,7.0,2.8591590114049322e-05,0.0012866215551322194,True
12,dummy_stratified,random_forest,2.0,1.5677314219469213e-05,0.0007054791398761146,True
13,dummy_stratified,gradient_boosting,7.0,2.8496383296516494e-05,0.0012823372483432422,True
14,dummy_stratified,knn,0.0,1.2268056633232531e-05,0.0005520625484954639,True
15,dummy_stratified,mlp,67.0,0.030795015853198677,1.0,False
16,dummy_stratified,xgboost,2.0,3.523779909879043e-05,0.0015857009594455692,True
17,logistic_regression,svm_linear,72.5,0.3641084593689967,1.0,False
18,logistic_regression,svm_rbf,84.5,0.06095521477250719,1.0,False
19,logistic_regression,random_forest,80.5,0.13465772016633948,1.0,False
20,logistic_regression,gradient_boosting,69.0,0.061829957721627866,1.0,False
21,logistic_regression,knn,72.5,0.07935909926309277,1.0,False
22,logistic_regression,mlp,4.0,4.5848656876647374e-05,0.002063189559449132,True
23,logistic_regression,xgboost,83.0,0.055471422553244394,1.0,False
24,svm_linear,svm_rbf,45.5,0.008519475208457021,0.3833763843805659,False
25,svm_linear,random_forest,41.5,0.010064040394504415,0.4528818177526987,False
26,svm_linear,gradient_boosting,58.5,0.015552634075674551,0.6998685334053548,False
27,svm_linear,knn,48.5,0.011309474042746025,0.5089263319235712,False
28,svm_linear,mlp,7.5,3.033340148368364e-05,0.0013650030667657638,True
29,svm_linear,xgboost,48.0,0.01075986677013761,0.48419400465619244,False
30,svm_rbf,random_forest,75.0,0.6469631888493488,1.0,False
31,svm_rbf,gradient_boosting,101.5,0.8959416514115499,1.0,False
32,svm_rbf,knn,104.0,0.9701781838510629,1.0,False
33,svm_rbf,mlp,26.0,6.365776062011719e-05,0.0028645992279052734,True
34,svm_rbf,xgboost,115.0,0.7086827219333753,1.0,False
35,random_forest,gradient_boosting,70.0,0.3137517566361644,1.0,False
36,random_forest,knn,111.5,0.4198146228170947,1.0,False
37,random_forest,mlp,13.5,0.00015214759707190715,0.006846641868235822,True
38,random_forest,xgboost,88.0,0.33684646125092277,1.0,False
39,gradient_boosting,knn,119.0,0.8075493994697327,1.0,False
40,gradient_boosting,mlp,20.0,0.00020332076464703083,0.009149434409116388,True
41,gradient_boosting,xgboost,97.5,0.779087314514977,1.0,False
42,knn,mlp,16.5,8.538334094243217e-05,0.0038422503424094478,True
43,knn,xgboost,100.5,0.8664241604165686,1.0,False
44,mlp,xgboost,15.0,0.0001827881412570566,0.008225466356567547,True
