,model_a,model_b,statistic,p_value,p_adjusted,significant
0,dummy_most_frequent,dummy_stratified,127.0,0.3391289922735272,1.0,False
1,dummy_most_frequent,logistic_regression,0.0,1.1937949601759945e-05,0.000429766185663358,True
2,dummy_most_frequent,svm_linear,0.0,1.737127460231502e-05,0.0006253658856833407,True
3,dummy_most_frequent,svm_rbf,64.0,0.551232601063879,1.0,False
4,dummy_most_frequent,random_forest,0.0,1.2036221616497781e-05,0.00043330397819392013,True
5,dummy_most_frequent,gradient_boosting,0.0,1.2091097895121608e-05,0.0004352795242243779,True
6,dummy_most_frequent,knn,12.0,4.8613869406834045e-05,0.0017500992986460256,True
7,dummy_most_frequent,mlp,79.0,0.07232265678549395,1.0,False
8,dummy_stratified,logistic_regression,3.0,1.7719332394307358e-05,0.0006378959661950649,True
9,dummy_stratified,svm_linear,7.0,2.8496383296516494e-05,0.001025869798674594,True
10,dummy_stratified,svm_rbf,125.0,0.47496038004032803,1.0,False
11,dummy_stratified,random_forest,1.0,3.085133552288671e-05,0.0011106480788239215,True
12,dummy_stratified,gradient_boosting,2.0,2.349544588168923e-05,0.0008458360517408124,True
13,dummy_stratified,knn,27.0,0.00026561766993048777,0.00956223611749756,True
14,dummy_stratified,mlp,145.0,0.6376263303222514,1.0,False
15,logistic_regression,svm_linear,60.0,0.017615537313554357,0.6341593432879569,False
16,logistic_regression,svm_rbf,0.0,1.223471913060967e-05,0.0004404498887019481,True
17,logistic_regression,random_forest,74.0,0.39681759221478274,1.0,False
18,logistic_regression,gradient_boosting,80.5,0.35987253983475287,1.0,False
19,logistic_regression,knn,7.5,7.1713221143645e-05,0.00258167596117122,True
20,logistic_regression,mlp,0.0,1.2268056633232531e-05,0.0004416500387963711,True
21,svm_linear,svm_rbf,3.0,2.6389717963660208e-05,0.0009500298466917675,True
22,svm_linear,random_forest,115.0,0.31674195020214535,1.0,False
23,svm_linear,gradient_boosting,79.0,0.04228052411024329,1.0,False
24,svm_linear,knn,62.0,0.00674506758030343,0.24282243289092348,False
25,svm_linear,mlp,2.0,1.5621860599878214e-05,0.0005623869815956157,True
26,svm_rbf,random_forest,0.0,1.219038255670596e-05,0.0004388537720414146,True
27,svm_rbf,gradient_boosting,0.0,1.223471913060967e-05,0.0004404498887019481,True
28,svm_rbf,knn,13.5,6.0383137508082084e-05,0.002173792950290955,True
29,svm_rbf,mlp,101.0,0.1613207657652671,1.0,False
30,random_forest,gradient_boosting,55.0,0.034663407916830986,1.0,False
31,random_forest,knn,30.5,0.0010712213069803572,0.038563967051292856,True
32,random_forest,mlp,1.0,1.384828485136967e-05,0.0004985382546493081,True
33,gradient_boosting,knn,6.5,6.32110203121423e-05,0.0022755967312371225,True
34,gradient_boosting,mlp,0.0,1.2268056633232531e-05,0.0004416500387963711,True
35,knn,mlp,15.0,0.00011425918303588546,0.004113330589291877,True
