,feature,importance
0,viirs_mean_mean,0.1398793
1,B4_std,0.10070597
2,age_u15,0.069855705
3,NDVI_mean,0.06676626
4,B11_std,0.056103744
5,household_size,0.05565618
6,S2_NDBI_contrast_mean,0.04346233
7,B11_mean,0.041796986
8,NDBI_slope,0.04103796
9,NDBI_seasonal_amp,0.040714916
10,NDVI_seasonal_amp,0.039763264
11,viirs_mean_std,0.03547365
12,age_65_plus,0.03162059
13,B8_mean,0.026932986
14,S2_NDBI_entropy_mean,0.026092596
15,NDBI_std,0.024974002
16,NDVI_std,0.02397998
17,viirs_mean_slope,0.02359832
18,osm_built_area,0.019243995
19,osm_built_ratio,0.017837645
20,S2_NDBI_contrast_std,0.015098114
21,pop_total,0.0145317875
22,NDBI_mean,0.0138736665
23,B4_mean,0.011312041
24,B8_std,0.010905019
25,S2_NDBI_entropy_std,0.005650982
26,NDVI_slope,0.0031319743
