,feature,importance
0,viirs_mean_std,0.11201416
1,viirs_mean_mean,0.08410979
2,slope_mean,0.07400216
3,NDVI_slope,0.050592534
4,age_u15,0.05037893
5,household_size,0.042618323
6,B4_mean,0.042111415
7,NDBI_slope,0.04121152
8,B4_std,0.039290413
9,NDVI_mean,0.038686123
10,dw_bare_frac,0.03827781
11,MNDWI_slope,0.038143553
12,pop_total,0.03147064
13,B11_std,0.021771599
14,osm_built_ratio,0.020345675
15,age_65_plus,0.020269966
16,B8_mean,0.01960299
17,elevation_mean,0.01908987
18,dw_water_frac,0.01755141
19,slope_std,0.014993979
20,dw_grass_frac,0.01462915
21,MNDWI_seasonal_amp,0.014163309
22,S2_NDBI_contrast_mean,0.013786384
23,viirs_mean_slope,0.013470583
24,S2_NDBI_entropy_mean,0.012253103
25,tri_mean,0.01204064
26,dw_shrub_and_scrub_frac,0.011778849
27,NDVI_seasonal_amp,0.011412126
28,B8_std,0.011117019
29,dw_flooded_vegetation_frac,0.011043559
30,elevation_std,0.008811115
31,S2_NDBI_contrast_std,0.007469601
32,NDBI_std,0.0065360055
33,dw_crops_frac,0.0063376925
34,dw_trees_frac,0.0062860036
35,S2_NDBI_entropy_std,0.004789631
36,osm_built_area,0.0041985963
37,MNDWI_mean,0.0037739268
38,dw_built_frac,0.0028725204
39,NDBI_seasonal_amp,0.0028375972
40,B11_mean,0.0022262488
41,NDVI_std,0.0016335155
42,MNDWI_std,0.0
43,NDBI_mean,0.0
44,aspect_sin_mean,0.0
45,aspect_cos_mean,0.0
