,component,explained_variance,cumulative
0,1,0.9999999944321921,0.9999999944321921
1,2,5.068388428755975e-09,0.9999999995005805
2,3,1.5910630807195853e-10,0.9999999996596868
3,4,8.407953342952711e-11,0.9999999997437663
4,5,6.758285255906284e-11,0.9999999998113491
5,6,4.131206583865462e-11,0.9999999998526612
6,7,3.688116716969234e-11,0.9999999998895424
7,8,2.699904843527769e-11,0.9999999999165414
8,9,1.9967516749602226e-11,0.9999999999365089
9,10,1.7336903874694905e-11,0.9999999999538458
10,11,1.0740717646233718e-11,0.9999999999645866
11,12,7.993144182887921e-12,0.9999999999725797
12,13,5.889666335870463e-12,0.9999999999784693
13,14,4.961792862608762e-12,0.9999999999834311
14,15,3.05119250796973e-12,0.9999999999864824
15,16,2.7169628925965976e-12,0.9999999999891993
16,17,1.804370846894997e-12,0.9999999999910036
17,18,1.5929238030311252e-12,0.9999999999925966
18,19,1.323634954532134e-12,0.9999999999939202
19,20,1.1996017582510816e-12,0.9999999999951198
20,21,1.0029219509694384e-12,0.9999999999961228
21,22,7.828461807094288e-13,0.9999999999969056
22,23,6.171836718652629e-13,0.9999999999975228
23,24,5.524618621282009e-13,0.9999999999980752
24,25,4.3238918535749773e-13,0.9999999999985076
25,26,2.8480296602571004e-13,0.9999999999987924
26,27,2.46307226477789e-13,0.9999999999990388
27,28,2.1648777814964568e-13,0.9999999999992553
28,29,1.7653934140031138e-13,0.9999999999994318
29,30,1.5023654923269471e-13,0.999999999999582
30,31,9.870850253718403e-14,0.9999999999996807
31,32,8.503621145846454e-14,0.9999999999997657
32,33,6.884577097440126e-14,0.9999999999998346
33,34,5.1786297632771097e-14,0.9999999999998863
34,35,3.93836647944281e-14,0.9999999999999257
35,36,2.56940460465488e-14,0.9999999999999514
36,37,2.0151497223711347e-14,0.9999999999999716
37,38,1.1923304287400736e-14,0.9999999999999835
38,39,5.737429488754606e-15,0.9999999999999892
39,40,3.64860383591475e-15,0.9999999999999929
40,41,2.2274937430679905e-15,0.9999999999999951
41,42,1.9934895472997785e-15,0.9999999999999971
42,43,1.6541518325517261e-15,0.9999999999999988
43,44,7.396143797446133e-16,0.9999999999999996
44,45,2.7884460399723864e-16,0.9999999999999999
45,46,1.4509047046140242e-16,1.0
