,component,explained_variance,cumulative
0,1,0.29518952561985845,0.29518952561985845
1,2,0.2546997912001341,0.5498893168199925
2,3,0.1782130947052654,0.7281024115252579
3,4,0.08719020469799314,0.815292616223251
4,5,0.05010106512984585,0.8653936813530968
5,6,0.040432440373297046,0.9058261217263939
6,7,0.024888222991806777,0.9307143447182007
7,8,0.021080502905769564,0.9517948476239703
8,9,0.013725490621924682,0.9655203382458949
9,10,0.009990753014569956,0.9755110912604649
10,11,0.00769764536668409,0.9832087366271489
11,12,0.004120459187752001,0.9873291958149009
12,13,0.003347182408237911,0.9906763782231388
13,14,0.0027230494280596268,0.9933994276511985
14,15,0.002021130752953892,0.9954205584041523
15,16,0.0018106115752458437,0.9972311699793982
16,17,0.0008210917816709948,0.9980522617610692
17,18,0.0007113036604431527,0.9987635654215123
18,19,0.0005268091942433424,0.9992903746157556
19,20,0.0003550763154453019,0.9996454509312009
20,21,0.00017784508814177458,0.9998232960193427
21,22,0.0001010261477594243,0.9999243221671021
22,23,3.2672294673039274e-05,0.9999569944617752
23,24,2.3964801885699528e-05,0.9999809592636609
24,25,9.375150746571058e-06,0.9999903344144075
25,26,6.896277186883266e-06,0.9999972306915944
26,27,2.769308405414666e-06,0.9999999999999998
