,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
0,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
1,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
2,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
3,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
4,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
5,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
6,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
7,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
8,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
9,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
10,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
11,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
12,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
13,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
14,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
15,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
16,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
17,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
18,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
19,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
20,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
21,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
22,Dummy (Most Frequent),0.3333333333333333,0.38461538461538464,0.21367521367521367,0.1851851851851852,0.14792899408284024,0.38461538461538464,0.0,0.0
23,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
24,Dummy (Most Frequent),0.3333333333333333,0.3076923076923077,0.14479638009049772,0.1568627450980392,0.09467455621301776,0.3076923076923077,0.0,0.0
25,Dummy (Stratified),0.48333333333333334,0.46153846153846156,0.41953601953601954,0.43597883597883597,0.40384615384615385,0.46153846153846156,0.19469026548672563,0.20003306604965967
26,Dummy (Stratified),0.3833333333333333,0.38461538461538464,0.3555555555555555,0.3481481481481481,0.34615384615384615,0.38461538461538464,0.07964601769911495,0.08183170883849714
27,Dummy (Stratified),0.31666666666666665,0.3076923076923077,0.29645909645909646,0.30264550264550266,0.3012820512820512,0.3076923076923077,-0.03539823008849563,-0.036369648372665396
28,Dummy (Stratified),0.3,0.3076923076923077,0.294017094017094,0.2814814814814815,0.2948717948717948,0.3076923076923077,-0.03539823008849541,-0.036369648372665396
29,Dummy (Stratified),0.45,0.46153846153846156,0.4673992673992674,0.4507936507936508,0.49358974358974356,0.46153846153846156,0.19469026548672574,0.20003306604965967
30,Dummy (Stratified),0.31666666666666665,0.3076923076923077,0.29645909645909646,0.30264550264550266,0.3012820512820512,0.3076923076923077,-0.03539823008849563,-0.036369648372665396
31,Dummy (Stratified),0.6333333333333333,0.6153846153846154,0.5929181929181929,0.6052910052910053,0.6025641025641024,0.6153846153846154,0.4247787610619469,0.4364357804719847
32,Dummy (Stratified),0.3,0.3076923076923077,0.3203907203907204,0.3100529100529101,0.34615384615384615,0.3076923076923077,-0.03539823008849563,-0.036369648372665396
33,Dummy (Stratified),0.3833333333333333,0.38461538461538464,0.38192918192918196,0.37671957671957673,0.3974358974358974,0.38461538461538464,0.07964601769911517,0.08183170883849714
34,Dummy (Stratified),0.45,0.46153846153846156,0.4673992673992674,0.4507936507936508,0.49358974358974356,0.46153846153846156,0.19469026548672574,0.20003306604965967
35,Dummy (Stratified),0.5499999999999999,0.5384615384615384,0.505006105006105,0.51005291005291,0.5,0.5384615384615384,0.3097345132743362,0.31823442326082224
36,Dummy (Stratified),0.45,0.46153846153846156,0.4673992673992674,0.4507936507936508,0.49358974358974356,0.46153846153846156,0.19469026548672563,0.20003306604965967
37,Dummy (Stratified),0.2333333333333333,0.23076923076923078,0.20854700854700856,0.2074074074074074,0.1987179487179487,0.23076923076923078,-0.1504424778761062,-0.15457100558382794
38,Dummy (Stratified),0.3833333333333333,0.38461538461538464,0.38192918192918196,0.37671957671957673,0.3974358974358974,0.38461538461538464,0.07964601769911517,0.08183170883849714
39,Dummy (Stratified),0.5499999999999999,0.5384615384615384,0.5313797313797314,0.5386243386243386,0.5512820512820512,0.5384615384615384,0.3097345132743363,0.31823442326082224
40,Dummy (Stratified),0.3666666666666667,0.38461538461538464,0.3794871794871795,0.35555555555555557,0.391025641025641,0.38461538461538464,0.07964601769911495,0.08183170883849714
41,Dummy (Stratified),0.3,0.3076923076923077,0.294017094017094,0.2814814814814815,0.2948717948717948,0.3076923076923077,-0.03539823008849563,-0.036369648372665396
42,Dummy (Stratified),0.2333333333333333,0.23076923076923078,0.23492063492063492,0.23597883597883595,0.24999999999999997,0.23076923076923078,-0.1504424778761062,-0.15457100558382794
43,Dummy (Stratified),0.08333333333333333,0.07692307692307693,0.06153846153846154,0.06666666666666667,0.05128205128205128,0.07692307692307693,-0.38053097345132736,-0.390973720006153
44,Dummy (Stratified),0.0,0.0,0.0,0.0,0.0,0.0,-0.49557522123893794,-0.5091750772173156
