,experiment,model,balanced_accuracy
0,all_features,Gradient Boosting,0.9753333333333333
1,all_features,XGBoost,0.9646666666666667
2,all_features,Random Forest,0.93
3,all_features,Logistic Regression,0.758
4,all_features,SVM (Linear),0.7106666666666668
5,all_features,K-Nearest Neighbors,0.5473333333333333
6,all_features,MLP Neural Network,0.46266666666666667
7,all_features,Dummy (Stratified),0.3493333333333333
8,all_features,SVM (RBF),0.33399999999999996
9,all_features,Dummy (Most Frequent),0.33333333333333337
10,no_leaky,Gradient Boosting,0.6586666666666667
11,no_leaky,Logistic Regression,0.6426666666666666
12,no_leaky,XGBoost,0.6286666666666666
13,no_leaky,Random Forest,0.6126666666666667
14,no_leaky,SVM (Linear),0.588
15,no_leaky,K-Nearest Neighbors,0.5186666666666667
16,no_leaky,MLP Neural Network,0.37066666666666664
17,no_leaky,Dummy (Stratified),0.3493333333333333
18,no_leaky,SVM (RBF),0.33399999999999996
19,no_leaky,Dummy (Most Frequent),0.33333333333333337
20,no_demographic,Gradient Boosting,0.6486666666666667
21,no_demographic,XGBoost,0.6226666666666667
22,no_demographic,Random Forest,0.6166666666666666
23,no_demographic,SVM (Linear),0.6053333333333333
24,no_demographic,Logistic Regression,0.596
25,no_demographic,K-Nearest Neighbors,0.4833333333333333
26,no_demographic,Dummy (Stratified),0.3493333333333333
27,no_demographic,MLP Neural Network,0.3466666666666666
28,no_demographic,SVM (RBF),0.33399999999999996
29,no_demographic,Dummy (Most Frequent),0.33333333333333337
30,rs_only,Logistic Regression,0.6433333333333333
31,rs_only,Gradient Boosting,0.6286666666666667
32,rs_only,Random Forest,0.6139999999999999
33,rs_only,XGBoost,0.61
34,rs_only,SVM (Linear),0.5893333333333333
35,rs_only,K-Nearest Neighbors,0.474
36,rs_only,Dummy (Stratified),0.3493333333333333
37,rs_only,MLP Neural Network,0.3433333333333334
38,rs_only,SVM (RBF),0.33399999999999996
39,rs_only,Dummy (Most Frequent),0.33333333333333337
