,experiment,model,balanced_accuracy
0,all_features,Gradient Boosting,0.9853333333333333
1,all_features,XGBoost,0.9646666666666667
2,all_features,Random Forest,0.9313333333333332
3,all_features,SVM (Linear),0.8326666666666667
4,all_features,Logistic Regression,0.7433333333333333
5,all_features,SVM (RBF),0.6846666666666666
6,all_features,K-Nearest Neighbors,0.6559999999999999
7,all_features,MLP Neural Network,0.42200000000000004
8,all_features,Dummy (Stratified),0.3493333333333333
9,all_features,Dummy (Most Frequent),0.33333333333333337
10,no_leaky,Gradient Boosting,0.6446666666666667
11,no_leaky,Logistic Regression,0.6433333333333333
12,no_leaky,XGBoost,0.6319999999999999
13,no_leaky,K-Nearest Neighbors,0.6306666666666666
14,no_leaky,SVM (Linear),0.6273333333333333
15,no_leaky,Random Forest,0.6186666666666666
16,no_leaky,SVM (RBF),0.5893333333333333
17,no_leaky,MLP Neural Network,0.4586666666666666
18,no_leaky,Dummy (Stratified),0.3493333333333333
19,no_leaky,Dummy (Most Frequent),0.33333333333333337
20,no_demographic,XGBoost,0.6453333333333333
21,no_demographic,Random Forest,0.6266666666666666
22,no_demographic,SVM (Linear),0.6253333333333333
23,no_demographic,Gradient Boosting,0.606
24,no_demographic,Logistic Regression,0.6026666666666666
25,no_demographic,K-Nearest Neighbors,0.5673333333333334
26,no_demographic,SVM (RBF),0.4993333333333333
27,no_demographic,MLP Neural Network,0.4286666666666667
28,no_demographic,Dummy (Stratified),0.3493333333333333
29,no_demographic,Dummy (Most Frequent),0.33333333333333337
30,rs_only,Random Forest,0.6333333333333333
31,rs_only,Gradient Boosting,0.6246666666666667
32,rs_only,Logistic Regression,0.622
33,rs_only,SVM (Linear),0.62
34,rs_only,XGBoost,0.6146666666666667
35,rs_only,SVM (RBF),0.5213333333333332
36,rs_only,K-Nearest Neighbors,0.518
37,rs_only,MLP Neural Network,0.446
38,rs_only,Dummy (Stratified),0.3493333333333333
39,rs_only,Dummy (Most Frequent),0.33333333333333337
