,feature,f_statistic,p_value,is_leaky,is_partially_leaky
0,elderly_ratio,134.91406682126143,2.6051518266730612e-23,True,False
1,youth_ratio,68.49831027962627,1.9949207153182883e-16,True,False
2,aging_index,63.65971137801652,9.356039667077185e-16,True,False
3,age_u15,18.474634128964684,5.085716894849907e-07,False,True
4,viirs_mean_mean,17.16174549977069,1.1706949298230424e-06,False,False
5,dw_built_frac,12.084053907300177,3.7016821936370974e-05,False,False
6,pop_total,11.902154409065345,4.2204655423449026e-05,False,True
7,viirs_mean_std,11.469696843635127,5.777746990924176e-05,False,False
8,tri_mean,11.03381165496495,7.955189282699887e-05,False,False
9,dw_bare_frac,9.614256851798176,0.00023076963675736876,False,False
10,dw_trees_frac,8.659479006563394,0.0004824533900680207,False,False
11,dw_grass_frac,8.303564925104363,0.0006380023150662526,False,False
12,age_65_plus,7.638206193876331,0.0010831456991904935,False,True
13,NDBI_seasonal_amp,5.619831599821638,0.005714863759434088,False,False
14,NDBI_std,5.603764145161571,0.005793143823627711,False,False
15,viirs_mean_slope,5.023123996792868,0.009510206475677671,False,False
16,B4_std,4.319191063357335,0.01753393197753916,False,False
17,MNDWI_seasonal_amp,4.2952003896042426,0.017907184083603186,False,False
18,B4_mean,4.251576579824163,0.018607053816782414,False,False
19,B11_mean,4.148033927316109,0.020383575377765195,False,False
20,dw_crops_frac,3.7984894341003392,0.0277869163794908,False,False
21,household_size,3.3280266887991194,0.042373905576660334,False,False
22,B8_std,3.2757752666727167,0.044422870920979116,False,False
23,elevation_mean,3.1117746825538104,0.05154407649144599,False,False
24,B8_mean,3.0175941810154745,0.056156630001483715,False,False
25,MNDWI_slope,3.011589349403387,0.05646479777071699,False,False
26,aspect_sin_mean,2.960123568127525,0.05917869620537663,False,False
27,NDBI_slope,2.824113337869845,0.06701830846251977,False,False
28,MNDWI_std,2.5342147926592524,0.08751451994651846,False,False
29,aspect_cos_mean,2.2654724414726575,0.11230728819933097,False,False
30,MNDWI_mean,2.1231383683817784,0.12827341746150284,False,False
31,B11_std,1.9437273778330217,0.15179508634640543,False,False
32,NDVI_slope,1.8159155658134598,0.1712348726908284,False,False
33,dw_flooded_vegetation_frac,1.7232672154699464,0.18692013532560164,False,False
34,elevation_std,1.693813348802911,0.1922115866231697,False,False
35,S2_NDBI_entropy_std,1.6103307772622792,0.20806603170441457,False,False
36,NDVI_seasonal_amp,1.57645374183731,0.21487928000331624,False,False
37,dw_water_frac,1.5340435122158145,0.22373460958055902,False,False
38,osm_built_area,1.493627955535606,0.2325242206936211,False,False
39,osm_built_ratio,1.3640172647720838,0.26319483320402454,False,False
40,S2_NDBI_entropy_mean,1.2732976574786896,0.28712357992941634,False,False
41,slope_mean,1.1131310572730309,0.3350042416743384,False,False
42,NDBI_mean,1.0183619780646287,0.36714709316046584,False,False
43,slope_std,0.8646265474500265,0.42622477300877787,False,False
44,S2_NDBI_contrast_mean,0.8323704226840621,0.43981914678948364,False,False
45,S2_NDBI_contrast_std,0.774413665765799,0.46538095458791495,False,False
46,NDVI_mean,0.6581963804498435,0.5213642849035631,False,False
47,dw_shrub_and_scrub_frac,0.5184317130102136,0.5980120211161066,False,False
48,NDVI_std,0.41227406021524904,0.6639445272381145,False,False
