,feature,importance
0,viirs_mean_mean,0.3478707366731339
1,NDBI_slope,0.133587755051181
2,household_size,0.09851882298729174
3,age_u15,0.09678587944713324
4,age_65_plus,0.054475880277282764
5,NDBI_seasonal_amp,0.03732158354249871
6,B11_mean,0.02658274697734906
7,NDBI_std,0.0238682767043366
8,viirs_mean_std,0.018560558814092066
9,NDBI_mean,0.018087000071750202
10,S2_NDBI_contrast_mean,0.0165694522836754
11,osm_built_ratio,0.016177488398409
12,S2_NDBI_entropy_mean,0.012610965192245041
13,B8_mean,0.012090388396599759
14,B8_std,0.01201574847580866
15,B4_std,0.010589985277033252
16,B11_std,0.010141436980600943
17,osm_built_area,0.009411445477970444
18,NDVI_mean,0.009191096517530072
19,S2_NDBI_contrast_std,0.007617011171199446
20,NDVI_seasonal_amp,0.00590575585602316
21,S2_NDBI_entropy_std,0.005769927952107801
22,viirs_mean_slope,0.003926108017407301
23,NDVI_std,0.0037486917982921743
24,B4_mean,0.0034534632856356054
25,pop_total,0.002927165191104334
26,NDVI_slope,0.0021946291823084683
