,feature,importance
0,viirs_mean_mean,0.1831076142864057
1,dw_bare_frac,0.1269680941156451
2,viirs_mean_std,0.11072689985075439
3,age_u15,0.09165318227859287
4,NDBI_slope,0.0718291403943548
5,household_size,0.06059189967274465
6,slope_mean,0.05817927382718046
7,MNDWI_slope,0.0487069114273067
8,age_65_plus,0.03653008549181567
9,NDVI_mean,0.032226173296114526
10,dw_water_frac,0.030797304232495045
11,pop_total,0.026682904138943846
12,osm_built_ratio,0.02638544259674982
13,slope_std,0.011823625396759041
14,elevation_mean,0.01017918045231882
15,S2_NDBI_contrast_mean,0.00793717969294688
16,NDVI_slope,0.007590135955115714
17,dw_flooded_vegetation_frac,0.006311019765892455
18,B4_std,0.006305473776620719
19,NDBI_std,0.006190844538377562
20,B4_mean,0.005522441564129841
21,dw_trees_frac,0.005506440589337153
22,dw_shrub_and_scrub_frac,0.005078701133859696
23,elevation_std,0.00470207775106723
24,B8_mean,0.0027000648783136374
25,B11_std,0.002494596283444634
26,MNDWI_mean,0.002319370832186098
27,viirs_mean_slope,0.0022149508321050925
28,NDVI_seasonal_amp,0.0016358341330921962
29,B11_mean,0.001224360529011607
30,S2_NDBI_entropy_std,0.0009464693077164879
31,S2_NDBI_entropy_mean,0.0009440090990824847
32,tri_mean,0.0009148088896254296
33,MNDWI_seasonal_amp,0.0007200234158274157
34,S2_NDBI_contrast_std,0.0006622614313841411
35,osm_built_area,0.0005389108061175495
36,dw_grass_frac,0.0003997756838404884
37,NDBI_mean,0.00039501572540547367
38,MNDWI_std,0.00018393631043444271
39,dw_built_frac,7.740468194072862e-05
40,dw_crops_frac,4.635684656368282e-05
41,NDVI_std,3.801160353368589e-05
42,NDBI_seasonal_amp,9.913695157469067e-06
43,B8_std,9.46247132771563e-07
44,aspect_sin_mean,6.647549858233111e-07
45,aspect_cos_mean,2.677875697739771e-07
