,feature,importance_mean,importance_std
0,dw_bare_frac,0.06353754940711462,0.018974647832970665
1,age_u15,0.03287878787878788,0.013382313616213067
2,B8_mean,0.0,0.0
3,B8_std,0.0,0.0
4,B4_mean,0.0,0.0
5,B4_std,0.0,0.0
6,NDVI_mean,0.0,0.0
7,NDVI_std,0.0,0.0
8,NDBI_mean,0.0,0.0
9,NDBI_std,0.0,0.0
10,MNDWI_mean,0.0,0.0
11,MNDWI_std,0.0,0.0
12,B11_mean,0.0,0.0
13,B11_std,0.0,0.0
14,viirs_mean_std,0.0,0.0
15,viirs_mean_mean,0.0,0.0
16,S2_NDBI_entropy_mean,0.0,0.0
17,S2_NDBI_contrast_mean,0.0,0.0
18,NDVI_slope,0.0,0.0
19,NDBI_slope,0.0,0.0
20,MNDWI_slope,0.0,0.0
21,S2_NDBI_contrast_std,0.0,0.0
22,viirs_mean_slope,0.0,0.0
23,NDVI_seasonal_amp,0.0,0.0
24,MNDWI_seasonal_amp,0.0,0.0
25,NDBI_seasonal_amp,0.0,0.0
26,pop_total,0.0,0.0
27,age_65_plus,0.0,0.0
28,osm_built_area,0.0,0.0
29,S2_NDBI_entropy_std,0.0,0.0
30,osm_built_ratio,0.0,0.0
31,elevation_mean,0.0,0.0
32,slope_mean,0.0,0.0
33,elevation_std,0.0,0.0
34,aspect_sin_mean,0.0,0.0
35,aspect_cos_mean,0.0,0.0
36,tri_mean,0.0,0.0
37,slope_std,0.0,0.0
38,dw_water_frac,0.0,0.0
39,dw_trees_frac,0.0,0.0
40,dw_flooded_vegetation_frac,0.0,0.0
41,dw_grass_frac,0.0,0.0
42,dw_crops_frac,0.0,0.0
43,dw_shrub_and_scrub_frac,0.0,0.0
44,dw_built_frac,0.0,0.0
45,household_size,0.0,0.0
