,feature,importance_mean,importance_std
0,viirs_mean_mean,0.2200658761528326,0.06690489366329176
1,age_u15,0.1715480895915678,0.044066148137819554
2,viirs_mean_std,0.15344532279314885,0.028009933627701614
3,NDBI_mean,0.10619235836627139,0.050015455506950926
4,viirs_mean_slope,0.09467061923583661,0.02513427671192009
5,B8_mean,0.09416337285902501,0.022088799593893503
6,pop_total,0.06774044795783922,0.01978259992093788
7,household_size,0.06613306982872194,0.03064017992634709
8,age_65_plus,0.0549802371541502,0.02387063462189006
9,S2_NDBI_entropy_std,0.05456521739130438,0.028089502733781677
10,NDVI_slope,0.05300395256916993,0.03294719504872668
11,S2_NDBI_entropy_mean,0.046515151515151454,0.022565586482442734
12,S2_NDBI_contrast_std,0.039855072463768106,0.0188851201498689
13,B4_std,0.028438735177865583,0.022143248469417082
14,NDVI_seasonal_amp,0.02571146245059286,0.030116889059444048
15,osm_built_ratio,0.021923583662714075,0.016184278615500088
16,B11_mean,0.021231884057970996,0.014683705803749428
17,S2_NDBI_contrast_mean,0.020994729907773346,0.007312018536521586
18,NDBI_slope,0.018333333333333292,0.00897527467855751
19,osm_built_area,0.014999999999999958,0.008975274678557498
20,B4_mean,0.013333333333333319,0.022724526766957947
21,B11_std,0.009696969696969671,0.013002083607833257
22,B8_std,0.004999999999999993,0.019068988935032984
23,NDVI_std,0.004848484848484824,0.010752239393460676
24,NDVI_mean,0.002681159420289847,0.024993277819203047
25,NDBI_std,0.0,0.0
26,NDBI_seasonal_amp,0.0,0.0
