,feature,avg_rank
0,age_u15,3.75
1,dw_bare_frac,5.0
2,viirs_mean_mean,7.125
3,viirs_mean_std,7.625
4,household_size,11.375
5,NDBI_slope,12.875
6,pop_total,13.625
7,age_65_plus,14.375
8,elevation_mean,17.625
9,B4_std,17.625
10,dw_water_frac,17.625
11,MNDWI_slope,18.125
12,B4_mean,19.125
13,slope_mean,19.375
14,NDVI_slope,19.375
15,osm_built_ratio,20.625
16,NDVI_mean,21.375
17,dw_trees_frac,22.125
18,tri_mean,23.375
19,dw_grass_frac,23.375
20,viirs_mean_slope,23.375
21,NDVI_seasonal_amp,23.375
22,slope_std,23.625
23,dw_flooded_vegetation_frac,24.375
24,elevation_std,24.875
25,NDBI_std,25.125
26,S2_NDBI_contrast_mean,25.375
27,B11_std,26.125
28,B8_mean,26.375
29,dw_built_frac,26.625
30,S2_NDBI_entropy_mean,26.875
31,S2_NDBI_entropy_std,28.125
32,B11_mean,28.625
33,MNDWI_seasonal_amp,28.875
34,dw_shrub_and_scrub_frac,29.125
35,MNDWI_mean,29.125
36,B8_std,29.875
37,NDBI_mean,30.5
38,S2_NDBI_contrast_std,31.375
39,dw_crops_frac,32.125
40,osm_built_area,33.625
41,NDVI_std,34.875
42,NDBI_seasonal_amp,35.125
43,MNDWI_std,38.0
44,aspect_sin_mean,40.0
45,aspect_cos_mean,40.0
