,feature,avg_rank
0,viirs_mean_mean,1.0
1,viirs_mean_std,3.4
2,age_u15,3.6
3,household_size,5.0
4,age_65_plus,7.2
5,viirs_mean_slope,8.6
6,NDBI_slope,10.2
7,NDVI_seasonal_amp,11.0
8,pop_total,12.0
9,B4_std,12.2
10,osm_built_ratio,12.4
11,NDBI_mean,13.0
12,B4_mean,14.8
13,NDVI_mean,15.6
14,NDVI_std,16.0
15,S2_NDBI_contrast_std,16.0
16,B8_mean,16.4
17,NDBI_std,17.3
18,S2_NDBI_entropy_std,17.4
19,S2_NDBI_entropy_mean,18.0
20,B8_std,19.6
21,B11_mean,20.0
22,B11_std,20.0
23,NDVI_slope,20.6
24,S2_NDBI_contrast_mean,20.6
25,osm_built_area,22.4
26,NDBI_seasonal_amp,23.7
