feature,missing_count,missing_pct,flagged,missing_pct_Akita,missing_pct_Aomori
B2,370810,31.83,True,33.27,30.44
B3,370810,31.83,True,33.27,30.44
B4,370810,31.83,True,33.27,30.44
B8,370810,31.83,True,33.27,30.44
B11,370810,31.83,True,33.27,30.44
NDVI,370810,31.83,True,33.27,30.44
NDBI,370810,31.83,True,33.27,30.44
MNDWI,370810,31.83,True,33.27,30.44
viirs_mean,10149,0.87,False,0.8,0.94
S2_NDBI_contrast,221283,18.99,False,18.61,19.37
S2_NDBI_entropy,221283,18.99,False,18.61,19.37
S2_NDBI_homogeneity,221283,18.99,False,18.61,19.37
osm_built_area,0,0.0,False,0.0,0.0
osm_building_count,0,0.0,False,0.0,0.0
osm_built_ratio,0,0.0,False,0.0,0.0
elevation_mean,0,0.0,False,0.0,0.0
elevation_std,0,0.0,False,0.0,0.0
slope_mean,338184,29.03,True,7.04,50.2
slope_std,338184,29.03,True,7.04,50.2
aspect_sin_mean,338184,29.03,True,7.04,50.2
aspect_cos_mean,338184,29.03,True,7.04,50.2
tri_mean,0,0.0,False,0.0,0.0
dw_water_frac,0,0.0,False,0.0,0.0
dw_trees_frac,0,0.0,False,0.0,0.0
dw_grass_frac,0,0.0,False,0.0,0.0
dw_flooded_vegetation_frac,0,0.0,False,0.0,0.0
dw_crops_frac,0,0.0,False,0.0,0.0
dw_shrub_and_scrub_frac,0,0.0,False,0.0,0.0
dw_built_frac,0,0.0,False,0.0,0.0
dw_bare_frac,0,0.0,False,0.0,0.0
dw_snow_and_ice_frac,0,0.0,False,0.0,0.0
pop_total,101904,8.75,False,8.34,9.14
pop_male,107976,9.27,False,8.75,9.76
pop_female,107052,9.19,False,8.71,9.65
households_total,186516,16.01,False,14.62,17.35
age_u15,253440,21.75,True,20.79,22.69
age_15_64,181104,15.54,False,14.06,16.97
age_65_plus,181896,15.61,False,13.97,17.19
age_75_plus,185064,15.88,False,14.2,17.5
year,0,0.0,False,0.0,0.0
month_num,0,0.0,False,0.0,0.0
