unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Akita:05201,Akita,0.6964465855135515,1.1022064877655244,0.4163190880884564,0.5911949566080383,0.3629694531113204,0.4723415385941875,-0.11112612255863123,-0.04827241141062951,0.03523930193076891,0.991511035139268,1.37656811391343,0.7855184191900466,-0.7068842579171961,-0.9607256863000407,-0.004352966521909022,-0.334206041645728,0.34837590818266534,1.0862780672115049,-1.573346820273651,-0.09332799716137669,0.3513678673927045,1.8262858576228354,1.6231971281904254,1.9184360830822231,1.8310543696470258,2.756150471387574,-0.9520816837943902,-0.5427578249531595,0.47584442766357105,-0.9254652535517313,stable,0
mura:Akita:05202,Akita,-0.05358655403719523,0.2092773986844907,0.01587310765053482,0.016315557332872935,-0.11324594198912756,-0.10677305396292651,0.11943549359115915,0.25443195845861755,-0.35461304644073993,-0.6427609574592609,0.06394003170831833,-0.10144680996056184,-0.28929696200312477,-0.6063664547056428,-0.247592868950743,-0.47442826224309587,0.5670075886100832,0.346918224337955,0.13435077369737786,0.09766845043342633,-0.3817261209746941,0.7645727083552828,0.5991127597287971,0.9382790294034077,1.4704144695894643,3.0188942755505903,0.22419891850044824,0.28376920980172726,-0.3411576415295407,-0.6112209183254301,shrinking,1
mura:Akita:05203,Akita,1.4263519466966492,2.423513235201989,1.1061771924776265,1.498595656759528,1.2440117435254778,1.6876605154892632,0.3292388804750596,0.4284543378917607,0.026123965068674867,3.12908117599592,0.6315350007538488,0.7532116125123846,-0.4926279158331851,-0.3818804260753064,-0.3791158289156991,-0.23491310853931185,-0.05310949895784514,1.5094542186121607,-0.5387891095530777,0.7875777217571409,3.7265029081504615,1.078692861432012,0.9497647589917221,1.2426660374429277,1.4567857771717738,1.6655334681377945,-0.061187265570461016,-0.13005948151573046,0.21875272486029365,0.41249055228208037,shrinking,1
mura:Akita:05204,Akita,0.587882257212422,1.164095521087199,0.8727621116555996,0.6991583421221818,0.6448307095657603,0.8995138792700484,1.377155591396582,1.3181779442498536,-1.5646521714081383,0.3380923872910917,-0.1269772444083318,0.06063068507871293,-0.6587368964131478,-0.3460162587066648,0.6007958290787581,0.32703220039697833,1.4953601223656647,0.0020056925048686034,0.38810343762547483,0.9709948797504653,0.306932637850697,0.9550810590250267,0.8121471177549886,1.1063761543500854,1.7901042660665962,2.575403798408034,-0.06649319533234355,-0.024955486755562525,-0.00996329772943349,-0.3326735866269874,shrinking,1
mura:Akita:05206,Akita,-0.5650693867591706,-0.4086894659795241,-1.0063663978223465,-0.513533539958585,-0.6402104850601128,-1.0649916758439142,-1.0119089339608238,-0.9547249229678334,0.8070428835966855,-0.30185243322880756,0.051050993115494575,0.0,0.2908240110308934,-0.10770681945655211,-2.84056080825336,0.2968230368562453,-0.3637362459808372,0.8606751111037135,-1.7468032862834728,-0.7692298170985804,-1.2094632198081603,0.36366558257188764,0.15007486378510776,0.5768494641663258,0.2964895647214053,0.08908948944895054,0.8355509667642522,1.0946975263484169,-0.9429189270043307,-0.5137570924300896,severely_shrinking,2
mura:Akita:05207,Akita,1.4493222988915928,2.475505859760118,1.1333405540163415,1.5368040323212047,1.280957295010024,1.7493833644596548,0.36188159327217545,0.4710315607109984,-1.7742853861908923e-05,3.215674846754364,-0.20436258368963203,-0.04868940189061425,-0.7177921520984927,-0.48453483784537665,0.48292764424654505,0.6723909826363451,-0.029045687849067883,1.519915444664525,0.05317818204280819,0.8295959500105209,3.846899245954235,0.664370119926857,0.5201787660095202,0.8073743043146809,0.5692783741281565,-0.2205385763928535,0.07179515914670795,0.1908071399952006,-0.297869739308302,0.2435701921219951,shrinking,1
mura:Akita:05209,Akita,0.7677796320732451,0.7419759229282973,0.917162423544831,0.14197735387548943,0.9271688217473008,0.0,1.309383387867073,0.35850139926620395,-1.069653274241805,0.3383651686782074,-0.28370607870567605,-0.05533845249616353,-0.4361723870788216,-0.23393588126493334,0.5705944655980382,0.2982188443764781,0.04957102001906572,0.18829374656702008,0.19508833431139394,0.5979469490986957,0.42953327731642665,0.4485399203907263,0.40631285411802176,0.5786905077250627,1.3160034732558947,1.113549712511764,0.12867609721128365,-0.04602562775134408,0.18830194625896635,0.1541575723274318,shrinking,1
mura:Akita:05210,Akita,0.7398041212315573,1.2270486943211203,0.28137121666435616,0.6934741797146546,0.2951763217680117,0.6227280310776842,-0.520039219789633,-0.3328642295817517,0.4603857623183132,1.5950238175439686,-0.2164685951193474,-0.20066382075861078,-0.525194027176539,-0.41317891060436057,0.7323771009922204,0.9138608809533133,0.0,1.3689059405116595,-0.20445455107020405,-0.24971634395204056,1.4236405897052575,0.9994958357253122,0.8831042892025057,1.1247306735567217,0.6771609092771557,-0.2990055185885524,-0.27113674488445044,-0.21091392273636408,0.2271284394857375,0.11084145926611133,shrinking,1
mura:Akita:05211,Akita,0.13909659755103176,0.30980733698717433,-0.13337229717554772,0.011913576724264695,-0.13047339182271622,-0.35542979890152143,-0.4380682067203524,-0.42015017028356283,0.27971984162601643,0.0,1.0104662452046669,0.7396912333848386,0.6678856171186269,0.4228737308811162,-0.7853211818645287,-0.9572798612456038,0.09219972747787775,0.8706702841259008,-2.9252092534824103,-0.40205305090130433,-0.27881142308405776,0.49913553564162144,0.47062200411848537,0.5439720834019902,0.1706266510912916,0.8848546196956627,-0.4779659599328078,-0.3327195496052824,0.3462487647046412,-0.0343721003528439,stable,0
mura:Akita:05212,Akita,1.1919588857692824,2.023210946516367,0.8780562859246108,1.2728507681400762,0.9138153850562971,1.5950232766943713,0.14261725942965628,0.4044911281626573,-0.11491793552092043,2.4478837289792343,0.17007758864955633,0.25941384383389593,-0.4593162165210638,-0.5141710977274544,0.15282170732688052,0.16494186171832434,0.5865527028700998,1.325022054295178,-0.40848827871637267,0.2598619471801495,1.8401335675858537,1.022117200729693,0.8926541643642317,1.1711357395079174,1.1605181951250034,0.4476187743048014,-0.12641232167202288,-0.1259243045139139,0.15486389288865832,0.3803089534940652,shrinking,1
