unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
mura:Akita:05201,Akita,0.8262459921896548,1.0469083281232954,0.5027645228912011,0.5926640507314268,0.4241326117608983,0.28404734195835085,-0.09860383673770452,-0.10838479356391674,0.023083505486190967,1.2364145197524974,1.3221179732420834,0.9419760711102506,-0.7285400343350701,-0.8396519141459423,-0.008516211377724221,-0.06309768343929752,0.09853386128596026,1.0943612954105162,-1.1804610090553291,0.006933664903221729,0.7512752204530905,1.8262858576228354,1.6231971281904254,1.9184360830822231,1.8310543696470258,2.7244718627249274,-0.9520816837943902,-0.5427578249531595,0.47584442766357105,-0.9254652535517313,stable,0
mura:Akita:05202,Akita,0.024779210627921492,0.1729903491053934,0.06832580813698566,0.0034473889048519325,-0.14547425444833936,-0.16588476547309164,0.12301668708340367,0.20002286330757035,-0.3137603653211496,-0.6185078387081533,0.052962346558002915,-0.1379198512398039,-0.30000164487199665,-0.47998451931420116,-0.2809699188911834,-0.14421665623721786,0.24576065066594027,0.3466028905004372,0.22306889773991434,0.035159343618335705,-0.41903640831836125,0.7645727083552828,0.5991127597287971,0.9382790294034077,1.4704144695894643,2.984195745357163,0.22419891850044824,0.28376920980172726,-0.3411576415295407,-0.6112209183254301,shrinking,1
mura:Akita:05203,Akita,1.5474930902273296,2.302938653852933,1.1240389226487673,1.5228304142340516,1.3918884181533153,1.5227825827923616,0.2712516707205355,0.46976884846199185,0.0,3.2979526333037343,0.553254306466286,0.7254771522192809,-0.5051368978542301,-0.2766731848662418,-0.32977533080688654,0.02628377533847786,0.15776314125327137,2.064521935915239,-0.9686377810696932,0.77761190483733,3.5741383226978916,1.078692861432012,0.9497647589917221,1.2426660374429277,1.456785775979731,1.6463901749681156,-0.061187265570461016,-0.13005948151573046,0.21875272486029365,0.41249055228208037,shrinking,1
mura:Akita:05204,Akita,0.7387479349568167,1.1676410773221055,0.917988041792684,0.7189537965962952,0.7909863794363787,0.7521641714694327,1.4251487036642452,1.2172751216211082,-1.5787777810683445,0.2618807058838838,-0.1352496624330949,0.09433924121578886,-0.661215070368784,-0.2066832490118473,0.5649691808414574,0.6022722499542972,1.4165799176938716,0.14920536954173735,0.4163376352391218,0.9329046155795611,0.5503479751357825,0.9550810590250267,0.8121471177549886,1.1063761543500854,1.7901042660665962,2.5458026536501475,-0.06649319533234355,-0.024955486755562525,-0.00996329772943349,-0.3326735866269874,shrinking,1
mura:Akita:05206,Akita,-0.5697482702856151,-0.44809802361513984,-0.9182376562178796,-0.5081483089464547,-0.7883554338503888,-1.0506169350434253,-1.015850798933633,-0.9928610013799897,0.8723452912548891,-0.23434163318964518,0.01181291585058356,-0.026031180003681594,0.2916639149796944,0.18377070052962358,-3.9381896373057503,-1.8703177644261346,-0.698366524949653,0.726902569905193,-2.4781744087521402,-0.7160998827889885,-0.972688598393326,0.36366558257188764,0.15007486378510776,0.5768494641663258,0.2964895647214053,0.08806551376202534,0.8355509667642522,1.0946975263484169,-0.9429189270043307,-0.5137570924300896,severely_shrinking,2
mura:Akita:05207,Akita,1.5724194130241032,2.3532482521248097,1.1506409956893482,1.5608964485095203,1.4349151223919987,1.579467627227712,0.30352529516422966,0.5115702570371871,-0.027183483175004932,3.37641019518899,-0.23770631189229646,-0.10865055187541914,-0.7071567495208176,-0.3520866785995958,0.5538003406912487,0.8447847018506205,0.19076342339011726,2.07688285415488,-0.017609185596781363,0.813408781322267,3.692274332445326,0.664370119926857,0.5201787660095202,0.8073743043146809,0.5692783741281565,-0.21800375279410814,0.07179515914670795,0.1908071399952006,-0.297869739308302,0.2435701921219951,shrinking,1
mura:Akita:05209,Akita,0.8235935572628048,0.6994587345244627,0.8967681726209715,0.21258552214550008,1.0470360959240979,-0.01704243263772275,1.2932890649784465,0.42342291057470577,-1.0639687534892448,0.19578913337781637,-0.3051277369691272,-0.06091674307914532,-0.42720427893136664,-0.044455760181651004,0.5320880894101555,0.5868390796775503,0.21016276377362902,0.5224588112259767,0.1435652980880632,0.5645096144708082,0.42215476116721373,0.4485399203907263,0.40631285411802176,0.5786905077250627,1.3160034732558947,1.1007508084115452,0.12867609721128365,-0.04602562775134408,0.18830194625896635,0.1541575723274318,shrinking,1
mura:Akita:05210,Akita,0.8536184837485447,1.1557634595843218,0.3718707264984624,0.695157524304319,0.3412293060490201,0.43398918423288846,-0.5067017671439472,-0.4000872614618861,0.47447015961040545,1.9230695602117835,-0.25216935146562475,-0.24316462453821583,-0.5238474620307345,-0.1749817137183626,0.8030380165771622,1.0618187252198965,-0.26213431659645664,1.4281746644036413,0.018681299678942144,-0.028063325624861447,1.1540280445242965,0.9994958357253122,0.8831042892025057,1.1247306735567217,0.6771609092771557,-0.2955688126069048,-0.27113674488445044,-0.21091392273636408,0.2271284394857375,0.11084145926611133,shrinking,1
mura:Akita:05211,Akita,0.211960791762625,0.2561704153644278,-0.056402146596581944,0.0075111372410467305,-0.17119731326025228,-0.45728686789110135,-0.43431110539699386,-0.47984876353574796,0.31465084115534275,0.1537098086484906,0.9729785256674616,0.731536130210167,0.6471229770320833,0.5637088178101584,-0.8288024700887552,-0.5871733046717695,-0.22965939272476077,0.8349448816197775,-2.6940670590066227,-0.4082348655241234,-0.27551989756933704,0.49913553564162144,0.47062200411848537,0.5439720834019902,0.1706266510912916,0.874684288463144,-0.4779659599328078,-0.3327195496052824,0.3462487647046412,-0.0343721003528439,stable,0
mura:Akita:05212,Akita,1.358948920807023,1.9440179737804841,0.9636600275217085,1.2680876808206192,1.0875805558353753,1.3009474508551577,0.16299115313214543,0.3453802872566693,-0.15893119462874633,2.7248135342777933,0.0995926859310701,0.23612742260050007,-0.4528057051764089,-0.3213683745902651,0.20253120152457244,0.38794711111986474,0.44581513226380765,1.4039242915187984,-0.6649701133789462,0.5534537650077612,2.3618321871837757,1.022117200729693,0.8926541643642317,1.1711357395079174,1.13114738077212,0.38745703833591383,-0.12641232167202288,-0.1259243045139139,0.15486389288865832,0.3803089534940652,shrinking,1
mura:Akita:05213,Akita,0.958172398482325,1.3515292252455915,0.9260005049067256,0.8328109848552954,0.8267018490674637,0.6836337868422409,0.9656322218805784,0.8660554226775828,-1.1804767116990165,0.6430890108534612,-0.5722025754445077,-0.3309201868634137,-1.171891594291326,-0.6136356317732062,-0.2370908068539291,-0.03635128795381694,1.032805705001605,0.4234857446553172,0.40305149029621473,0.6430330725124339,1.086704665138467,0.47041438900004523,0.32334960632524856,0.659599847623381,1.2351800978308463,0.29951871863043006,0.5579953298501229,0.5364481335341433,-0.48897338804475704,-0.0721300496640695,severely_shrinking,2
mura:Akita:05214,Akita,0.3701927883173724,0.5987125943414755,-0.15840099977391778,0.26684782225567594,-0.17062000252645662,-0.2939289750307604,-0.9007602360730488,-0.9486619995848705,0.9871641811191662,1.179485208278547,-0.002662558552965939,-0.15575488536679397,0.11038135232668815,-0.0420677745538935,1.4904767191430017,1.7176870709761085,-1.0406568924085728,1.6155085806374188,0.09437485950117874,-0.4776031932080971,-0.4899118187638105,0.32231973515196405,0.2821111349168598,0.4127907469509705,0.43413461399691394,0.3827857791420631,-0.06559811512672184,-0.06409388347303097,0.07102528193947148,0.31272871129703544,shrinking,1
mura:Akita:05215,Akita,1.3435585423684109,1.77758010893199,1.1054014412189634,1.1062232656771112,1.289811065362529,0.9109899532071134,0.7436915076537651,0.6032610733214423,-0.8541018484236365,1.6668592896465697,-0.580868028702209,-0.3711631317666723,-0.7441192077495697,-0.7595400787441003,1.0934422270297441,0.9368792860669226,1.0722367614581607,0.6521884482847298,0.18480710592602417,0.6561123958564322,2.2044586250335585,0.35089490189334427,0.2572244972673995,0.50362571362525,0.4784440759220234,-0.36789060291600767,0.36518758320759875,0.29446517238154496,-0.26381171575875567,0.17629059135749137,severely_shrinking,2
mura:Akita:05303,Akita,0.43567287592417764,0.5261888716696207,0.6828026533826259,0.3267734759993732,0.7376241533728789,0.6558034634377284,1.3180184178608971,0.905390219357766,-1.067058269645229,0.12463490039611255,0.07568366478347427,0.2575025552426799,-0.06860105773651114,0.0,-0.8430244032829357,-0.5767851603547302,1.0644731337620517,-0.2505871864767097,0.8564289378577317,0.7206378496531188,0.40890692439543197,-0.6062080006733138,-0.6401099377615374,-0.5152713259051832,0.5962584608467381,0.9812145710850082,0.6005094257004819,0.7636362535602804,-0.73606432366219,-0.6508356144954344,severely_shrinking,2
mura:Akita:05327,Akita,0.7972073946408328,1.0461265017646837,0.6763641312351465,0.6029284093846496,0.536054000408992,0.3808170461693574,0.47007848782184664,0.42362001719986975,-0.6326066115731472,0.5564431370226154,-0.7696105070169225,-0.4715587800271067,-0.06319482779025938,0.16625702293572198,0.493340811679011,0.5246367127863435,0.571794098475488,0.6589432357832296,0.37162586676965104,0.2598005828871922,0.7241806579517996,-1.096869385154761,-1.190856121646722,-0.9386150578121208,-0.2850608653397223,-0.3579191867550048,1.596922213481974,2.181450588207528,-1.3813098501793921,-0.26871710304916446,severely_shrinking,2
