unit_id,pref_name,B4_mean,B4_std,B8_mean,B8_std,B11_mean,B11_std,NDVI_mean,NDVI_std,NDBI_mean,NDBI_std,MNDWI_mean,MNDWI_std,viirs_mean_mean,viirs_mean_std,S2_NDBI_contrast_mean,S2_NDBI_contrast_std,S2_NDBI_entropy_mean,S2_NDBI_entropy_std,NDVI_slope,NDBI_slope,MNDWI_slope,viirs_mean_slope,NDVI_seasonal_amp,NDBI_seasonal_amp,MNDWI_seasonal_amp,pop_total,age_u15,age_65_plus,osm_built_area,osm_built_ratio,elevation_mean,elevation_std,slope_mean,slope_std,aspect_sin_mean,aspect_cos_mean,tri_mean,dw_water_frac,dw_trees_frac,dw_grass_frac,dw_flooded_vegetation_frac,dw_crops_frac,dw_shrub_and_scrub_frac,dw_built_frac,dw_bare_frac,elderly_ratio,aging_index,youth_ratio,household_size,shrinkage_class,shrinkage_code
aza:Akita:05201001001,Akita,0.1040688770224089,0.19529719892965186,-0.022391959567969695,0.030881650250790895,-0.05961260076031619,-0.26751144132151256,-0.46160068666539517,-0.4091590445754238,0.24017834683964626,-0.2816848463324679,0.6375716256240204,-0.363848520987138,1.0744674292579066,2.1595141760384173,0.19229611321693166,0.0699794835588484,-0.011350564442811722,-0.09133588473290769,0.12897846653252257,0.11385476896200157,-0.2898054839979691,-4.429072273448509,-0.3138800058975154,-0.02721057373320874,-0.04146661379373467,0.8153503981796989,0.6676335438525631,0.8999789362267747,0.4688579196218239,1.3263924292499578,-0.16957255765429272,0.40028463975343614,0.0,0.0,0.0,0.0,1.1233305394946298,-0.2305056198540289,-0.0927511668794068,-0.4764120663060667,-0.23974298768535915,-0.22618274956834217,-0.5489742045579372,0.586321259439635,-0.682588401735673,-0.057953639163678905,0.2661639169344989,-0.3331068704516517,-0.6159859926561944,shrinking,1
aza:Akita:05201001002,Akita,0.11248688553777864,0.20514145307476392,-0.014871495885503443,0.039654877149484714,-0.05366191023186458,-0.2506613785481763,-0.46444975682661144,-0.4101319375673289,0.24478687464808563,-0.26297443986416286,0.6379000838461124,-0.3566158626503723,1.7536666378447605,4.353461689300414,0.4779405932906469,0.4537157982254028,0.08487920211136221,0.21891316939817995,0.12857825753449034,0.11651976282111019,-0.29211287345657694,-5.205740552849083,-0.31385966963745526,-0.012683281496142616,-0.03471107992963834,0.5075940951787287,0.15615043384980307,0.11956431128229841,0.4500582102595191,1.6238911833815035,-0.3199923556190119,0.16416782172755937,0.0,0.0,0.0,0.0,0.6118233495476411,-0.008733712420625891,-0.1887914901762583,-0.63023064091694,-0.30569521544497863,-0.2892683638761625,-0.7800003080620702,0.7037593911293203,0.36996986726182773,-1.2870000560980925,-0.11523331933164178,-0.7473927261110169,-1.6346208006031955,stable,0
aza:Akita:05201001003,Akita,0.103000584977854,0.19444144711638842,-0.029264373383664225,0.02991020884808822,-0.06254590810351306,-0.27025676092154366,-0.46967382005057234,-0.4166698618216597,0.24833990307893442,-0.27696496621995614,0.6440151276586382,-0.36822446468768316,1.5245154157665928,3.108383597440811,0.24014499997214053,0.1280598676952429,0.2570066341849505,0.08405033763032072,0.12001378497659908,0.11674230928116106,-0.28647161329731874,-4.1342910791566,-0.31850311568450995,-0.030175040524331342,-0.048336027819296454,-0.5639554908732218,-0.6397385131955605,-0.5648826839889104,0.17130679843311394,0.36065217741006844,-0.021905779281568248,0.5873358508253932,0.0,0.0,0.0,0.0,1.3298217388492075,-0.21185382332026997,0.45403832417165507,-0.3191275386406344,0.036276211276416885,-0.1252748479654584,-0.19961077418420597,0.2818083097707469,-0.6367107742994679,0.24279122574047154,0.3619829270309185,-0.2671306269679663,-0.8283384478244881,shrinking,1
aza:Akita:05201001004,Akita,0.11187309791492486,0.20416310823647185,-0.011535338427912776,0.03892019896687915,-0.05266049978338337,-0.25150100386813645,-0.45868468114522193,-0.4050411189667024,0.23869425929241042,-0.2689709650168742,0.6336070006861582,-0.35485654438592673,1.5713388737707175,3.8087151171657347,0.4930259085354926,0.5630156904116559,-0.5624610989967914,-0.5566409673764493,0.13454581837181656,0.11419971597508036,-0.29394650234193465,-4.949150993384989,-0.31081600938179454,-0.013020472031625721,-0.03123773500493134,0.9277089643906099,0.9345358308985776,0.8214544875995415,0.3741711036510719,1.5760345343768587,-0.3884626389133888,0.0017627791900069625,0.0,0.0,0.0,0.0,0.03867012667287289,-0.2167137382560605,-0.1859931420881461,-0.6496145822206164,-0.3354035890313888,-0.29503290430586643,-0.7766221551291753,0.6866083289449337,-0.2437024134769869,-0.7332651381134515,-0.3200835749457457,0.07723828421544165,-1.260646843979325,stable,0
aza:Akita:05201001005,Akita,0.09631361074349318,0.18662928437636145,-0.03490017510273726,0.022955900992019922,-0.06712518170365142,-0.28352848761296445,-0.466942922440836,-0.4154546091121891,0.24419101685797484,-0.2922026163896171,0.6433748998892901,-0.37374155179736496,1.003784735688914,1.6824324281722254,0.40550472048802694,0.3561187387467701,-0.16356472580443948,-0.21545232903430697,0.12082309650595312,0.11445564440413883,-0.2848046779469937,-2.702056153481577,-0.3182455230570822,-0.04157629550535549,-0.05334675492379171,0.975974292416819,0.9443208352447977,1.0412968006382168,0.5815029127728261,1.6947490351162395,-0.44437828515418676,-0.07029729646898722,0.0,0.0,0.0,0.0,0.0574913694925839,-0.2999747301175169,-0.1940286599915793,-0.6119680103799521,-0.40155438122729825,-0.26906456196130807,-0.7622234606129457,0.6897933485818221,-0.45323114579173174,-0.20348553220504415,-0.028390817806346443,-0.041411181163669215,-0.7856938201840935,shrinking,1
aza:Akita:05201001006,Akita,0.10109687356930505,0.19266873705591164,-0.037423478054404366,0.028111029997527976,-0.06626350115517965,-0.27467723825065676,-0.4782120116184229,-0.42472804785236046,0.25680495694292305,-0.2734498257589304,0.6510094204457666,-0.37358848404284767,1.7558836301366634,3.743510547276075,0.752633003989501,0.827470881084309,0.3289254070414058,0.2827906475217199,0.11028425955776915,0.11965210424632555,-0.2826420486635455,-5.408741042152673,-0.3235431188027365,-0.0346849639364184,-0.056401183540249665,0.20219774360331275,-0.04604587202847819,-0.03670765166427624,0.4667052365760301,1.4290783136687042,-0.3975371920462143,0.01936063999941945,0.0,0.0,0.0,0.0,0.40828673081289185,2.7134565660579235,-0.11200132823462317,-0.3767812564587221,0.06129613406502859,-0.22025100462288622,-0.4317284026260746,0.4412477439235483,1.1720780784460458,-0.8628606833958089,0.0,-0.5546265961279543,-1.0722060407964762,stable,0
aza:Akita:05201001007,Akita,0.0950628754598359,0.18569693192696196,-0.04388285106502345,0.021850591638371584,-0.07088934110783086,-0.28682495963592647,-0.47768720577077295,-0.42541457866149174,0.25508245950901903,-0.2855644857163735,0.6519162764978206,-0.3793634312411448,1.4574715133999745,3.042149488071905,0.4199890224375945,0.2997217010173223,-0.09719063291959827,-0.19810593005319788,0.10893244249774879,0.11833351647052441,-0.28043993933232675,-3.5872917055456175,-0.3243701267118469,-0.04522919297308984,-0.06229854904472842,1.4883784729932141,1.6138458111045912,1.3922633195343415,0.5543528403024126,1.8779665085262605,-0.41418507998133164,-0.00902580640749963,0.0,0.0,0.0,0.0,0.286151713772421,0.26434490340159056,-0.18989163522799488,-0.6574536910563479,-0.25858355624633317,-0.30330306943760194,-0.7546496039079036,0.6632693222228491,0.3165333009174342,-0.8921100850184591,-0.4909941432391696,0.3923893416762124,-0.9276767804771242,stable,0
aza:Akita:05201002001,Akita,0.10358634588946238,0.19425684865161386,-0.014809875566381074,0.03025843179656673,-0.057003666204854885,-0.2675061911769482,-0.4499922205609063,-0.39867575796190996,0.22804912618030726,-0.292075011760629,0.628781154897168,-0.3594862323305007,0.8082059314847027,1.2331414516496106,0.7197737063083501,0.9270612955751598,-0.4352871238048678,-0.47221489458530513,0.1412515424721801,0.10931482117696478,-0.2937841954788767,-2.7108164607064724,-0.3076130484223299,-0.026529167859419764,-0.033694292773693804,0.6964386678919668,0.6972265145545035,0.6999030295281844,0.32264417016703434,1.5237544188988867,-0.4429230680704235,-0.08808460949682634,0.0,0.0,0.0,0.0,-0.0340365452277748,-0.23473826094842687,-0.11812736905700623,-0.44918040156022593,-0.26774494077551886,-0.2604942811863916,-0.6268918981486011,0.6296109330815428,-0.7614688507021894,-0.3011243827698859,-0.1399261734741365,0.08082851809375541,-1.241125448371578,shrinking,1
aza:Akita:05201002003,Akita,0.10901465638520752,0.2005971210300547,-0.0104188680048193,0.03587781271907496,-0.05333197859646659,-0.2568108973338435,-0.4524655999026159,-0.39994928629802734,0.23168879817679464,-0.279544287439247,0.6294778128567046,-0.35513195504890477,1.0829258593143283,2.5418732034913476,0.6909803561900767,0.8819714494813047,-0.2953048565505257,-0.3361918451780832,0.14028214734361275,0.11128435734841458,-0.295030010319646,-4.286650383354832,-0.30794181795996795,-0.0172634529364554,-0.029793897243489968,0.5879860034760626,0.47354423936381795,0.45613309256529744,0.34257863935012506,1.745934156360046,-0.400981587512526,-0.14708738892584994,0.0,0.0,0.0,0.0,-0.09400610761454867,-0.35207753651684315,-0.21015905194507922,-0.6444065252331775,-0.4781670671621023,-0.2808882266773086,-0.7275364606760364,0.6935520574193637,0.3351734913049996,-0.6893254404353728,-0.13803811416189174,-0.23784309580613788,-0.9437079320914115,stable,0
aza:Akita:05201002004,Akita,0.11555910368998616,0.20814507277398864,-0.002892039361832941,0.04266116484460512,-0.04806921752974607,-0.24353853049574858,-0.4522629499925289,-0.3985278942396839,0.23276899319456665,-0.2670273861972916,0.6278653102950191,-0.348496569151199,1.394977940903016,3.6261144746219665,0.5458313286756749,0.6501137150049893,-0.49994597075570746,-0.5321593965843594,0.1425766789323316,0.11243603527917759,-0.2977146535680643,-5.0636549790067376,-0.3066064035493551,-0.005630379462286543,-0.022802468759214472,0.7131515058262905,0.3084535802708191,0.6434071326161427,0.2954784700032388,1.8749702240596027,-0.4243226606355201,-0.1855811689262212,0.0,0.0,0.0,0.0,-0.25444134651624073,-0.049918294520587665,-0.20618185464540428,-0.6501954349658389,-0.38875587308670323,-0.30072301375508304,-0.6959300945239181,0.6741817954318076,0.3691120718392819,-0.5481983080949474,0.5884642236224558,-0.837420450492494,-1.3715319002509945,stable,0
