,model,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,recall_weighted,cohen_kappa,matthews_corrcoef
0,Dummy (Most Frequent),0.3333333333333333,0.3416107382550336,0.17396684919641026,0.1697515424378856,0.11669789649114906,0.3416107382550336,0.0,0.0
1,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
2,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
3,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
4,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
5,Dummy (Most Frequent),0.3333333333333333,0.3416107382550336,0.17396684919641026,0.1697515424378856,0.11669789649114906,0.3416107382550336,0.0,0.0
6,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
7,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
8,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
9,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
10,Dummy (Most Frequent),0.3333333333333333,0.3416107382550336,0.17396684919641026,0.1697515424378856,0.11669789649114906,0.3416107382550336,0.0,0.0
11,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
12,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
13,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
14,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
15,Dummy (Most Frequent),0.3333333333333333,0.3416107382550336,0.17396684919641026,0.1697515424378856,0.11669789649114906,0.3416107382550336,0.0,0.0
16,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
17,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
18,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
19,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
20,Dummy (Most Frequent),0.3333333333333333,0.3416107382550336,0.17396684919641026,0.1697515424378856,0.11669789649114906,0.3416107382550336,0.0,0.0
21,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
22,Dummy (Most Frequent),0.3333333333333333,0.3409395973154362,0.17337068612236395,0.16950283616950282,0.11623980901761181,0.3409395973154362,0.0,0.0
23,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
24,Dummy (Most Frequent),0.3333333333333333,0.34116856950973806,0.17357399430240053,0.16958771490569188,0.11639599282132097,0.34116856950973806,0.0,0.0
25,Dummy (Stratified),0.34893109622093843,0.348993288590604,0.3490319749827905,0.3488963431166517,0.34936164923421836,0.348993288590604,0.023539633359501932,0.023549705233715672
26,Dummy (Stratified),0.32228523699345946,0.3221476510067114,0.32210986846846373,0.32219803398876884,0.3223108116482372,0.3221476510067114,-0.016754250720558472,-0.016760513231346773
27,Dummy (Stratified),0.3308375433906999,0.3308724832214765,0.33069749171801294,0.3306082005542634,0.3307678746174569,0.3308724832214765,-0.003667314820194889,-0.0036686856125393292
28,Dummy (Stratified),0.3187725178300041,0.31900604432505036,0.3190993981961196,0.31880452383871566,0.3194387536263014,0.31900604432505036,-0.021444402049050515,-0.021452994488815835
29,Dummy (Stratified),0.2979765519359459,0.2981867024848892,0.2984823757798144,0.2982179415904123,0.2990039428476185,0.2981867024848892,-0.05267199224976116,-0.05269309710125984
30,Dummy (Stratified),0.3263627393828146,0.3261744966442953,0.32594750306962356,0.32606617240300856,0.3260004532523412,0.3261744966442953,-0.010686812481505159,-0.010691385034926655
31,Dummy (Stratified),0.3557353675738268,0.35570469798657717,0.35567372491576876,0.35564871400790654,0.3559045652937003,0.35570469798657717,0.03358011812699402,0.033592669917912626
32,Dummy (Stratified),0.32684126592189916,0.3268456375838926,0.32679360479906805,0.3267374271850401,0.32698214899506073,0.3268456375838926,-0.009707439081901192,-0.009711067590450458
33,Dummy (Stratified),0.3405062125351943,0.3404969778374748,0.34040620423272644,0.340350131930422,0.34058469950004305,0.3404969778374748,0.010790529771037782,0.010794853369190881
34,Dummy (Stratified),0.33888322036208135,0.3391537944929483,0.33924535365609176,0.3389091984372889,0.3395983534047899,0.3391537944929483,0.00877584653228225,0.008779362878065461
35,Dummy (Stratified),0.35560318281114994,0.35570469798657717,0.35593593260525846,0.35576199257364616,0.35645917499665764,0.35570469798657717,0.0336062350774452,0.03362061413625753
36,Dummy (Stratified),0.33361158687916626,0.33355704697986577,0.3334376706834111,0.333439087442138,0.3335657912129636,0.33355704697986577,0.00035943468760935016,0.00035956903940142284
37,Dummy (Stratified),0.3343993368424765,0.33422818791946307,0.33387310181009766,0.33398915879347973,0.33377182858813464,0.33422818791946307,0.0013661220645604377,0.001366632702386611
38,Dummy (Stratified),0.34855565151468143,0.348556077904634,0.34870846387994964,0.3486445697529071,0.34913150263266735,0.348556077904634,0.022878629203570977,0.0228877963159434
39,Dummy (Stratified),0.3203877534162038,0.3203492276695769,0.3204718741774823,0.32045225491627843,0.32084405490361545,0.3203492276695769,-0.019429718810294982,-0.019437503997690415
40,Dummy (Stratified),0.31214063364011607,0.31208053691275167,0.3120841362372903,0.31207952035544234,0.3123496471928619,0.31208053691275167,-0.0318266760891861,-0.03184029373026456
41,Dummy (Stratified),0.32210623062361105,0.3221476510067114,0.32216715336938034,0.3220752098358514,0.3224219984009049,0.3221476510067114,-0.016754250720558472,-0.016760513231346773
42,Dummy (Stratified),0.31789458373452445,0.3181208053691275,0.3180184282975292,0.3177388184167729,0.31814825140143993,0.3181208053691275,-0.022794374982264776,-0.022802895209257903
