,model_a,model_b,statistic,p_value,p_adjusted,significant
0,dummy_most_frequent,dummy_stratified,121.0,0.2633487989801503,1.0,False
1,dummy_most_frequent,logistic_regression,0.0,1.1883633803343584e-05,0.0005347635211504613,True
2,dummy_most_frequent,svm_linear,0.0,1.1883633803343584e-05,0.0005347635211504613,True
3,dummy_most_frequent,svm_rbf,0.0,1.1883633803343584e-05,0.0005347635211504613,True
4,dummy_most_frequent,random_forest,0.0,1.1948836707091492e-05,0.0005376976518191171,True
5,dummy_most_frequent,gradient_boosting,0.0,1.1883633803343584e-05,0.0005347635211504613,True
6,dummy_most_frequent,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
7,dummy_most_frequent,mlp,0.0,1.1883633803343584e-05,0.0005347635211504613,True
8,dummy_most_frequent,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
9,dummy_stratified,logistic_regression,0.0,1.1883633803343584e-05,0.0005347635211504613,True
10,dummy_stratified,svm_linear,0.0,1.1883633803343584e-05,0.0005347635211504613,True
11,dummy_stratified,svm_rbf,0.0,1.1883633803343584e-05,0.0005347635211504613,True
12,dummy_stratified,random_forest,0.0,1.1948836707091492e-05,0.0005376976518191171,True
13,dummy_stratified,gradient_boosting,0.0,1.1883633803343584e-05,0.0005347635211504613,True
14,dummy_stratified,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
15,dummy_stratified,mlp,0.0,1.1883633803343584e-05,0.0005347635211504613,True
16,dummy_stratified,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
17,logistic_regression,svm_linear,136.0,0.47508500991220126,1.0,False
18,logistic_regression,svm_rbf,0.0,1.1883633803343584e-05,0.0005347635211504613,True
19,logistic_regression,random_forest,0.0,1.1948836707091492e-05,0.0005376976518191171,True
20,logistic_regression,gradient_boosting,0.0,1.1883633803343584e-05,0.0005347635211504613,True
21,logistic_regression,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
22,logistic_regression,mlp,64.0,0.007936033793932535,0.35712152072696407,False
23,logistic_regression,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
24,svm_linear,svm_rbf,0.0,1.1883633803343584e-05,0.0005347635211504613,True
25,svm_linear,random_forest,0.0,1.1948836707091492e-05,0.0005376976518191171,True
26,svm_linear,gradient_boosting,0.0,1.1883633803343584e-05,0.0005347635211504613,True
27,svm_linear,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
28,svm_linear,mlp,83.0,0.03213801482800594,1.0,False
29,svm_linear,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
30,svm_rbf,random_forest,0.0,1.1948836707091492e-05,0.0005376976518191171,True
31,svm_rbf,gradient_boosting,0.0,1.1883633803343584e-05,0.0005347635211504613,True
32,svm_rbf,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
33,svm_rbf,mlp,0.0,1.1883633803343584e-05,0.0005347635211504613,True
34,svm_rbf,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
35,random_forest,gradient_boosting,0.0,1.1948836707091492e-05,0.0005376976518191171,True
36,random_forest,knn,0.0,1.1948836707091492e-05,0.0005376976518191171,True
37,random_forest,mlp,0.0,1.1948836707091492e-05,0.0005376976518191171,True
38,random_forest,xgboost,0.0,1.1948836707091492e-05,0.0005376976518191171,True
39,gradient_boosting,knn,0.0,1.1883633803343584e-05,0.0005347635211504613,True
40,gradient_boosting,mlp,0.0,1.1883633803343584e-05,0.0005347635211504613,True
41,gradient_boosting,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
42,knn,mlp,0.0,1.1883633803343584e-05,0.0005347635211504613,True
43,knn,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
44,mlp,xgboost,0.0,1.1883633803343584e-05,0.0005347635211504613,True
