,model,class,precision,recall,f1_score,support
0,Dummy (Most Frequent),stable,0.0,0.0,0.0,12300.0
1,Dummy (Most Frequent),shrinking,0.34116541353383456,1.0,0.508759635599159,12705.0
2,Dummy (Most Frequent),severely_shrinking,0.0,0.0,0.0,12235.0
3,Dummy (Stratified),stable,0.3313445378151261,0.3205691056910569,0.3258677685950413,12300.0
4,Dummy (Stratified),shrinking,0.3414182111200645,0.33349075167256986,0.3374079235516624,12705.0
5,Dummy (Stratified),severely_shrinking,0.3253673627223511,0.3438496117695137,0.33435326842837276,12235.0
6,Logistic Regression,stable,0.9552642706131078,0.9183739837398374,0.9364559585492228,12300.0
7,Logistic Regression,shrinking,0.8595140186915888,0.904840613931523,0.8815950920245399,12705.0
8,Logistic Regression,severely_shrinking,0.9433554817275748,0.928320392317123,0.9357775489186406,12235.0
9,SVM (Linear),stable,0.9734230736042799,0.9171544715447154,0.9444514211561806,12300.0
10,SVM (Linear),shrinking,0.8563085907484248,0.8771349862258954,0.8665966794976476,12705.0
11,SVM (Linear),severely_shrinking,0.9003719237160719,0.929955046996322,0.914924412994532,12235.0
12,SVM (RBF),stable,0.7981635330126804,0.7420325203252033,0.7690752053928798,12300.0
13,SVM (RBF),shrinking,0.5819577179264408,0.6326643053915781,0.6062525926763963,12705.0
14,SVM (RBF),severely_shrinking,0.7238389060285166,0.7095218635063343,0.7166088822849596,12235.0
15,Random Forest,stable,0.7438935324190538,0.7452845528455284,0.7445883929659262,12300.0
16,Random Forest,shrinking,0.5812375909993381,0.5530106257378985,0.5667728794417779,12705.0
17,Random Forest,severely_shrinking,0.6882843557564892,0.721700040866367,0.7045962336418768,12235.0
18,Gradient Boosting,stable,0.8848051727071635,0.8455284552845529,0.8647210443169535,12300.0
19,Gradient Boosting,shrinking,0.7098963382802596,0.749232585596222,0.7290342345102244,12705.0
20,Gradient Boosting,severely_shrinking,0.841102922911319,0.8302411115651819,0.8356367226061204,12235.0
21,K-Nearest Neighbors,stable,0.6471068976789801,0.643739837398374,0.6454189761982393,12300.0
22,K-Nearest Neighbors,shrinking,0.4732824427480916,0.48799685163321527,0.48052702964541755,12705.0
23,K-Nearest Neighbors,severely_shrinking,0.6145833333333334,0.5979566816510012,0.6061560130908489,12235.0
24,MLP Neural Network,stable,0.9589188295586047,0.943170731707317,0.95097958849086,12300.0
25,MLP Neural Network,shrinking,0.880475642500959,0.9033451397087761,0.8917637917637917,12705.0
26,MLP Neural Network,severely_shrinking,0.939208722226811,0.9293829178586024,0.934269986032372,12235.0
27,XGBoost,stable,0.8595110515740121,0.8346341463414634,0.84688995215311,12300.0
28,XGBoost,shrinking,0.6882090603239183,0.6923258559622196,0.6902613199403594,12705.0
29,XGBoost,severely_shrinking,0.8044746304434678,0.8228851655087863,0.8135757575757576,12235.0
