,feature,importance_mean,importance_std
0,pop_total,0.596207063214191,0.004608321227503028
1,age_65_plus,0.47273791674201887,0.004249973499777422
2,age_u15,0.056875313912670054,0.0024981960936525348
3,B8_mean,0.05355024545925312,0.0025657732286372484
4,NDBI_std,0.029578951360077245,0.002357750447235635
5,B4_mean,0.017098980986509804,0.001374524799944587
6,NDVI_mean,0.016884780575729452,0.0017323919170907558
7,MNDWI_slope,0.01618539491172808,0.001721295726679052
8,MNDWI_std,0.01388336981831717,0.0022393472406830295
9,MNDWI_seasonal_amp,0.012077600245622776,0.0011066282827250696
10,B4_std,0.010171192306627741,0.0013114887553451113
11,osm_built_ratio,0.008047660223481756,0.0010529415937675917
12,NDBI_mean,0.006728537306515614,0.0013495104831562782
13,elevation_std,0.0053244192814435485,0.0009085422704060638
14,viirs_mean_std,0.005322017754925923,0.001677482958126825
15,B8_std,0.005015614178420091,0.0018485988303356324
16,aspect_sin_mean,0.0049608529158583605,0.00116133061140024
17,NDVI_seasonal_amp,0.004773598767031262,0.00123373395553695
18,household_size,0.00416298701932869,0.0009681306107052352
19,NDVI_std,0.0037404373713960546,0.000934836000768184
20,B11_mean,0.0033386209555727243,0.0013236358320480016
21,elevation_mean,0.002375833196508792,0.0009284505822620945
22,MNDWI_mean,0.0019361334441885924,0.001325521386162677
23,dw_flooded_vegetation_frac,0.0018059593496054128,0.0010780707631616773
24,aspect_cos_mean,0.0011536652033591777,0.0005915051949210334
25,slope_mean,0.000933999468596003,0.000807003908232156
26,dw_water_frac,0.0007496249496862561,0.001231347687263968
27,dw_bare_frac,0.000628041319969741,0.000641867149036703
28,dw_trees_frac,0.0004977394914302713,0.0004961077123499279
29,tri_mean,0.0004940836904226753,0.0006829328162937196
30,slope_std,0.0,0.0
31,S2_NDBI_entropy_mean,-0.0004320526345594211,0.00042098195208480977
32,viirs_mean_slope,-0.0005279519717080406,0.0010373353620539234
33,NDBI_slope,-0.0006866813851382214,0.001009823671955873
34,S2_NDBI_entropy_std,-0.0009367512468778982,0.0006243964573376409
35,S2_NDBI_contrast_std,-0.0010019661261916114,0.00039868995898097246
36,osm_built_area,-0.0010360655158483279,0.0007829299359025374
37,S2_NDBI_contrast_mean,-0.0010892582226863401,0.0006371344017318633
38,NDVI_slope,-0.0012410453106285301,0.0011203319954378288
39,dw_grass_frac,-0.0016455978207458699,0.0011151504043769832
40,dw_crops_frac,-0.0019893506217090406,0.0010520955483528554
41,B11_std,-0.0021659258574453833,0.0009181767943987128
42,viirs_mean_mean,-0.0023441737228562243,0.001151743614744131
43,NDBI_seasonal_amp,-0.002572717810947811,0.00070176096540831
44,dw_built_frac,-0.002982501816985661,0.0007937675520484155
45,dw_shrub_and_scrub_frac,-0.004814049773101736,0.0012637402372637054
