,feature,avg_rank
0,age_u15,2.2
1,age_65_plus,2.4
2,pop_total,3.6
3,viirs_mean_std,8.0
4,tri_mean,10.0
5,viirs_mean_mean,10.2
6,household_size,10.6
7,dw_built_frac,12.6
8,NDBI_slope,13.0
9,elevation_std,13.8
10,NDBI_std,15.0
11,MNDWI_mean,16.2
12,B8_mean,16.8
13,dw_trees_frac,19.2
14,elevation_mean,20.2
15,S2_NDBI_contrast_std,20.6
16,NDVI_seasonal_amp,22.0
17,dw_crops_frac,22.2
18,NDBI_seasonal_amp,23.0
19,MNDWI_std,23.2
20,MNDWI_slope,23.8
21,osm_built_ratio,24.2
22,NDBI_mean,24.6
23,S2_NDBI_contrast_mean,24.8
24,B11_mean,25.4
25,S2_NDBI_entropy_std,25.6
26,dw_shrub_and_scrub_frac,25.8
27,viirs_mean_slope,26.6
28,B4_mean,26.6
29,B11_std,27.0
30,osm_built_area,27.2
31,B4_std,27.4
32,dw_grass_frac,27.8
33,dw_bare_frac,28.6
34,NDVI_std,30.0
35,dw_flooded_vegetation_frac,32.0
36,dw_water_frac,33.2
37,NDVI_slope,33.4
38,MNDWI_seasonal_amp,33.4
39,B8_std,33.4
40,NDVI_mean,34.4
41,S2_NDBI_entropy_mean,36.2
42,aspect_cos_mean,39.0
43,slope_mean,39.2
44,slope_std,42.2
45,aspect_sin_mean,44.4
