mechanism,mean_abs_shap,n_features,features
accessibility_medical,0.05407301336526871,4,"dist_medical_m, n_medical_1000m, n_medical_3000m, n_medical_5000m"
accessibility_transit,0.047659849468618634,5,"dist_bus_route_m, dist_bus_stop_m, n_bus_stop_1000m, n_bus_stop_3000m, n_bus_stop_5000m"
demographic_threshold,0.03415515688175219,4,"elderly_flag_severely, elderly_flag_shrinking, household_size, household_size_small"
accessibility_did,0.026952860411256552,2,"dist_did_m, in_did"
accessibility_community,0.018620457034558058,4,"dist_community_facility_m, n_community_facility_1000m, n_community_facility_3000m, n_community_facility_5000m"
accessibility_education,0.018285564752295612,5,"dist_elementary_m, dist_school_m, n_school_1000m, n_school_3000m, n_school_5000m"
accessibility_hospital,0.010343954898416996,1,dist_hospital_m
institutional_fiscal,0.009424096817383543,8,"fin_fiscal_strength_index, fin_local_alloc_tax, fin_local_tax, fin_real_balance, fin_std_fiscal_need, fin_std_fiscal_revenue, fin_total_expenditure, fin_total_revenue"
institutional_merger,0.008530028513632715,2,"merged_flag, years_since_merger"
durability_housing,0.008062503207474947,5,"hls_missing, hls_pre1981_ratio, hls_total_dwellings, hls_vacancy_other_rate, hls_vacancy_rate"
institutional_policy,0.007194016594439745,2,"kaso_flag, kaso_type"
