mechanism,mean_abs_shap,n_features,features
durability_housing,0.00020730604010168462,5,"hls_missing, hls_pre1981_ratio, hls_total_dwellings, hls_vacancy_other_rate, hls_vacancy_rate"
accessibility_transit,0.00014121236454229803,5,"dist_bus_route_m, dist_bus_stop_m, n_bus_stop_1000m, n_bus_stop_3000m, n_bus_stop_5000m"
accessibility_did,6.363685724863899e-05,2,"dist_did_m, in_did"
demographic_threshold,5.548049716708192e-05,4,"elderly_flag_severely, elderly_flag_shrinking, household_size, household_size_small"
institutional_fiscal,5.484621601681283e-05,8,"fin_fiscal_strength_index, fin_local_alloc_tax, fin_local_tax, fin_real_balance, fin_std_fiscal_need, fin_std_fiscal_revenue, fin_total_expenditure, fin_total_revenue"
accessibility_hospital,5.196422353037633e-05,1,dist_hospital_m
accessibility_medical,4.689772413257742e-05,4,"dist_medical_m, n_medical_1000m, n_medical_3000m, n_medical_5000m"
accessibility_community,3.903754486600519e-05,4,"dist_community_facility_m, n_community_facility_1000m, n_community_facility_3000m, n_community_facility_5000m"
accessibility_education,3.102539644714852e-05,5,"dist_elementary_m, dist_school_m, n_school_1000m, n_school_3000m, n_school_5000m"
institutional_merger,3.074544474657159e-05,2,"merged_flag, years_since_merger"
institutional_policy,1.1666604223137256e-05,2,"kaso_flag, kaso_type"
