feature,n_valid,mean,std,skewness,kurtosis,shapiro_p,normal_5pct,suggested_transform
B2,5489,1257.5736,1397.2313,2.6945,8.2414,0.0,False,log1p
B3,5489,1268.1473,1379.1909,2.7504,8.6871,0.0,False,log1p
B4,5489,1227.7327,1437.6223,2.7508,8.7331,0.0,False,log1p
B8,5489,2021.945,1460.6516,1.8429,5.5272,0.0,False,sqrt
B11,5489,1078.5084,606.7417,0.4099,-0.0595,0.0,False,none
NDVI,5489,0.2046,0.2185,0.3558,-0.4869,0.0,False,none
NDBI,5489,-0.2108,0.1776,-0.2126,3.4078,0.0,False,none
viirs_mean,8450,0.9555,1.1316,4.2833,25.0091,0.0,False,robust_scale
S2_NDBI_contrast,6305,191.5711,123.4715,2.1783,5.9003,0.0,False,log1p
S2_NDBI_entropy,6305,5.2357,2.2114,-0.8632,-0.2921,0.0,False,none
S2_NDBI_homogeneity,6305,0.6772,0.1622,0.8131,-0.2742,0.0,False,none
pop_total,8450,33807.4769,58834.5801,3.2849,10.722,0.0,False,log1p
pop_male,8450,15936.0154,27648.4907,3.2917,10.7851,0.0,False,log1p
pop_female,8450,17871.4615,31193.9684,3.2794,10.6717,0.0,False,log1p
households_total,8450,13741.2308,25443.096,3.4436,11.7872,0.0,False,log1p
age_u15,8450,3412.0769,6275.5289,3.3343,10.9085,0.0,False,log1p
age_15_64,8450,18105.4462,32781.835,3.344,11.027,0.0,False,log1p
age_65_plus,8450,11854.0154,18479.2074,3.0308,9.2905,0.0,False,log1p
age_75_plus,8450,6153.0462,9339.7527,2.9385,8.772,0.0,False,log1p
osm_built_area,8450,2354806.252,4224090.2686,2.6463,6.2426,0.0,False,log1p
osm_building_count,8450,17146.2923,34549.2807,2.7806,6.9348,0.0,False,log1p
osm_built_ratio,8450,0.0065,0.0081,2.6428,8.3073,0.0,False,log1p
