feature,missing_count,missing_pct,flagged,missing_pct_Akita,missing_pct_Aomori
B2,2933,34.63,True,35.35,34.18
B3,2933,34.63,True,35.35,34.18
B4,2933,34.63,True,35.35,34.18
B8,2933,34.63,True,35.35,34.18
B11,2933,34.63,True,35.35,34.18
NDVI,2933,34.63,True,35.35,34.18
NDBI,2933,34.63,True,35.35,34.18
MNDWI,2933,34.63,True,35.35,34.18
viirs_mean,260,3.07,False,3.08,3.07
viirs_mean_x,8450,99.76,True,100.0,99.62
viirs_mean_y,8450,99.76,True,100.0,99.62
S2_NDBI_contrast,1950,23.02,True,23.08,22.99
S2_NDBI_entropy,1950,23.02,True,23.08,22.99
S2_NDBI_homogeneity,1950,23.02,True,23.08,22.99
osm_built_area,0,0.0,False,0.0,0.0
osm_building_count,0,0.0,False,0.0,0.0
osm_built_ratio,0,0.0,False,0.0,0.0
elevation_mean,0,0.0,False,0.0,0.0
elevation_std,0,0.0,False,0.0,0.0
slope_mean,1694,20.0,False,4.0,29.96
slope_std,1694,20.0,False,4.0,29.96
aspect_sin_mean,1694,20.0,False,4.0,29.96
aspect_cos_mean,1694,20.0,False,4.0,29.96
tri_mean,0,0.0,False,0.0,0.0
dw_water_frac,0,0.0,False,0.0,0.0
dw_trees_frac,0,0.0,False,0.0,0.0
dw_grass_frac,0,0.0,False,0.0,0.0
dw_flooded_vegetation_frac,0,0.0,False,0.0,0.0
dw_crops_frac,0,0.0,False,0.0,0.0
dw_shrub_and_scrub_frac,0,0.0,False,0.0,0.0
dw_built_frac,0,0.0,False,0.0,0.0
dw_bare_frac,0,0.0,False,0.0,0.0
dw_snow_and_ice_frac,0,0.0,False,0.0,0.0
pop_total,0,0.0,False,0.0,0.0
pop_male,0,0.0,False,0.0,0.0
pop_female,0,0.0,False,0.0,0.0
households_total,0,0.0,False,0.0,0.0
age_u15,0,0.0,False,0.0,0.0
age_15_64,0,0.0,False,0.0,0.0
age_65_plus,0,0.0,False,0.0,0.0
age_75_plus,0,0.0,False,0.0,0.0
year,0,0.0,False,0.0,0.0
month_num,0,0.0,False,0.0,0.0
