feature,missing_count,missing_pct,flagged,missing_pct_Akita,missing_pct_Aomori
B2,675,14.42,False,15.44,13.78
B3,675,14.42,False,15.44,13.78
B4,675,14.42,False,15.44,13.78
B8,675,14.42,False,15.44,13.78
B11,675,14.42,False,15.44,13.78
NDVI,675,14.42,False,15.44,13.78
NDBI,675,14.42,False,15.44,13.78
viirs_mean,0,0.0,False,0.0,0.0
osm_built_area,0,0.0,False,0.0,0.0
osm_building_count,0,0.0,False,0.0,0.0
osm_built_ratio,0,0.0,False,0.0,0.0
pop_total,0,0.0,False,0.0,0.0
pop_male,0,0.0,False,0.0,0.0
pop_female,0,0.0,False,0.0,0.0
households_total,0,0.0,False,0.0,0.0
age_u15,0,0.0,False,0.0,0.0
age_15_64,0,0.0,False,0.0,0.0
age_65_plus,0,0.0,False,0.0,0.0
age_75_plus,0,0.0,False,0.0,0.0
S2_NDBI_contrast,260,5.56,False,4.17,6.42
S2_NDBI_entropy,260,5.56,False,4.17,6.42
S2_NDBI_homogeneity,260,5.56,False,4.17,6.42
year,0,0.0,False,0.0,0.0
month_num,0,0.0,False,0.0,0.0
