feature,n_valid,outlier_count,outlier_pct,lower_bound,upper_bound,q1,q3,iqr
B2,5537,771,13.92,-604.3892,2346.5838,502.2257,1239.9689,737.7432
B3,5537,768,13.87,-528.7797,2282.2593,525.3599,1228.1197,702.7597
B4,5537,716,12.93,-757.4605,2420.5013,434.2752,1228.7656,794.4904
B8,5537,291,5.26,-1035.2678,4593.9308,1075.6817,2482.9814,1407.2997
B11,5537,36,0.65,-668.084,2737.516,609.016,1460.416,851.4
NDVI,5537,0,0.0,-0.4596,0.8309,0.0243,0.347,0.3226
NDBI,5537,199,3.59,-0.6127,0.227,-0.2978,-0.0879,0.2099
MNDWI,5537,0,0.0,-0.9792,1.0838,-0.2056,0.3102,0.5158
viirs_mean,8210,646,7.87,-0.4946,1.9541,0.4237,1.0359,0.6122
viirs_mean_x,20,4,20.0,-0.6529,2.7937,0.6396,1.5012,0.8616
viirs_mean_y,20,4,20.0,-0.6529,2.7937,0.6396,1.5012,0.8616
S2_NDBI_contrast,6520,512,7.85,-44.3641,388.4065,117.9249,226.1175,108.1927
S2_NDBI_entropy,6520,1139,17.47,1.559,9.72,4.6194,6.6596,2.0403
S2_NDBI_homogeneity,6520,1128,17.3,0.3466,0.9529,0.574,0.7255,0.1516
osm_built_area,8470,1306,15.42,-1829495.7743,3747955.915,262048.6092,1656411.5315,1394362.9223
osm_building_count,8470,1306,15.42,-11520.5,22651.5,1294.0,9837.0,8543.0
osm_built_ratio,8470,784,9.26,-0.0075,0.0167,0.0016,0.0076,0.006
elevation_mean,8470,0,0.0,-293.5076,738.9786,93.6747,351.7963,258.1216
elevation_std,8470,0,0.0,-113.5077,422.7257,87.5798,221.6382,134.0584
slope_mean,6776,0,0.0,-0.2657,0.4715,0.0107,0.1951,0.1843
slope_std,6776,1694,25.0,-0.0027,0.0045,0.0,0.0018,0.0018
aspect_sin_mean,6776,1042,15.38,-1.0079,-0.3857,-0.7746,-0.619,0.1556
aspect_cos_mean,6776,0,0.0,0.3348,1.0557,0.6051,0.7854,0.1802
tri_mean,8470,0,0.0,-0.4786,12.4109,4.355,7.5773,3.2224
dw_water_frac,8470,912,10.77,0.0162,0.0925,0.0448,0.0639,0.0191
dw_trees_frac,8470,1042,12.3,0.1959,0.6673,0.3727,0.4905,0.1178
dw_grass_frac,8470,522,6.16,0.0344,0.0914,0.0558,0.07,0.0143
dw_flooded_vegetation_frac,8470,912,10.77,0.0259,0.0528,0.036,0.0427,0.0067
dw_crops_frac,8470,782,9.23,-0.0264,0.2047,0.0603,0.1181,0.0578
dw_shrub_and_scrub_frac,8470,392,4.63,0.0475,0.0755,0.058,0.065,0.007
dw_built_frac,8470,784,9.26,-0.0099,0.1614,0.0543,0.0971,0.0428
dw_bare_frac,8470,262,3.09,0.0359,0.0537,0.0426,0.047,0.0044
dw_snow_and_ice_frac,8470,130,1.53,0.0301,0.2048,0.0956,0.1393,0.0437
pop_total,8470,1046,12.35,-32443.5,68960.5,5583.0,30934.0,25351.0
pop_male,8470,1046,12.35,-15209.5,32106.5,2534.0,14363.0,11829.0
pop_female,8470,916,10.81,-17671.5,37116.5,2874.0,16571.0,13697.0
households_total,8470,1046,12.35,-11582.0,25538.0,2338.0,11618.0,9280.0
age_u15,8470,786,9.28,-3803.0,7517.0,442.0,3272.0,2830.0
age_15_64,8470,916,10.81,-18061.0,37243.0,2678.0,16504.0,13826.0
age_65_plus,8470,1046,12.35,-11521.0,25807.0,2477.0,11809.0,9332.0
age_75_plus,8470,1046,12.35,-6355.5,13864.5,1227.0,6282.0,5055.0
year,8470,0,0.0,2008.0,2032.0,2017.0,2023.0,6.0
month_num,8470,0,0.0,-7.5,20.5,3.0,10.0,7.0
