,count,mean,std,min,25%,50%,75%,max,skew,kurtosis,missing_count,missing_pct
B2,4005.0,1376.6704657473424,1542.3570669734684,60.99999999999999,527.0833540394174,748.5940648168543,1470.499863821797,10201.999999999998,2.4425786580720743,6.356982853212545,675,14.42
B3,4005.0,1385.3428513723059,1523.830829434739,23.0,543.1718962597104,820.3341910539631,1437.6778083171953,10005.999999999998,2.487178804076529,6.681956691906545,675,14.42
B4,4005.0,1353.446399246408,1586.1212426420777,0.0,462.3205533606673,767.9944957836722,1408.0000000000002,10269.000000000002,2.491843059182927,6.74659699267889,675,14.42
B8,4005.0,2120.023093603172,1590.4455255427254,0.0,1123.131176887748,1840.290455626117,2631.877640551151,10583.999999999998,1.8007895258411173,4.615729380276387,675,14.42
B11,4005.0,1116.113476416963,616.9244593022314,2.0,676.7601901513677,1084.0699494604044,1508.8941286956256,3507.9999999999995,0.44693019583849997,0.014267330830164848,675,14.42
NDVI,4005.0,0.19930765934574773,0.20881315489579344,-0.3088096383379031,0.0303158451802253,0.1724065213264236,0.3401217234129882,0.8288887881220984,0.46746546530594363,-0.4594139294178827,675,14.42
NDBI,4005.0,-0.20601688711884567,0.18188862073859,-0.8227911591529846,-0.3040741554147674,-0.1829812593431022,-0.0836730893827291,1.0,0.0316213252209838,3.767095841973905,675,14.42
viirs_mean,4680.0,1.018996838866396,1.2063412819491273,0.0090389520765086,0.4510177419806744,0.6598183602092015,1.0920396413355125,13.375650939977094,4.432670902048144,26.31257499085752,0,0.0
osm_built_area,4680.0,2349566.243723326,4221409.342885112,33112.38789735181,262048.60917808322,652769.6108706616,1656411.5315206766,19100354.5001787,2.6539778263240525,6.283126100232245,0,0.0
osm_building_count,4680.0,17106.830769230768,34532.36371978684,73.0,1211.0,3803.0,9837.0,156551.0,2.7877986277379754,6.972134511455792,0,0.0
osm_built_ratio,4680.0,0.006499397685105117,0.008099510636924226,0.00013427226667320634,0.0015224747902914373,0.0036834311854498695,0.0076341927972575704,0.04512940633552132,2.6435971805675096,8.310971142241081,0,0.0
pop_total,4680.0,33807.47692307692,58837.385058231455,1265.0,5583.0,13496.0,30934.0,307672.0,3.285360787199632,10.727681245377704,0,0.0
pop_male,4680.0,15936.015384615384,27649.808881868725,589.0,2534.0,6637.0,14363.0,145411.0,3.2921448231323778,10.790787482494693,0,0.0
pop_female,4680.0,17871.46153846154,31195.45559013663,676.0,2874.0,6894.0,16571.0,162261.0,3.2798290876473994,10.67737700326787,0,0.0
households_total,4680.0,13741.23076923077,25444.308967081495,435.0,2338.0,5167.0,11618.0,136634.0,3.444075392274431,11.79342991910942,0,0.0
age_u15,4680.0,3412.076923076923,6275.828120227422,105.0,442.0,1276.0,3272.0,32809.0,3.3348165468477085,10.914272261508112,0,0.0
age_15_64,4680.0,18105.446153846155,32783.39789488893,613.0,2678.0,7085.0,16504.0,172755.0,3.344490447545149,11.032864500513421,0,0.0
age_65_plus,4680.0,11854.015384615384,18480.088407367275,501.0,2477.0,4797.0,11809.0,95949.0,3.0312031209538124,9.295482178763873,0,0.0
age_75_plus,4680.0,6153.046153846154,9340.197956868144,291.0,1227.0,2506.0,6282.0,48525.0,2.938961559920061,8.776742399312692,0,0.0
S2_NDBI_contrast,4420.0,189.112581575415,123.3608699875029,17.08279641614416,113.4263395456007,152.5296072833005,220.29682781879825,916.9439030326544,2.1936598235562252,5.830495463279377,260,5.56
S2_NDBI_entropy,4420.0,5.392879509145434,2.1153333039123674,0.40593366348817894,4.828790162861157,5.859198877131815,6.783351779400007,10.663899638566333,-0.9717671828015951,0.12650469007215248,260,5.56
S2_NDBI_homogeneity,4420.0,0.664941850915394,0.15447079337185413,0.28688133931059373,0.5641898891722179,0.6298632927026331,0.7102720154125766,0.9960173483520156,0.8944330929327228,0.11966215775421629,260,5.56
year,4680.0,2020.5,1.7080076168550535,2018.0,2019.0,2020.5,2022.0,2023.0,0.0,-1.2686446353445595,0,0.0
month_num,4680.0,6.5,3.452421397680134,1.0,3.75,6.5,9.25,12.0,0.0,-1.216801051678925,0,0.0
