unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05201,2018-12,B2,5234.6771,-700.6631,2513.1805,upper
mura:Akita:05202,2018-12,B2,4753.8082,-700.6631,2513.1805,upper
mura:Akita:05203,2018-12,B2,6708.0857,-700.6631,2513.1805,upper
mura:Akita:05204,2018-12,B2,6787.4526,-700.6631,2513.1805,upper
mura:Akita:05206,2018-12,B2,2674.309,-700.6631,2513.1805,upper
mura:Akita:05207,2018-12,B2,6795.0413,-700.6631,2513.1805,upper
mura:Akita:05209,2018-12,B2,5664.9948,-700.6631,2513.1805,upper
mura:Akita:05210,2018-12,B2,4756.7252,-700.6631,2513.1805,upper
mura:Akita:05211,2018-12,B2,4108.4633,-700.6631,2513.1805,upper
mura:Akita:05212,2018-12,B2,6385.359,-700.6631,2513.1805,upper
mura:Akita:05213,2018-12,B2,6653.2455,-700.6631,2513.1805,upper
mura:Akita:05214,2018-12,B2,3550.3064,-700.6631,2513.1805,upper
mura:Akita:05215,2018-12,B2,6736.9171,-700.6631,2513.1805,upper
mura:Akita:05303,2018-12,B2,5751.558,-700.6631,2513.1805,upper
mura:Akita:05327,2018-12,B2,5923.3846,-700.6631,2513.1805,upper
mura:Akita:05346,2018-12,B2,5577.1452,-700.6631,2513.1805,upper
mura:Akita:05348,2018-12,B2,4509.9993,-700.6631,2513.1805,upper
mura:Akita:05349,2018-12,B2,4292.029,-700.6631,2513.1805,upper
mura:Akita:05361,2018-12,B2,5147.9635,-700.6631,2513.1805,upper
mura:Akita:05363,2018-12,B2,4311.4043,-700.6631,2513.1805,upper
mura:Akita:05366,2018-12,B2,4656.3467,-700.6631,2513.1805,upper
mura:Akita:05368,2018-12,B2,3788.0396,-700.6631,2513.1805,upper
mura:Akita:05434,2018-12,B2,6937.4,-700.6631,2513.1805,upper
mura:Akita:05463,2018-12,B2,5971.2709,-700.6631,2513.1805,upper
mura:Akita:05464,2018-12,B2,6938.0,-700.6631,2513.1805,upper
mura:Aomori:02201,2018-12,B2,5180.4741,-700.6631,2513.1805,upper
mura:Aomori:02202,2018-12,B2,6309.9514,-700.6631,2513.1805,upper
mura:Aomori:02204,2018-12,B2,5849.7654,-700.6631,2513.1805,upper
mura:Aomori:02205,2018-12,B2,5921.807,-700.6631,2513.1805,upper
mura:Aomori:02206,2018-12,B2,3839.6946,-700.6631,2513.1805,upper
mura:Aomori:02208,2018-12,B2,2760.9661,-700.6631,2513.1805,upper
mura:Aomori:02209,2018-12,B2,5543.9434,-700.6631,2513.1805,upper
mura:Aomori:02210,2018-12,B2,6081.6912,-700.6631,2513.1805,upper
mura:Aomori:02301,2018-12,B2,3816.0992,-700.6631,2513.1805,upper
mura:Aomori:02303,2018-12,B2,5366.6042,-700.6631,2513.1805,upper
mura:Aomori:02304,2018-12,B2,5510.5963,-700.6631,2513.1805,upper
mura:Aomori:02307,2018-12,B2,5272.8195,-700.6631,2513.1805,upper
mura:Aomori:02321,2018-12,B2,4931.5072,-700.6631,2513.1805,upper
mura:Aomori:02323,2018-12,B2,3886.4312,-700.6631,2513.1805,upper
mura:Aomori:02343,2018-12,B2,5474.7223,-700.6631,2513.1805,upper
mura:Aomori:02361,2018-12,B2,6762.5521,-700.6631,2513.1805,upper
mura:Aomori:02362,2018-12,B2,6998.7652,-700.6631,2513.1805,upper
mura:Aomori:02367,2018-12,B2,6753.8348,-700.6631,2513.1805,upper
mura:Aomori:02381,2018-12,B2,6643.6273,-700.6631,2513.1805,upper
mura:Aomori:02384,2018-12,B2,6211.7895,-700.6631,2513.1805,upper
mura:Aomori:02387,2018-12,B2,5486.838,-700.6631,2513.1805,upper
mura:Aomori:02401,2018-12,B2,2841.4427,-700.6631,2513.1805,upper
mura:Aomori:02402,2018-12,B2,3444.288,-700.6631,2513.1805,upper
