unit_id,month,feature,value,lower_bound,upper_bound,bound_exceeded
mura:Akita:05346,2019-01,B2,2622.8896,-604.3892,2346.5838,upper
mura:Akita:05202,2019-01,B2,2939.5421,-604.3892,2346.5838,upper
mura:Akita:05206,2019-01,B2,2966.8579,-604.3892,2346.5838,upper
mura:Akita:05303,2019-01,B2,2985.9468,-604.3892,2346.5838,upper
mura:Akita:05368,2019-01,B2,3372.3609,-604.3892,2346.5838,upper
mura:Akita:05348,2019-01,B2,3430.4622,-604.3892,2346.5838,upper
mura:Akita:05204,2019-01,B2,3458.6627,-604.3892,2346.5838,upper
mura:Akita:05209,2019-01,B2,3628.3157,-604.3892,2346.5838,upper
mura:Akita:05363,2019-01,B2,3894.3983,-604.3892,2346.5838,upper
mura:Akita:05211,2019-01,B2,4294.5092,-604.3892,2346.5838,upper
mura:Akita:05366,2019-01,B2,4441.8047,-604.3892,2346.5838,upper
mura:Akita:05213,2019-01,B2,4447.3965,-604.3892,2346.5838,upper
mura:Akita:05361,2019-01,B2,4482.7691,-604.3892,2346.5838,upper
mura:Akita:05327,2019-01,B2,4625.6104,-604.3892,2346.5838,upper
mura:Akita:05201,2019-01,B2,5758.0811,-604.3892,2346.5838,upper
mura:Akita:05215,2019-01,B2,5810.9643,-604.3892,2346.5838,upper
mura:Akita:05212,2019-01,B2,6863.5766,-604.3892,2346.5838,upper
mura:Akita:05210,2019-01,B2,7118.3432,-604.3892,2346.5838,upper
mura:Akita:05203,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Akita:05214,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Akita:05463,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Akita:05207,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Akita:05434,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Akita:05464,2019-01,B2,7147.0,-604.3892,2346.5838,upper
mura:Aomori:02426,2019-01,B2,2444.6804,-604.3892,2346.5838,upper
mura:Aomori:02408,2019-01,B2,2364.1439,-604.3892,2346.5838,upper
mura:Aomori:02202,2019-01,B2,2441.2495,-604.3892,2346.5838,upper
mura:Aomori:02301,2019-01,B2,2473.5392,-604.3892,2346.5838,upper
mura:Aomori:02402,2019-01,B2,2492.385,-604.3892,2346.5838,upper
mura:Aomori:02209,2019-01,B2,2560.2588,-604.3892,2346.5838,upper
mura:Aomori:02412,2019-01,B2,2485.3553,-604.3892,2346.5838,upper
mura:Aomori:02405,2019-01,B2,2504.56,-604.3892,2346.5838,upper
mura:Aomori:02384,2019-01,B2,2613.155,-604.3892,2346.5838,upper
mura:Aomori:02201,2019-01,B2,2635.9461,-604.3892,2346.5838,upper
mura:Aomori:02206,2019-01,B2,2608.6656,-604.3892,2346.5838,upper
mura:Aomori:02204,2019-01,B2,2650.9846,-604.3892,2346.5838,upper
mura:Aomori:02381,2019-01,B2,2696.3371,-604.3892,2346.5838,upper
mura:Aomori:02442,2019-01,B2,2635.8604,-604.3892,2346.5838,upper
mura:Aomori:02203,2019-01,B2,2632.6683,-604.3892,2346.5838,upper
mura:Aomori:02205,2019-01,B2,2759.8076,-604.3892,2346.5838,upper
mura:Aomori:02367,2019-01,B2,2693.9352,-604.3892,2346.5838,upper
mura:Aomori:02446,2019-01,B2,2648.5,-604.3892,2346.5838,upper
mura:Aomori:02361,2019-01,B2,2705.6741,-604.3892,2346.5838,upper
mura:Aomori:02304,2019-01,B2,2775.6755,-604.3892,2346.5838,upper
mura:Aomori:02387,2019-01,B2,2796.6856,-604.3892,2346.5838,upper
mura:Aomori:02307,2019-01,B2,2834.8334,-604.3892,2346.5838,upper
mura:Aomori:02210,2019-01,B2,2702.6882,-604.3892,2346.5838,upper
mura:Aomori:02445,2019-01,B2,2706.2429,-604.3892,2346.5838,upper
mura:Aomori:02362,2019-01,B2,2730.4059,-604.3892,2346.5838,upper
mura:Aomori:02303,2019-01,B2,2896.0249,-604.3892,2346.5838,upper
mura:Aomori:02450,2019-01,B2,2742.6696,-604.3892,2346.5838,upper
mura:Aomori:02441,2019-01,B2,2837.8805,-604.3892,2346.5838,upper
mura:Aomori:02443,2019-01,B2,3080.3366,-604.3892,2346.5838,upper
mura:Akita:05201,2018-12,B2,5234.6771,-604.3892,2346.5838,upper
mura:Akita:05202,2018-12,B2,4753.8082,-604.3892,2346.5838,upper
mura:Akita:05203,2018-12,B2,6708.0857,-604.3892,2346.5838,upper
mura:Akita:05204,2018-12,B2,6787.4526,-604.3892,2346.5838,upper
mura:Akita:05206,2018-12,B2,2674.309,-604.3892,2346.5838,upper
mura:Akita:05207,2018-12,B2,6795.0413,-604.3892,2346.5838,upper
mura:Akita:05209,2018-12,B2,5664.9948,-604.3892,2346.5838,upper
mura:Akita:05210,2018-12,B2,4756.7252,-604.3892,2346.5838,upper
mura:Akita:05211,2018-12,B2,4108.4633,-604.3892,2346.5838,upper
mura:Akita:05212,2018-12,B2,6385.359,-604.3892,2346.5838,upper
mura:Akita:05213,2018-12,B2,6653.2455,-604.3892,2346.5838,upper
mura:Akita:05214,2018-12,B2,3550.3064,-604.3892,2346.5838,upper
mura:Akita:05215,2018-12,B2,6736.9171,-604.3892,2346.5838,upper
mura:Akita:05303,2018-12,B2,5751.558,-604.3892,2346.5838,upper
mura:Akita:05327,2018-12,B2,5923.3846,-604.3892,2346.5838,upper
mura:Akita:05346,2018-12,B2,5577.1452,-604.3892,2346.5838,upper
mura:Akita:05348,2018-12,B2,4509.9993,-604.3892,2346.5838,upper
mura:Akita:05349,2018-12,B2,4292.029,-604.3892,2346.5838,upper
mura:Akita:05361,2018-12,B2,5147.9635,-604.3892,2346.5838,upper
mura:Akita:05363,2018-12,B2,4311.4043,-604.3892,2346.5838,upper
mura:Akita:05366,2018-12,B2,4656.3467,-604.3892,2346.5838,upper
mura:Akita:05368,2018-12,B2,3788.0396,-604.3892,2346.5838,upper
mura:Akita:05434,2018-12,B2,6937.4,-604.3892,2346.5838,upper
mura:Akita:05463,2018-12,B2,5971.2709,-604.3892,2346.5838,upper
mura:Akita:05464,2018-12,B2,6938.0,-604.3892,2346.5838,upper
mura:Aomori:02201,2018-12,B2,5180.4741,-604.3892,2346.5838,upper
mura:Aomori:02202,2018-12,B2,6309.9514,-604.3892,2346.5838,upper
mura:Aomori:02204,2018-12,B2,5849.7654,-604.3892,2346.5838,upper
mura:Aomori:02205,2018-12,B2,5921.807,-604.3892,2346.5838,upper
mura:Aomori:02206,2018-12,B2,3839.6946,-604.3892,2346.5838,upper
mura:Aomori:02208,2018-12,B2,2760.9661,-604.3892,2346.5838,upper
mura:Aomori:02209,2018-12,B2,5543.9434,-604.3892,2346.5838,upper
mura:Aomori:02210,2018-12,B2,6081.6912,-604.3892,2346.5838,upper
mura:Aomori:02301,2018-12,B2,3816.0992,-604.3892,2346.5838,upper
mura:Aomori:02303,2018-12,B2,5366.6042,-604.3892,2346.5838,upper
mura:Aomori:02304,2018-12,B2,5510.5963,-604.3892,2346.5838,upper
mura:Aomori:02307,2018-12,B2,5272.8195,-604.3892,2346.5838,upper
mura:Aomori:02321,2018-12,B2,4931.5072,-604.3892,2346.5838,upper
mura:Aomori:02323,2018-12,B2,3886.4312,-604.3892,2346.5838,upper
mura:Aomori:02343,2018-12,B2,5474.7223,-604.3892,2346.5838,upper
mura:Aomori:02361,2018-12,B2,6762.5521,-604.3892,2346.5838,upper
mura:Aomori:02362,2018-12,B2,6998.7652,-604.3892,2346.5838,upper
mura:Aomori:02367,2018-12,B2,6753.8348,-604.3892,2346.5838,upper
mura:Aomori:02381,2018-12,B2,6643.6273,-604.3892,2346.5838,upper
mura:Aomori:02384,2018-12,B2,6211.7895,-604.3892,2346.5838,upper
mura:Aomori:02387,2018-12,B2,5486.838,-604.3892,2346.5838,upper
mura:Aomori:02401,2018-12,B2,2841.4427,-604.3892,2346.5838,upper
mura:Aomori:02402,2018-12,B2,3444.288,-604.3892,2346.5838,upper
mura:Aomori:02408,2018-12,B2,2471.3498,-604.3892,2346.5838,upper
mura:Aomori:02423,2018-12,B2,2895.6277,-604.3892,2346.5838,upper
mura:Aomori:02425,2018-12,B2,2549.8125,-604.3892,2346.5838,upper
mura:Aomori:02426,2018-12,B2,3444.4095,-604.3892,2346.5838,upper
mura:Aomori:02441,2018-12,B2,3377.3376,-604.3892,2346.5838,upper
mura:Aomori:02442,2018-12,B2,2450.9131,-604.3892,2346.5838,upper
mura:Aomori:02443,2018-12,B2,4270.8347,-604.3892,2346.5838,upper
mura:Aomori:02450,2018-12,B2,3704.6877,-604.3892,2346.5838,upper
mura:Aomori:02203,2019-06,B2,2382.5689,-604.3892,2346.5838,upper
mura:Akita:05201,2019-03,B2,4355.0647,-604.3892,2346.5838,upper
mura:Akita:05203,2019-03,B2,6494.1872,-604.3892,2346.5838,upper
mura:Akita:05207,2019-03,B2,6564.4632,-604.3892,2346.5838,upper
mura:Akita:05209,2019-03,B2,2431.1707,-604.3892,2346.5838,upper
mura:Akita:05210,2019-03,B2,4903.8301,-604.3892,2346.5838,upper
mura:Akita:05211,2019-03,B2,3080.0092,-604.3892,2346.5838,upper
mura:Akita:05212,2019-03,B2,5945.1856,-604.3892,2346.5838,upper
mura:Akita:05213,2019-03,B2,3460.2924,-604.3892,2346.5838,upper
mura:Akita:05214,2019-03,B2,3942.1238,-604.3892,2346.5838,upper
mura:Akita:05215,2019-03,B2,5067.4698,-604.3892,2346.5838,upper
mura:Akita:05327,2019-03,B2,3603.4297,-604.3892,2346.5838,upper
mura:Akita:05348,2019-03,B2,2534.6404,-604.3892,2346.5838,upper
mura:Akita:05361,2019-03,B2,3392.4422,-604.3892,2346.5838,upper
mura:Akita:05363,2019-03,B2,2857.5087,-604.3892,2346.5838,upper
mura:Akita:05366,2019-03,B2,3281.517,-604.3892,2346.5838,upper
mura:Akita:05368,2019-03,B2,2472.3104,-604.3892,2346.5838,upper
mura:Akita:05434,2019-03,B2,6679.5151,-604.3892,2346.5838,upper
mura:Akita:05463,2019-03,B2,5898.7061,-604.3892,2346.5838,upper
mura:Akita:05464,2019-03,B2,6680.0,-604.3892,2346.5838,upper
mura:Akita:05201,2019-02,B2,4105.7439,-604.3892,2346.5838,upper
mura:Akita:05202,2019-02,B2,2504.6544,-604.3892,2346.5838,upper
mura:Akita:05203,2019-02,B2,4826.839,-604.3892,2346.5838,upper
mura:Akita:05204,2019-02,B2,2693.4442,-604.3892,2346.5838,upper
mura:Akita:05206,2019-02,B2,3082.3312,-604.3892,2346.5838,upper
mura:Akita:05207,2019-02,B2,4831.4384,-604.3892,2346.5838,upper
mura:Akita:05209,2019-02,B2,2897.4205,-604.3892,2346.5838,upper
mura:Akita:05210,2019-02,B2,4712.4731,-604.3892,2346.5838,upper
mura:Akita:05211,2019-02,B2,3481.413,-604.3892,2346.5838,upper
mura:Akita:05212,2019-02,B2,4656.4129,-604.3892,2346.5838,upper
mura:Akita:05213,2019-02,B2,3273.692,-604.3892,2346.5838,upper
mura:Akita:05214,2019-02,B2,4659.8127,-604.3892,2346.5838,upper
mura:Akita:05215,2019-02,B2,4079.023,-604.3892,2346.5838,upper
mura:Akita:05303,2019-02,B2,2517.1999,-604.3892,2346.5838,upper
mura:Akita:05327,2019-02,B2,3436.1967,-604.3892,2346.5838,upper
mura:Akita:05348,2019-02,B2,2884.7966,-604.3892,2346.5838,upper
mura:Akita:05361,2019-02,B2,3433.4815,-604.3892,2346.5838,upper
mura:Akita:05363,2019-02,B2,3216.8159,-604.3892,2346.5838,upper
mura:Akita:05366,2019-02,B2,3475.6584,-604.3892,2346.5838,upper
mura:Akita:05368,2019-02,B2,3000.1977,-604.3892,2346.5838,upper
mura:Akita:05434,2019-02,B2,4838.9683,-604.3892,2346.5838,upper
mura:Akita:05463,2019-02,B2,4787.8662,-604.3892,2346.5838,upper
mura:Akita:05464,2019-02,B2,4839.0,-604.3892,2346.5838,upper
mura:Aomori:02203,2019-02,B2,2635.4763,-604.3892,2346.5838,upper
mura:Aomori:02441,2019-02,B2,2622.2351,-604.3892,2346.5838,upper
mura:Aomori:02442,2019-02,B2,2543.3545,-604.3892,2346.5838,upper
mura:Aomori:02443,2019-02,B2,2691.2218,-604.3892,2346.5838,upper
mura:Aomori:02445,2019-02,B2,2639.5093,-604.3892,2346.5838,upper
mura:Aomori:02446,2019-02,B2,2687.0,-604.3892,2346.5838,upper
mura:Aomori:02450,2019-02,B2,2540.604,-604.3892,2346.5838,upper
mura:Akita:05201,2020-01,B2,5206.7352,-604.3892,2346.5838,upper
mura:Akita:05202,2020-01,B2,4231.226,-604.3892,2346.5838,upper
mura:Akita:05203,2020-01,B2,7022.9277,-604.3892,2346.5838,upper
mura:Akita:05204,2020-01,B2,5719.4915,-604.3892,2346.5838,upper
mura:Akita:05206,2020-01,B2,2674.9636,-604.3892,2346.5838,upper
mura:Akita:05207,2020-01,B2,7113.7252,-604.3892,2346.5838,upper
mura:Akita:05209,2020-01,B2,5109.1353,-604.3892,2346.5838,upper
mura:Akita:05210,2020-01,B2,4981.9365,-604.3892,2346.5838,upper
mura:Akita:05211,2020-01,B2,3995.1692,-604.3892,2346.5838,upper
mura:Akita:05212,2020-01,B2,6592.7916,-604.3892,2346.5838,upper
mura:Akita:05213,2020-01,B2,5993.7947,-604.3892,2346.5838,upper
mura:Akita:05214,2020-01,B2,3725.6324,-604.3892,2346.5838,upper
