,B2,B3,B4,B8,B11,NDVI,NDBI,viirs_mean,osm_built_area,osm_building_count,osm_built_ratio,pop_total,pop_male,pop_female,households_total,age_u15,age_15_64,age_65_plus,age_75_plus,S2_NDBI_contrast,S2_NDBI_entropy,S2_NDBI_homogeneity,year,month_num
B2,1.0,0.9965575209581896,0.9936456202860973,0.8656060083684843,0.30685921992627135,-0.2888699182140075,-0.5876195166943929,0.13199423552532902,0.07524794199683646,0.06787700194443572,0.04426068063106106,0.044002110424497545,0.044686439333511394,0.04338446895003058,0.0375504162625783,0.041232405178090674,0.04070315496703419,0.05370079511601807,0.05697786578396258,-0.24052565829616485,0.06643356217716294,-0.04062770573181147,-0.15301818375133863,-0.1772511145792023
B3,0.9965575209581896,1.0,0.9983747424834898,0.8958001202336354,0.3635729688520542,-0.23340605281217475,-0.5762089060974614,0.1270630194666175,0.08651555901341713,0.07819469496770934,0.049162525223845094,0.05051562282221972,0.051239444475616805,0.04986132481035386,0.04303712852440207,0.04735436715897173,0.04675715234098115,0.06156894885720627,0.06535478504026983,-0.23798298315966504,0.08495529610937147,-0.059597571104227566,-0.14173499794085068,-0.1714615380424378
B4,0.9936456202860973,0.9983747424834898,1.0,0.8890532392579097,0.3679767242454993,-0.24585780486637007,-0.5582947070546875,0.1314897157367815,0.08861934342259922,0.07964976697842668,0.05341415627453871,0.05223290608980191,0.05312946351084989,0.051425097117911676,0.044586973190382316,0.049275429146432105,0.04842028461083111,0.06349566364587156,0.06726289600392168,-0.2350133861851054,0.08941079041641574,-0.06298346534272999,-0.14513722364031142,-0.18008408139317353
B8,0.8656060083684843,0.8958001202336354,0.8890532392579097,1.0,0.6255747812116718,0.19175034923714268,-0.568978049563618,0.08814462318539969,0.12412309859164851,0.11665540250506208,0.03913339611092999,0.06912105504061826,0.0685524012744576,0.06960737253665124,0.058044712193439985,0.06265178473070912,0.0637161878120773,0.08469954361855782,0.09100690563918463,-0.22091215626297353,0.17373581869484372,-0.1568334084384035,-0.06030273926297986,-0.12995313277251158
B11,0.30685921992627135,0.3635729688520542,0.3679767242454993,0.6255747812116718,1.0,0.514253725856173,0.06892298421255975,0.025214667187917185,0.14147995426974605,0.12857589294788388,0.08230488469974016,0.0893093661183026,0.09078678762723265,0.08797736742506085,0.07745521181115597,0.08873627047561952,0.08494800586451053,0.10254011263718764,0.10690092390779153,-0.0719738662975605,0.22250485340507106,-0.22107491344775768,-0.0198186176981259,0.05976211165873855
NDVI,-0.2888699182140075,-0.23340605281217475,-0.24585780486637007,0.19175034923714268,0.514253725856173,1.0,0.0313346981622361,-0.08910435537242643,0.0823565540697161,0.08389143559926797,-0.014154155365001156,0.04303551597342079,0.04074424147101686,0.04505501566973797,0.035676167941498985,0.03844291668599933,0.04033154004230634,0.050441279195274524,0.05478332890344823,0.07366761913879862,0.2373261795678888,-0.2560326173622818,0.22560761392257242,0.15072707955798867
NDBI,-0.5876195166943929,-0.5762089060974614,-0.5582947070546875,-0.568978049563618,0.06892298421255975,0.0313346981622361,1.0,-0.10007863254305516,-0.04420184969661359,-0.04790633352138984,0.03157518206602428,-0.01741094532688154,-0.014781911345588265,-0.01973628521782969,-0.013137500841891771,-0.010758935574835054,-0.014905222117100296,-0.02422887560170417,-0.028410355505453032,0.18747056291623063,-0.042140082423028864,0.029373085505756114,0.016989748258328243,0.24208660816380867
viirs_mean,0.13199423552532902,0.1270630194666175,0.1314897157367815,0.08814462318539969,0.025214667187917185,-0.08910435537242643,-0.10007863254305516,1.0,0.2614696739081202,0.24032058798710088,0.47205585002538,0.3812542201648966,0.3863290557484333,0.37665988772018366,0.38079171279011437,0.41407354624690657,0.3925733700666141,0.35574825296855367,0.3466112775404107,0.07427735612000119,-0.11963597444734311,0.10707910567718086,0.03201060587193738,-0.12877232692320692
osm_built_area,0.07524794199683646,0.08651555901341713,0.08861934342259922,0.12412309859164851,0.14147995426974605,0.0823565540697161,-0.04420184969661359,0.2614696739081202,1.0,0.9940583132215921,0.6558497952685778,0.8166843443349804,0.8183540442783688,0.814998141097966,0.8135448184688637,0.8065376882599864,0.8067232675056752,0.8373169584980537,0.8442588301053959,-0.25170354257802996,-0.023415496335370368,0.04531655727302184,1.4385393732313686e-16,-4.6744262970493936e-17
osm_building_count,0.06787700194443572,0.07819469496770934,0.07964976697842668,0.11665540250506208,0.12857589294788388,0.08389143559926797,-0.04790633352138984,0.24032058798710088,0.9940583132215921,1.0,0.6449304014336152,0.7874329584768852,0.7887348364724054,0.7860801592609589,0.7852270926040803,0.7760051924108359,0.7768004010859774,0.8069924085818492,0.8131423769422461,-0.23969145616622373,-0.022235659506406175,0.04249378639898496,-5.847376310708388e-16,-1.5047665593745567e-16
osm_built_ratio,0.04426068063106106,0.049162525223845094,0.05341415627453871,0.03913339611092999,0.08230488469974016,-0.014154155365001156,0.03157518206602428,0.47205585002538,0.6558497952685778,0.6449304014336152,1.0,0.5296552700261026,0.5339956433553354,0.5256744380840765,0.5300875533440825,0.5467303701115406,0.5315841041023271,0.5276033387973957,0.525633324879248,0.15899040076329646,-0.08792173711973107,0.07319885732226969,4.074582804290929e-16,3.738110117295898e-17
