pair,feature_1,feature_2,correlation,abs_correlation
pop_total -- pop_female,pop_total,pop_female,0.9999,0.9999
pop_total -- pop_male,pop_total,pop_male,0.9998,0.9998
pop_male -- pop_female,pop_male,pop_female,0.9995,0.9995
pop_total -- age_15_64,pop_total,age_15_64,0.9994,0.9994
pop_male -- age_15_64,pop_male,age_15_64,0.9994,0.9994
age_65_plus -- age_75_plus,age_65_plus,age_75_plus,0.9994,0.9994
pop_female -- age_15_64,pop_female,age_15_64,0.9991,0.9991
households_total -- age_15_64,households_total,age_15_64,0.9991,0.9991
age_u15 -- age_15_64,age_u15,age_15_64,0.9989,0.9989
pop_male -- households_total,pop_male,households_total,0.9987,0.9987
pop_total -- households_total,pop_total,households_total,0.9986,0.9986
B3 -- B4,B3,B4,0.9984,0.9984
pop_male -- age_u15,pop_male,age_u15,0.9983,0.9983
pop_female -- households_total,pop_female,households_total,0.9983,0.9983
pop_total -- age_u15,pop_total,age_u15,0.9977,0.9977
households_total -- age_u15,households_total,age_u15,0.9973,0.9973
pop_female -- age_u15,pop_female,age_u15,0.9969,0.9969
B2 -- B3,B2,B3,0.9966,0.9966
pop_female -- age_65_plus,pop_female,age_65_plus,0.9963,0.9963
pop_total -- age_65_plus,pop_total,age_65_plus,0.9962,0.9962
pop_male -- age_65_plus,pop_male,age_65_plus,0.9958,0.9958
osm_built_area -- osm_building_count,osm_built_area,osm_building_count,0.9941,0.9941
B2 -- B4,B2,B4,0.9936,0.9936
pop_female -- age_75_plus,pop_female,age_75_plus,0.9932,0.9932
age_15_64 -- age_65_plus,age_15_64,age_65_plus,0.9931,0.9931
S2_NDBI_entropy -- S2_NDBI_homogeneity,S2_NDBI_entropy,S2_NDBI_homogeneity,-0.993,0.993
pop_total -- age_75_plus,pop_total,age_75_plus,0.9929,0.9929
pop_male -- age_75_plus,pop_male,age_75_plus,0.9923,0.9923
households_total -- age_65_plus,households_total,age_65_plus,0.9918,0.9918
age_u15 -- age_65_plus,age_u15,age_65_plus,0.9902,0.9902
age_15_64 -- age_75_plus,age_15_64,age_75_plus,0.989,0.989
households_total -- age_75_plus,households_total,age_75_plus,0.9875,0.9875
age_u15 -- age_75_plus,age_u15,age_75_plus,0.9855,0.9855
B3 -- B8,B3,B8,0.8958,0.8958
B4 -- B8,B4,B8,0.8891,0.8891
B2 -- B8,B2,B8,0.8656,0.8656
osm_built_area -- age_75_plus,osm_built_area,age_75_plus,0.8443,0.8443
osm_built_area -- age_65_plus,osm_built_area,age_65_plus,0.8373,0.8373
osm_built_area -- pop_male,osm_built_area,pop_male,0.8184,0.8184
osm_built_area -- pop_total,osm_built_area,pop_total,0.8167,0.8167
osm_built_area -- pop_female,osm_built_area,pop_female,0.815,0.815
osm_built_area -- households_total,osm_built_area,households_total,0.8135,0.8135
osm_building_count -- age_75_plus,osm_building_count,age_75_plus,0.8131,0.8131
osm_building_count -- age_65_plus,osm_building_count,age_65_plus,0.807,0.807
osm_built_area -- age_15_64,osm_built_area,age_15_64,0.8067,0.8067
osm_built_area -- age_u15,osm_built_area,age_u15,0.8065,0.8065
