,pop_total,pop_male,pop_female,households_total,age_u15,age_15_64,age_65_plus,age_75_plus
B2,0.044441810663239226,0.04481791545747219,0.044097189509116605,0.037597244395066884,0.0402833583072369,0.04064643433176022,0.05560202224515684,0.05965212322174971
B3,0.050299243013087774,0.050696093955605724,0.04993474621010608,0.042522845038952005,0.0457448393502085,0.04607995552186403,0.06272199711915653,0.06725934908482879
B4,0.052013400695435766,0.052560066597458314,0.05151569582651041,0.04404145988673695,0.04761611534952603,0.047727469409350284,0.06467491545049324,0.06921692723076549
B8,0.06767430287763065,0.066883804597874,0.068357665033799,0.05657950800926612,0.06003861615573509,0.06192864805898942,0.08437272610438332,0.09128650006442422
B11,0.08869322815335023,0.08971425124291921,0.08776580073298801,0.07642380930842768,0.08650096417376306,0.08383164739281483,0.10347805543366637,0.10874010658062055
NDVI,0.04434859305403936,0.041865840093808546,0.04653763238674569,0.03684925494787044,0.03938236905593439,0.041574107524048234,0.05216866713182144,0.05682832725196911
NDBI,-0.01588939291048457,-0.013437029156862741,-0.018058737345614497,-0.01187051634937168,-0.009515037770042508,-0.013461696583930002,-0.022521591486825795,-0.026600640860438306
viirs_mean,0.36941880858113163,0.37443034293559435,0.3648835720193303,0.36935350368969455,0.4017369895514606,0.3806320871104777,0.343751057709496,0.3345901695988168
S2_NDBI_contrast,-0.2187989230447323,-0.21856135298809734,-0.21895482475725256,-0.21493485315564348,-0.19910872667487095,-0.2104897574170202,-0.24302634102305584,-0.25063202067734314
S2_NDBI_entropy,-0.07248529447056139,-0.07396318535522205,-0.07115706141231146,-0.0748367308483985,-0.07850033204474265,-0.07460587274270206,-0.073885413111584,-0.07312134196818076
S2_NDBI_homogeneity,0.09122354093366507,0.0923217838513802,0.09022717162649406,0.09274807685369056,0.09441530097998659,0.09225585498628483,0.09491286441189281,0.09506882191154713
osm_built_area,0.8165094604049903,0.8181913570596687,0.8148124908961883,0.8135491549519202,0.8064387114658447,0.8066315232372626,0.8369128969882786,0.84377204271676
osm_building_count,0.7871370783185405,0.7884496933810002,0.7857748371348385,0.7851063184616273,0.7757823100155907,0.7765859841121691,0.8064718199787214,0.8125410166112883
osm_built_ratio,0.5291866942159229,0.5335335484300456,0.5252002363542718,0.5297204410343709,0.5463077001172795,0.5311676255954428,0.526993770478464,0.5249724089229192
