,pop_total,pop_male,pop_female,households_total,age_u15,age_15_64,age_65_plus,age_75_plus
B2,0.044002110424497545,0.044686439333511394,0.04338446895003058,0.0375504162625783,0.041232405178090674,0.04070315496703419,0.05370079511601807,0.05697786578396258
B3,0.05051562282221972,0.051239444475616805,0.04986132481035386,0.04303712852440207,0.04735436715897173,0.04675715234098115,0.06156894885720627,0.06535478504026983
B4,0.05223290608980191,0.05312946351084989,0.051425097117911676,0.044586973190382316,0.049275429146432105,0.04842028461083111,0.06349566364587156,0.06726289600392168
B8,0.06912105504061826,0.0685524012744576,0.06960737253665124,0.058044712193439985,0.06265178473070912,0.0637161878120773,0.08469954361855782,0.09100690563918463
B11,0.0893093661183026,0.09078678762723265,0.08797736742506085,0.07745521181115597,0.08873627047561952,0.08494800586451053,0.10254011263718764,0.10690092390779153
NDVI,0.04303551597342079,0.04074424147101686,0.04505501566973797,0.035676167941498985,0.03844291668599933,0.04033154004230634,0.050441279195274524,0.05478332890344823
NDBI,-0.01741094532688154,-0.014781911345588265,-0.01973628521782969,-0.013137500841891771,-0.010758935574835054,-0.014905222117100296,-0.02422887560170417,-0.028410355505453032
viirs_mean,0.3812542201648966,0.3863290557484333,0.37665988772018366,0.38079171279011437,0.41407354624690657,0.3925733700666141,0.35574825296855367,0.3466112775404107
S2_NDBI_contrast,-0.2178034451761227,-0.2174143882778426,-0.21809370030847533,-0.21377646623542979,-0.19781438931892806,-0.20927904689928423,-0.24216542017438353,-0.2498413444915403
S2_NDBI_entropy,-0.04026141069125253,-0.041060384719723016,-0.039543076346348204,-0.04220003745358483,-0.043568739228005374,-0.04167663091836617,-0.04198897780740389,-0.042041700796596984
S2_NDBI_homogeneity,0.061301640795284294,0.06187019520966714,0.06078228208723755,0.06257791608014761,0.062377018631246825,0.061818913193404434,0.06497596657329398,0.06573583756037876
osm_built_area,0.8166843443349804,0.8183540442783688,0.814998141097966,0.8135448184688637,0.8065376882599864,0.8067232675056752,0.8373169584980537,0.8442588301053959
osm_building_count,0.7874329584768852,0.7887348364724054,0.7860801592609589,0.7852270926040803,0.7760051924108359,0.7768004010859774,0.8069924085818492,0.8131423769422461
osm_built_ratio,0.5296552700261026,0.5339956433553354,0.5256744380840765,0.5300875533440825,0.5467303701115406,0.5315841041023271,0.5276033387973957,0.525633324879248
