,unit_id,pref_name,cluster,silhouette,shrinkage_class
0,aza:Akita:05201001001,Akita,1,0.2190031976231361,shrinking
1,aza:Akita:05201001002,Akita,1,0.29255137212658217,stable
2,aza:Akita:05201001003,Akita,1,0.03838462341591255,shrinking
3,aza:Akita:05201001004,Akita,1,0.3291756086203266,stable
4,aza:Akita:05201001005,Akita,1,0.2637716917987786,shrinking
5,aza:Akita:05201001006,Akita,1,0.23884838988119492,stable
6,aza:Akita:05201001007,Akita,1,0.2741726248381923,stable
7,aza:Akita:05201002001,Akita,1,0.22934257945983727,shrinking
8,aza:Akita:05201002003,Akita,1,0.3060016546916792,stable
9,aza:Akita:05201002004,Akita,1,0.31422666209780625,stable
10,aza:Akita:05201002005,Akita,1,0.2875470621218238,stable
11,aza:Akita:05201002006,Akita,1,0.31689214869569815,stable
12,aza:Akita:05201002007,Akita,1,0.2799804184590502,stable
13,aza:Akita:05201003001,Akita,1,0.27360122872495574,stable
14,aza:Akita:05201003002,Akita,1,0.19089854142781792,stable
15,aza:Akita:05201003003,Akita,1,0.2827972605624191,stable
16,aza:Akita:05201003004,Akita,1,0.08482597875960413,severely_shrinking
17,aza:Akita:05201003005,Akita,1,0.3472608711885469,stable
18,aza:Akita:05201003006,Akita,1,0.25032916862281174,shrinking
19,aza:Akita:05201003007,Akita,1,0.2923462815861647,stable
20,aza:Akita:05201004001,Akita,1,0.3491687398804802,stable
21,aza:Akita:05201004002,Akita,1,0.3305589197376658,stable
22,aza:Akita:05201004003,Akita,1,0.3255722067153315,stable
23,aza:Akita:05201004004,Akita,1,0.3289459234857791,stable
24,aza:Akita:05201005001,Akita,1,0.06643579284384238,severely_shrinking
25,aza:Akita:05201005002,Akita,1,0.30394525202479844,stable
26,aza:Akita:05201005003,Akita,1,0.3338273489909168,stable
27,aza:Akita:05201005004,Akita,1,0.3216435323345147,stable
28,aza:Akita:05201005005,Akita,1,0.303764888042875,stable
29,aza:Akita:05201005006,Akita,1,0.21373615391516873,stable
30,aza:Akita:05201005007,Akita,1,0.3201698000033264,stable
31,aza:Akita:05201005008,Akita,1,0.3335230530686486,stable
32,aza:Akita:05201005009,Akita,1,0.31157117818775565,stable
33,aza:Akita:05201006001,Akita,1,0.290028715878232,stable
34,aza:Akita:05201006002,Akita,1,0.30633230968800174,stable
35,aza:Akita:05201007001,Akita,1,0.28690152091897314,shrinking
36,aza:Akita:05201007002,Akita,1,0.18536971142574984,severely_shrinking
37,aza:Akita:05201007003,Akita,1,0.25886631586441444,stable
38,aza:Akita:05201007004,Akita,1,0.2512784749620914,stable
39,aza:Akita:05201007005,Akita,1,0.3030011814327313,stable
40,aza:Akita:05201007006,Akita,1,0.30963876984116356,stable
41,aza:Akita:05201008001,Akita,1,0.2905544279581965,stable
42,aza:Akita:05201008002,Akita,1,0.21048435998573875,severely_shrinking
43,aza:Akita:05201008003,Akita,1,0.2683049057883492,stable
44,aza:Akita:05201009001,Akita,1,0.13618673260366398,shrinking
45,aza:Akita:05201009002,Akita,1,0.21169969098918667,shrinking
46,aza:Akita:05201009004,Akita,1,0.25742700345975883,stable
47,aza:Akita:05201009005,Akita,0,-0.004631703074637336,severely_shrinking
48,aza:Akita:05201009006,Akita,1,0.2451087746945383,stable
49,aza:Akita:05201009007,Akita,1,0.17178824719186542,stable
50,aza:Akita:05201009008,Akita,1,0.3246914985745028,stable
51,aza:Akita:05201009009,Akita,1,0.35097911394867987,stable
52,aza:Akita:05201009010,Akita,1,0.3069656865523015,stable
53,aza:Akita:05201009011,Akita,1,0.22260653189271692,shrinking
54,aza:Akita:05201009012,Akita,1,0.2751549524554429,stable
55,aza:Akita:05201009013,Akita,1,0.28705958842749324,shrinking
56,aza:Akita:05201009014,Akita,1,0.2811619018903205,stable
57,aza:Akita:05201010001,Akita,1,0.22517661396889366,severely_shrinking
58,aza:Akita:05201010002,Akita,1,0.32668171840030624,stable
59,aza:Akita:05201010003,Akita,1,0.34070229174511363,stable
60,aza:Akita:05201011001,Akita,1,0.31722835068705113,stable
61,aza:Akita:05201011002,Akita,1,0.34527445917177785,stable
62,aza:Akita:05201011003,Akita,1,0.24682874582044861,shrinking
63,aza:Akita:05201011004,Akita,1,0.29450838081790454,shrinking
64,aza:Akita:05201011005,Akita,1,0.29829833968993313,stable
65,aza:Akita:05201012001,Akita,1,0.3393898937522184,stable
66,aza:Akita:05201012002,Akita,1,0.24925277888257616,stable
67,aza:Akita:05201012003,Akita,1,0.31206401788411936,shrinking
68,aza:Akita:05201012004,Akita,1,0.3397298122792559,stable
69,aza:Akita:05201012005,Akita,1,0.3448857907876462,stable
70,aza:Akita:05201012006,Akita,1,0.3236865568824962,stable
71,aza:Akita:05201012007,Akita,1,0.3229596385218209,stable
72,aza:Akita:05201013001,Akita,1,0.12902591161385563,shrinking
73,aza:Akita:05201013002,Akita,1,0.2993199976048498,shrinking
74,aza:Akita:05201013004,Akita,1,0.1486426151534032,stable
75,aza:Akita:05201013006,Akita,1,0.23774561870398833,stable
76,aza:Akita:05201013007,Akita,1,0.19649894089581166,shrinking
77,aza:Akita:05201014001,Akita,1,0.2868669894598322,stable
78,aza:Akita:05201014002,Akita,1,0.30223664791758265,stable
79,aza:Akita:05201014003,Akita,1,0.30488090599343254,stable
80,aza:Akita:05201014004,Akita,1,0.2582328224338224,stable
81,aza:Akita:05201014005,Akita,1,0.3029079200634562,stable
82,aza:Akita:05201014006,Akita,1,0.32458309440014443,stable
83,aza:Akita:05201014007,Akita,1,0.2940955722122666,stable
84,aza:Akita:05201014008,Akita,1,0.320244035219978,stable
85,aza:Akita:05201014009,Akita,1,0.322430617980482,stable
86,aza:Akita:05201014010,Akita,1,0.33363255196052294,stable
87,aza:Akita:05201014011,Akita,1,0.30393831396908355,stable
88,aza:Akita:05201014012,Akita,1,0.29514998191649483,stable
89,aza:Akita:05201015001,Akita,1,0.30790916118675743,stable
90,aza:Akita:05201015002,Akita,1,0.009121002616075052,severely_shrinking
91,aza:Akita:05201015003,Akita,1,0.3421179530193402,stable
92,aza:Akita:05201015004,Akita,1,0.3168980164729694,stable
93,aza:Akita:05201015005,Akita,1,0.30199318951353854,shrinking
94,aza:Akita:05201015006,Akita,1,0.25464830167868885,shrinking
95,aza:Akita:05201015007,Akita,1,0.2433904787745375,stable
96,aza:Akita:05201016001,Akita,1,0.21168584763341813,shrinking
97,aza:Akita:05201016002,Akita,1,0.2868911520236631,stable
98,aza:Akita:05201016003,Akita,1,0.34216777139889704,stable
99,aza:Akita:05201016004,Akita,1,0.33970137712375814,stable
100,aza:Akita:05201017001,Akita,1,0.09175257259480762,shrinking
101,aza:Akita:05201017002,Akita,4,0.019056230076635417,severely_shrinking
102,aza:Akita:05201017003,Akita,1,0.044956292118871685,shrinking
103,aza:Akita:05201017004,Akita,4,0.1625231479175764,severely_shrinking
